entity,category,tc_blocks30,all_blocks30,censoring
fredyu.eth,validator,0,4,1
frax finance,validator,38,819,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,447,11067,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,3,1
everstake,validator,197,6598,0
ethhonduras.eth,validator,0,2,1
ether.fi,validator,1160,27319,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,13,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,5,0
edmiikk.eth,validator,0,1,1
ebunker,validator,0,22,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,0,6,1
dekeract.eth,validator,0,3,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,1,4,0
dcposch.eth,validator,1,3,0
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,26,699,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,34,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
crimzon.eth,validator,0,1,1
consensys,validator,55,1510,0
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,8,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,35,701,0
coinspiracy.eth,validator,1,18,0
coinbase,validator,791,18349,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,4,1
chorus one,validator,1,16,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
celsius,validator,152,3847,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,1,9,0
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,10,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,152,3797,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,62,1598,0
bitshameddesk.eth,validator,8,84,0
bitpie,validator,2,39,0
bitgo,validator,5,114,0
bitget,validator,3,184,0
bitfinex,validator,26,680,0
bitcoin suisse,validator,122,3085,0
binarybangers.eth,validator,0,3,1
binance,validator,1135,26515,0
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,4,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
arz.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,0,28,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,79,1718,0
Stakin,validator,49,1689,0
Stakely,validator,91,2748,0
SkillZ,validator,142,3354,0
Simply Staking,validator,78,2599,0
Sigma Prime,validator,40,1608,0
SenseiNode,validator,74,1702,0
RockawayX Infra,validator,70,1813,0
RockX,validator,110,2603,0
RockLogic GmbH,validator,79,2529,0
Prysmatic Labs,validator,103,2390,0
ParaFi Technologies LLC,validator,107,2429,0
P2P.ORG - P2P Validator,validator,105,2985,0
Nethermind,validator,125,2572,0
Launchnodes,validator,96,2357,0
Kukis Global,validator,100,2165,0
InfStones,validator,120,2794,0
HashQuark,validator,123,2523,0
Gateway.fm AS,validator,87,1687,0
Figment,validator,83,2215,0
Everstake,validator,83,2305,0
Ebunker,validator,90,2532,0
Develp GmbH,validator,82,1702,0
DSRV,validator,102,2886,0
CryptoManufaktur,validator,96,2217,0
ConsenSys Codefi,validator,125,2695,0
Chorus One,validator,90,2095,0
ChainSafe,validator,46,1511,0
ChainLayer,validator,114,2758,0
BridgeTower,validator,68,1642,0
Blockscape,validator,71,1560,0
Blockdaemon,validator,71,1623,0
Attestant (BVI) Limited,validator,56,1845,0
Allnodes,validator,108,2965,0
A41,validator,104,2670,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,11,1
69696.eth,validator,0,5,1
47validators.eth,validator,1,8,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
GrizzlyBuilder,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
0x25,builder,0,2,1
Manifold,builder,0,3,1
Shared/Default,builder,3,6,0
r(sync)builder,builder,0,8,1
mars,builder,0,10,1
smithbot.xyz,builder,0,11,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
0x45,builder,0,11,1
Gambit Labs (https://gmbit.co),builder,0,18,1
I can haz block?,builder,2,31,0
BloXroute,builder,2,42,0
Ty For The Block,builder,9,58,0
boba-builder.com,builder,4,67,0
Ùgethgo1.20.14 linux,builder,1,73,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,78,1
Eureka Builder,builder,7,94,0
builder0x69,builder,0,101,1
BuildAI (https://buildai.net),builder,6,178,0
iobuilder,builder,11,307,0
https://blockbeelder.com ð,builder,2,425,1
Bob the builder,builder,0,831,1
Builder+ www.btcs.com/builder,builder,0,2458,1
BuilderNet (Nethermind),builder,119,2889,0
BuilderNet (Flashbots),builder,97,2955,0
BuilderNet (Beaver),builder,168,3685,0
rsync-builder.xyz,builder,0,7600,1
â¨ Quasar (quasar.win) â¨,builder,682,13522,0
beaverbuild.org,builder,6691,91400,0
Titan Builder,builder,6582,94436,0
bloxroute (regulated),relay,3188,75041,0
bloxroute (max profit),relay,3913,95635,0
flashbots,relay,504,15214,0
manifold,relay,0,5,1
aestus,relay,117,4879,0
ultrasound,relay,5238,121484,0
agnostic Gnosis,relay,179,7608,0
titan,relay,1092,31861,0
