entity,category,tc_blocks30,all_blocks30,censoring
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,7,0
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jnguyen.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,27,890,0
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,5,0
hyphacapital.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,1,59,0
honestwork.eth,validator,0,2,1
hibert.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,105,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,7,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,8,1
gumcuzzler.eth,validator,0,5,1
guccilorian.eth,validator,0,64,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,4,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,5,1
galenj.eth,validator,0,3,1
galaxy digital,validator,19,456,0
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,15,1
frax finance,validator,83,2525,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,1,86,0
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,4,1
figment,validator,16,7346,1
fengqi.eth,validator,0,2,1
everstake pool,validator,4,81,0
everstake,validator,104,4189,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,215,9772,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,31,1
epotter,validator,0,8,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,2,60,0
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,8,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,23,1
doog.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,15,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,7,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,4,18,0
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,12,1
daniel wang,validator,31,1231,0
damstake.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
cumberland,validator,25,1079,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,44,1
cryptodubs.eth,validator,0,1,1
crp.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,39,1
conurtrol.eth,validator,0,91,1
consensys,validator,44,1367,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,3,1
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,13,1
collis.eth,validator,0,1,1
collaboard.eth,validator,1,8,0
coinspot,validator,23,1083,0
coinspiracy.eth,validator,0,40,1
coinbase,validator,1044,48851,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,9,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,11,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,9,164,0
chillfam.eth,validator,1,1,0
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,7,2106,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,1,52,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,2,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,2031,1
bitstamp,validator,16,1208,0
bitshameddesk.eth,validator,6,118,0
bitpie,validator,1,73,0
bitgo,validator,0,102,1
bitget,validator,1,31,0
bitfinex,validator,2,195,0
bitcoin suisse,validator,154,5184,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,22,711,0
binance,validator,384,15189,0
bill0x2a.eth,validator,0,1,1
bigbull.eth,validator,0,1,1
bifrost,validator,3,28,0
bienen.eth,validator,0,5,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,7,188,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,6,1
b18c.eth,validator,0,2,1
avuja.eth,validator,1,3,0
avastake.eth,validator,0,4,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,16,0
amiga500.eth,validator,0,37,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,4,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,5,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,34,1942,0
Stakin,validator,105,2652,0
Stakely,validator,89,4185,0
SkillZ,validator,111,4489,0
Simply Staking,validator,41,3217,0
Sigma Prime,validator,102,4148,0
SenseiNode,validator,42,2032,0
RockawayX Infra,validator,48,1918,0
RockX,validator,82,4253,0
RockLogic GmbH,validator,88,4382,0
Prysmatic Labs,validator,66,2016,0
ParaFi Technologies LLC,validator,4,2300,1
P2P.ORG - P2P Validator,validator,50,2047,0
Numic,validator,47,3233,0
Nethermind,validator,80,4552,0
Launchnodes,validator,2,534,1
Kukis Global,validator,95,3381,0
HashQuark,validator,86,3326,0
Gateway.fm AS,validator,3,124,0
Figment,validator,4,2162,1
Everstake,validator,98,4039,0
Ebunker,validator,95,3765,0
Develp GmbH,validator,0,29,1
DSRV,validator,100,4171,0
CryptoManufaktur,validator,41,1910,0
ConsenSys Codefi,validator,97,4311,0
Chorus One,validator,74,3212,0
ChainSafe,validator,94,2399,0
ChainLayer,validator,97,3612,0
BridgeTower,validator,70,2447,0
Blockscape,validator,44,2009,0
Blockdaemon,validator,2,2391,1
Attestant (BVI) Limited,validator,69,2081,0
Allnodes,validator,130,4935,0
A41,validator,68,3768,0
95948.eth,validator,0,10,1
86061611630.eth,validator,2,32,0
7189.eth,validator,0,1,1
47validators.eth,validator,1,5,0
1-ether.eth,validator,0,8,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
manifold,relay,112,944,0
ultrasound,relay,3140,103655,0
flashbots,relay,0,41612,1
titan,relay,197,3485,0
bloxroute (regulated),relay,2,44718,1
bloxroute (max profit),relay,121,78587,1
aestus,relay,759,10899,0
agnostic Gnosis,relay,1874,60112,0
eden,relay,0,312,1
