entity,category,tc_blocks30,all_blocks30,censoring
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,266,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,29,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,14,1
moataz.eth,validator,0,2,1
missed,validator,0,887,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,1,20,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,222,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,29,4919,1
luiscalcada.eth,validator,0,2,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,3,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,910,1
lindy.eth,validator,0,5,1
lido,validator,32,2571,0
leochen.eth,validator,0,4,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,1,220,1
kraken,validator,2,10612,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,420,22552,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,25,1749,0
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,6,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1088,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
humbolt.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,19,1
honoraryape.eth,validator,1,52,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,4,49,0
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,9,1
greedland.eth,validator,0,16,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,1,309,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,8,1
frax finance,validator,19,1202,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,45,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,8,9083,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,0,75,1
everstake,validator,115,8192,0
ether.fi,validator,304,24106,0
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,18,1
epotter,validator,0,8,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,59,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,82,1
dymaxiontechnology.eth,validator,0,4,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,7,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,6,1
danielh.eth,validator,0,2,1
daniel wang,validator,9,916,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,16,1848,1
cryptostake.com,validator,0,44,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,4,1
copper.co,validator,0,41,1
consensys,validator,13,1457,1
compound governance,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,6,1
colin robinson,validator,0,1,1
coinspot,validator,9,847,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,228,32646,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,12,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,213,0
chengd.eth,validator,0,3,1
celsius,validator,1,3383,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,1,35,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,3,1
blox staking,validator,0,4,1
blockdaemon,validator,0,3319,1
bitstamp,validator,11,1606,1
bitshameddesk.eth,validator,3,141,0
bitpie,validator,0,38,1
bitgo,validator,0,105,1
bitget,validator,3,67,0
bitfinex,validator,2,316,1
bitcoin suisse,validator,33,3975,1
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,14,843,0
binance,validator,98,12404,1
bifrost,validator,0,13,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,1,0
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,3,1
bake,validator,0,120,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,1,86,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,23,1966,0
Stakin,validator,57,2081,0
Stakely,validator,24,2885,1
SkillZ,validator,55,3887,0
Simply Staking,validator,30,2385,0
Sigma Prime,validator,63,1985,0
SenseiNode,validator,48,2116,0
RockawayX Infra,validator,25,1727,0
RockX,validator,39,3604,0
RockLogic GmbH,validator,22,3233,1
Prysmatic Labs,validator,69,1808,0
ParaFi Technologies LLC,validator,0,2813,1
P2P.ORG - P2P Validator,validator,25,2267,0
Nethermind,validator,29,2966,0
Launchnodes,validator,26,1946,0
Kukis Global,validator,43,2253,0
InfStones,validator,29,3295,1
HashQuark,validator,38,2772,0
Gateway.fm AS,validator,21,1901,0
Figment,validator,1,2741,1
Everstake,validator,30,2747,0
Ebunker,validator,46,3170,0
Develp GmbH,validator,26,1809,0
DSRV,validator,44,2827,0
CryptoManufaktur,validator,22,2265,0
ConsenSys Codefi,validator,43,3168,0
Chorus One,validator,44,2180,0
ChainSafe,validator,72,1769,0
ChainLayer,validator,39,2788,0
BridgeTower,validator,31,1812,0
Blockscape,validator,34,2027,0
Blockdaemon,validator,27,3556,1
Attestant (BVI) Limited,validator,45,1735,0
Allnodes,validator,43,2513,0
A41,validator,14,3942,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,10,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
04221.eth,validator,0,1,1
Manifold,builder,15,34,0
Ty For The Block,builder,2,232,1
Shared/Default,builder,0,18,1
Bob the builder,builder,4,469,1
blocksmith.org,builder,0,10,1
Gambit Labs (https://gmbit.co),builder,0,87,1
beaverbuild.org,builder,766,146971,1
builder0x69,builder,0,267,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
BuildAI (https://buildai.net),builder,0,402,1
BloXroute,builder,0,120,1
https://blockbeelder.com ð,builder,0,1377,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
@penguinbuild.org,builder,162,2018,0
smithbot.xyz,builder,0,15,1
Flashbots,builder,0,3906,1
I can haz block?,builder,0,98,1
Ùgethgo1.20.14 linux,builder,5,220,0
Eureka,builder,0,7,1
payload.de,builder,18,28,0
jetbldr.xyz,builder,141,1456,0
0x25,builder,3,31,0
Flashbots Imposter,builder,0,1711,1
boba-builder.com,builder,2,171,0
Flashbots SGX,builder,0,1208,1
rsync-builder.xyz,builder,0,18820,1
Geth Go,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,299,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
https://edennetwork.io,builder,0,23,1
Titan Builder,builder,2091,184664,0
lokibuilder.xyz,builder,18,551,0
bloxroute (regulated),relay,1,79358,1
flashbots,relay,0,22427,1
aestus,relay,244,8490,0
bloxroute (max profit),relay,2,105584,1
manifold,relay,48,458,0
titan,relay,229,14975,0
agnostic Gnosis,relay,580,25862,0
ultrasound,relay,2123,107687,0
eden,relay,0,438,1
