entity,category,tc_blocks30,all_blocks30,censoring
wealdtech.eth,validator,0,1,1
waterbob.eth,validator,0,3,1
wasif.eth,validator,0,3,1
was.eth,validator,0,55,1
wangdong.eth,validator,0,3,1
voska.eth,validator,0,2,1
vitriol.eth,validator,0,3,1
verdaccio.eth,validator,0,1,1
vedants.eth,validator,0,1,1
varvara.eth,validator,0,1,1
vapem.eth,validator,0,1,1
valdivieso.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upbit,validator,45,2819,0
unfuhquittable.eth,validator,0,3,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,2,1
tranchess,validator,0,2,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelonelyghost.eth,validator,0,2,1
thecoldwallet.eth,validator,0,3,1
thebluebook.eth,validator,0,2,1
tfelix.eth,validator,0,1,1
temaki.eth,validator,0,1,1
teku team,validator,2,32,0
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,2,1
synergycrypto.eth,validator,0,13,1
sylvester.eth,validator,0,1,1
swell,validator,19,3330,1
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
ston.eth,validator,0,1,1
stkr (ankr),validator,1,221,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,2,1
stakewise solos,validator,0,64,1
stakewise,validator,8,688,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,6,372,0
stakefish,validator,89,5846,0
staked.us,validator,13,7108,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,5,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,13,1
springn.eth,validator,0,1,1
spicetrader.eth,validator,0,1,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,0,2,1
sourdoughsynths.eth,validator,0,2,1
snowgum.eth,validator,0,1,1
smidge.eth,validator,0,9,1
smeee.eth,validator,0,1,1
slais.eth,validator,0,1,1
ska314.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sjbrt.eth,validator,0,1,1
simeth.eth,validator,0,1,1
sigma prime team,validator,1,26,0
showaid.eth,validator,0,8,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,1,9,0
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
seongwan.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,7,1
satine.eth,validator,0,2,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,18,1
rockx,validator,4,846,1
rocketpool,validator,74,7589,0
robertsiwik.eth,validator,0,4,1
roanoke.eth,validator,0,2,1
rnodec.eth,validator,1,1,0
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,2,1
richiew.eth,validator,1,5,0
richardcantillon.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,0,477,1
renzo,validator,24,3930,1
redlizard.eth,validator,0,1,1
redacted pirex,validator,1,81,0
radwanski.eth,validator,0,8,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,34,1
proofofsoy.eth,validator,0,4,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,1,14,0
porom.eth,validator,0,1,1
poloniex,validator,1,151,1
plantregistry.eth,validator,0,2,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,3,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,0,39,1
passabilities.eth,validator,0,3,1
p2p.org,validator,72,6688,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,12,1
ollett.eth,validator,0,2,1
okx,validator,34,7537,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,251,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,31,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,12,1
moataz.eth,validator,0,2,1
missed,validator,0,882,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,1,20,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,10,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,216,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,30,4864,1
luiscalcada.eth,validator,0,2,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,7,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,903,1
lindy.eth,validator,0,5,1
lido,validator,33,2568,0
leochen.eth,validator,0,4,1
lekevicius.eth,validator,0,2,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,1,223,1
kraken,validator,1,10703,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,396,22440,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,25,1743,0
katto.eth,validator,0,7,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1096,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,10,1
humbolt.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,19,1
honoraryape.eth,validator,1,49,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,3,48,0
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,7,1
greedland.eth,validator,0,16,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,18,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,3,296,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,6,1
frax finance,validator,22,1215,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,42,1
flowglow.eth,validator,0,4,1
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,8,8677,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,0,76,1
everstake,validator,118,8075,0
ether.fi,validator,301,24141,0
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,20,1
epotter,validator,0,8,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,61,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,69,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,8,1
delegate.swellnetwork.eth,validator,0,5,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,3,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,13,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,6,1
danielh.eth,validator,0,2,1
daniel wang,validator,10,907,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,15,1798,1
cryptostake.com,validator,0,44,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,4,1
copper.co,validator,0,42,1
consensys,validator,12,1448,1
compound governance,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,5,1
colin robinson,validator,0,1,1
coinspot,validator,9,853,0
coinspiracy.eth,validator,1,20,0
coinbase,validator,241,32797,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,16,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,198,0
chengd.eth,validator,0,3,1
celsius,validator,1,3345,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,1,37,0
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,3,1
blox staking,validator,0,5,1
blockdaemon,validator,0,3277,1
bitstamp,validator,10,1635,1
bitshameddesk.eth,validator,3,134,0
bitpie,validator,0,34,1
bitgo,validator,0,100,1
bitget,validator,3,61,0
bitfinex,validator,2,320,1
bitcoin suisse,validator,29,4060,1
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,14,820,0
binance,validator,93,11706,1
bifrost,validator,0,8,1
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,1,0
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,0,133,1
badgas.eth,validator,0,5,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,1,84,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,3,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,24,1959,0
Stakin,validator,60,2072,0
Stakely,validator,32,2989,0
SkillZ,validator,58,3873,0
Simply Staking,validator,33,2408,0
Sigma Prime,validator,57,1996,0
SenseiNode,validator,45,2066,0
RockawayX Infra,validator,24,1725,0
RockX,validator,38,3612,0
RockLogic GmbH,validator,19,3249,1
Prysmatic Labs,validator,72,1786,0
ParaFi Technologies LLC,validator,0,2847,1
P2P.ORG - P2P Validator,validator,23,2249,0
Nethermind,validator,27,2966,0
Launchnodes,validator,25,1946,0
Kukis Global,validator,45,2273,0
InfStones,validator,30,3193,0
HashQuark,validator,35,2811,0
Gateway.fm AS,validator,18,1920,0
Figment,validator,0,2625,1
Everstake,validator,33,2764,0
Ebunker,validator,43,3185,0
Develp GmbH,validator,25,1841,0
DSRV,validator,43,2836,0
CryptoManufaktur,validator,21,2242,0
ConsenSys Codefi,validator,37,3151,0
Chorus One,validator,41,2202,0
ChainSafe,validator,73,1788,0
ChainLayer,validator,38,2840,0
BridgeTower,validator,29,1808,0
Blockscape,validator,38,2022,0
Blockdaemon,validator,34,3577,0
Attestant (BVI) Limited,validator,43,1713,0
Allnodes,validator,45,2545,0
A41,validator,16,3933,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,16,1
7189.eth,validator,0,1,1
47validators.eth,validator,1,9,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
04221.eth,validator,0,1,1
