entity,category,tc_blocks30,all_blocks30,censoring
ronit.eth,validator,0,8,1
rockx,validator,10,117,0
rocketpool,validator,192,3745,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,1,3,0
revolut,validator,23,399,0
revere.eth,validator,0,1,1
renzo,validator,35,2081,0
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,42,641,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,24,0
potuk.eth,validator,0,1,1
pottash.eth,validator,2,12,0
porom.eth,validator,0,1,1
poloniex,validator,8,273,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,4,1
peleg.eth,validator,0,23,1
payfly.eth,validator,0,2,1
pate.eth,validator,0,3,1
palu.eth,validator,0,1,1
p2p.org,validator,265,4392,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,205,4034,0
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,1,16,0
njknight.eth,validator,1,3,0
nirro.eth,validator,0,1,1
nimbus team,validator,0,23,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,6,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,3,10,0
monomesa.eth,validator,0,1,1
missed,validator,0,1265,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,31,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,8,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,3,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,16,186,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,1,1,0
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
mantle,validator,137,2861,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
lludo.eth,validator,1,2,0
livingston.eth,validator,0,1,1
liquid collective,validator,63,1252,0
lindy.eth,validator,0,2,1
lido,validator,225,4635,0
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,196,0
ktmkancha.eth,validator,0,1,1
kraken,validator,571,10972,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,816,15458,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,81,1471,0
katto.eth,validator,2,11,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,6,1
kain.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,10,1
imtoken,validator,22,487,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,12,1
honoraryape.eth,validator,3,68,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,7,1
gyza.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
greedland.eth,validator,0,25,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,3,1
frax finance,validator,38,596,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
figment,validator,418,8080,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,232,5403,0
etron.eth,validator,0,5,1
ether.fi,validator,979,20144,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,18,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,3,1
dymaxiontechnology.eth,validator,0,15,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,8,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,587,0
cryptostake.com,validator,1,34,0
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,53,927,0
compound governance,validator,0,3,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,23,480,0
coinspiracy.eth,validator,0,14,1
coinbase,validator,649,12888,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,228,4119,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,226,4063,0
bizzler.eth,validator,0,1,1
bitstamp,validator,81,1545,0
bitshameddesk.eth,validator,3,63,0
bitpie,validator,1,32,0
bitgo,validator,6,91,0
bitget,validator,5,194,0
bitfinex,validator,20,541,0
bitcoin suisse,validator,123,2115,0
biota.eth,validator,0,1,1
binance,validator,1024,18783,0
bifrost,validator,1,3,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,2,20,0
amane.eth,validator,0,1,1
alistake.eth,validator,4,4,0
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,84,1499,0
Stakin,validator,55,1487,0
Stakely,validator,66,1600,0
SkillZ,validator,157,2484,0
Simply Staking,validator,78,1641,0
Sigma Prime,validator,38,1465,0
SenseiNode,validator,69,1471,0
RockawayX Infra,validator,77,1754,0
RockX,validator,99,1693,0
RockLogic GmbH,validator,73,1616,0
Prysmatic Labs,validator,94,1520,0
ParaFi Technologies LLC,validator,73,1555,0
P2P.ORG - P2P Validator,validator,146,2596,0
Numic,validator,2,30,0
Nethermind,validator,90,1563,0
Launchnodes,validator,88,1655,0
Kukis Global,validator,95,1487,0
InfStones,validator,75,1421,0
HashQuark,validator,75,1533,0
Gateway.fm AS,validator,100,1532,0
Figment,validator,86,1702,0
Everstake,validator,93,1603,0
Ebunker,validator,86,1593,0
Develp GmbH,validator,87,1501,0
DSRV,validator,94,1509,0
CryptoManufaktur,validator,77,1847,0
ConsenSys Codefi,validator,75,1619,0
Chorus One,validator,82,1511,0
ChainSafe,validator,70,1502,0
ChainLayer,validator,78,1509,0
BridgeTower,validator,77,1423,0
Blockscape,validator,83,1434,0
Blockdaemon,validator,72,1470,0
Attestant (BVI) Limited,validator,58,1492,0
Allnodes,validator,86,1549,0
A41,validator,84,1621,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,3,0
bloxroute (max profit),relay,3782,73831,0
aestus,relay,236,6065,0
titan,relay,738,17323,0
flashbots,relay,476,12016,0
ultrasound,relay,5368,97653,0
bloxroute (regulated),relay,2837,55274,0
agnostic Gnosis,relay,134,4435,0
