entity,category,tc_blocks30,all_blocks30,censoring
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
coinspot,validator,30,831,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,267,35297,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,14,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,130,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2655,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
btc-e,validator,5,48,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
blox staking,validator,0,13,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2594,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,12,1644,1
bitshameddesk.eth,validator,0,165,1
bitpie,validator,0,61,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,129,1
bitget,validator,5,69,0
bitfinex,validator,3,338,1
bitcoin suisse,validator,65,3605,0
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,5,0
binance us (kiln),validator,20,681,0
binance,validator,132,27153,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,13,1
bienen.eth,validator,0,6,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,1,97,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,15,1
amiga500.eth,validator,0,39,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,11,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,34,2182,0
Stakin,validator,73,2080,0
Stakely,validator,45,2718,0
SkillZ,validator,66,4174,0
Simply Staking,validator,33,2536,0
Sigma Prime,validator,59,2673,0
SenseiNode,validator,69,2164,0
RockawayX Infra,validator,37,1728,0
RockX,validator,36,3310,0
RockLogic GmbH,validator,39,2949,0
Prysmatic Labs,validator,105,1873,0
ParaFi Technologies LLC,validator,0,2522,1
P2P.ORG - P2P Validator,validator,34,2111,0
Nethermind,validator,34,3427,0
Launchnodes,validator,35,2141,0
Kukis Global,validator,54,2112,0
InfStones,validator,17,4151,1
HashQuark,validator,49,2561,0
Gateway.fm AS,validator,36,2050,0
Figment,validator,4,3107,1
Everstake,validator,41,2663,0
Ebunker,validator,44,2991,0
Develp GmbH,validator,12,2267,1
DSRV,validator,48,2949,0
CryptoManufaktur,validator,17,2348,1
ConsenSys Codefi,validator,31,3417,0
Chorus One,validator,27,1984,0
ChainSafe,validator,98,1737,0
ChainLayer,validator,51,2483,0
BridgeTower,validator,60,1652,0
Blockscape,validator,50,2079,0
Blockdaemon,validator,66,2994,0
Attestant (BVI) Limited,validator,88,1962,0
Allnodes,validator,41,3079,0
A41,validator,29,3996,1
95948.eth,validator,2,8,0
86061611630.eth,validator,0,10,1
69696.eth,validator,0,4,1
47validators.eth,validator,0,21,1
3x3q.eth,validator,0,2,1
0dot1.eth,validator,1,1,0
04221.eth,validator,0,5,1
rsync-builder.xyz,builder,0,9072,1
pandabuilder.io,builder,7,82,0
@penguinbuild.org,builder,10,323,0
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
Titan Builder,builder,3196,194175,0
Flashbots,builder,0,2066,1
beaverbuild.org,builder,735,189171,1
smithbot.xyz,builder,0,10,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,127,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
Bob the builder,builder,5,511,0
Builder+ www.btcs.com/builder,builder,0,523,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
https://blockbeelder.com ð,builder,0,256,1
Ty For The Block,builder,0,77,1
I can haz block?,builder,0,42,1
KURWA,builder,0,9,1
boba-builder.com,builder,0,336,1
Shared/Default,builder,0,12,1
jetbldr.xyz,builder,38,428,0
builder0x69,builder,0,170,1
payload.de,builder,1,4,0
BloXroute,builder,0,342,1
BuildAI (https://buildai.net),builder,3,241,0
Flashbots Imposter,builder,0,1515,1
Ùgethgo1.20.14 linux,builder,10,215,0
Gambit Labs (https://gmbit.co),builder,0,37,1
0x25,builder,3,10,0
Manifold,builder,18,32,0
lokibuilder.xyz,builder,4,244,0
Flashbots SGX,builder,0,884,1
ultrasound,relay,2880,137965,0
agnostic Gnosis,relay,836,20228,0
bloxroute (regulated),relay,0,92023,1
manifold,relay,27,164,0
flashbots,relay,0,21175,1
aestus,relay,285,8686,0
bloxroute (max profit),relay,2,120693,1
