entity,category,tc_blocks30,all_blocks30,censoring
rockx,validator,13,771,0
rocketpool,validator,92,8187,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,9,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,1,315,1
renzo,validator,60,4780,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,4,50,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,9,1
radixwillflip.eth,validator,0,5,1
q9f.eth,validator,0,1,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,15,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,15,1
porom.eth,validator,0,3,1
poloniex,validator,1,220,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,19,1
pekoz.eth,validator,0,2,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,25,832,0
onestone.umbra.eth,validator,0,8,1
ollett.eth,validator,0,1,1
okx,validator,62,6748,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,8,1
nomis.eth,validator,0,1,1
node dao,validator,1,143,1
njknight.eth,validator,0,5,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,0,30,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,1,12,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,2,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,1123,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,5,60,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,2,25,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,158,1
mcmike313.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,6,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
mas.eth,validator,0,2,1
martinkou.eth,validator,0,1,1
mantle,validator,65,4582,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,725,1
lindy.eth,validator,0,4,1
lightclient.eth,validator,0,1,1
lido,validator,38,2651,0
leochen.eth,validator,0,3,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,1,1
kucoin,validator,2,294,1
kraken,validator,1,7378,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,379,17939,0
keltron.eth,validator,0,1,1
kelp dao,validator,12,348,0
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
istake.eth,validator,0,1,1
investoregg.eth,validator,1,1,0
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,6,711,1
illustrium.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
hord,validator,0,16,1
honoraryape.eth,validator,0,64,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,54,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,6,1
guccilorian.eth,validator,0,58,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,13,1
galaxy digital,validator,10,374,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,7,0
freedom55.eth,validator,0,8,1
frax finance,validator,50,2332,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,108,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,14,7109,1
fengqi.eth,validator,0,1,1
famcv.eth,validator,0,2,1
everstake pool,validator,0,75,1
everstake,validator,83,4180,0
ethereumslut.eth,validator,0,1,1
ether.fi,validator,237,12983,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,38,1
epotter,validator,0,4,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,83,1
dymaxiontechnology.eth,validator,0,13,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,1,7,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,18,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,13,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,18,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,21,1283,0
damstake.eth,validator,0,7,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,3,1
cumberland,validator,27,920,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,41,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,49,1
conurtrol.eth,validator,0,21,1
consensys,validator,23,1651,0
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
coinspot,validator,21,1334,0
coinspiracy.eth,validator,2,50,0
coinbase,validator,700,50563,0
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,11,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,135,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,1,2459,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,2,55,0
brooklinen.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,5,1
blockdaemon,validator,0,2389,1
bitstamp,validator,18,1262,0
bitshameddesk.eth,validator,2,131,0
bitpie,validator,1,74,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,107,1
bitget,validator,3,33,0
bitfinex,validator,2,228,1
bitcoin suisse,validator,109,5244,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,9,728,0
binance,validator,254,14526,0
bifrost,validator,0,19,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,220,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,45,1
amaq: eth2 depositor,validator,0,3,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,25,1853,0
Stakin,validator,82,2431,0
Stakely,validator,69,4084,0
SkillZ,validator,81,5227,0
Simply Staking,validator,35,3192,0
Sigma Prime,validator,73,3152,0
SenseiNode,validator,26,2148,0
RockawayX Infra,validator,41,1907,0
RockX,validator,58,4696,0
RockLogic GmbH,validator,93,4902,0
Prysmatic Labs,validator,58,1956,0
ParaFi Technologies LLC,validator,1,2403,1
P2P.ORG - P2P Validator,validator,40,1945,0
Numic,validator,29,1985,0
Nethermind,validator,105,5118,0
Launchnodes,validator,0,598,1
Kukis Global,validator,76,3540,0
HashQuark,validator,60,3247,0
Gateway.fm AS,validator,0,124,1
Figment,validator,2,2185,1
Everstake,validator,52,4097,0
Ebunker,validator,64,3971,0
Develp GmbH,validator,0,31,1
DSRV,validator,79,4339,0
CryptoManufaktur,validator,22,1831,0
ConsenSys Codefi,validator,55,4572,0
Chorus One,validator,38,3442,0
ChainSafe,validator,69,2211,0
ChainLayer,validator,68,4088,0
BridgeTower,validator,45,2119,0
Blockscape,validator,30,1901,0
Blockdaemon,validator,0,2205,1
Attestant (BVI) Limited,validator,53,1996,0
Allnodes,validator,80,4597,0
A41,validator,39,3980,0
95948.eth,validator,0,8,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,34,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,18,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,275,1
antbuilder,builder,0,8,1
Builder+ www.btcs.com/builder,builder,0,637,1
pandabuilder.io,builder,0,10,1
Flashbots,builder,0,6724,1
https://edennetwork.io,builder,0,86,1
Ty For The Block,builder,9,343,0
ExperimentX,builder,0,3,1
https://blockbeelder.com ð,builder,0,54,1
@penguinbuild.org,builder,328,5291,0
EigenPhi,builder,0,96,1
beaverbuild.org,builder,0,154189,1
rpc.tbuilder.xyz,builder,6,261,0
Gambit Labs (https://gmbit.co),builder,0,1185,1
builder0x69,builder,0,553,1
boba-builder.com,builder,0,678,1
Manifold,builder,12,26,0
Shared/Default,builder,0,2,1
0x25,builder,0,9,1
jetbldr.xyz,builder,406,4650,0
smithbot.xyz,builder,1,41,0
rsync-builder.xyz,builder,0,67242,1
BuildAI (https://buildai.net),builder,8,1286,1
0x15,builder,2,45,0
Titan Builder,builder,3829,112900,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
lokibuilder.xyz,builder,111,1451,0
Bob the builder,builder,7,491,0
Geth Go,builder,4,247,0
BloXroute,builder,0,268,1
I can haz block?,builder,0,253,1
