entity,category,tc_blocks30,all_blocks30,censoring
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,1,0
imtoken,validator,35,1311,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,10,0
i-d.eth,validator,0,3,1
hord,validator,0,30,1
honoraryape.eth,validator,4,66,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,1,20,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,12,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,17,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,6,0
gameishard.eth,validator,0,4,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,14,0
frax finance,validator,47,889,0
frankp.eth,validator,0,1,1
for.eth,validator,4,60,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,2,1
figment,validator,20,12824,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,5,59,0
everstake,validator,181,7992,0
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,1,1
ether.fi,validator,736,33213,0
eth3.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,23,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,37,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,2,4,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,4,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,9,1777,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,51,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,24,1
consensys,validator,53,1919,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,11,1
coinspot,validator,21,719,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,595,21929,0
clownworld.eth,validator,0,2,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,55,0
chillfam.eth,validator,0,3,1
celsius,validator,16,4112,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,15,1
blockdaemon,validator,11,4059,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,40,1707,0
bitshameddesk.eth,validator,3,158,0
bitpie,validator,0,37,1
bitgo,validator,0,144,1
bitget,validator,15,144,0
bitfinex,validator,12,650,0
bitcoin suisse,validator,92,3562,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,6,1
binarybangers.eth,validator,0,6,1
binance,validator,575,34832,0
bifrost,validator,0,8,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,5,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,5,1
bake,validator,0,6,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,2,36,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,64,1718,0
Stakin,validator,127,1886,0
Stakely,validator,69,3095,0
SkillZ,validator,84,3512,0
Simply Staking,validator,54,3094,0
Sigma Prime,validator,128,1813,0
SenseiNode,validator,123,2338,0
RockawayX Infra,validator,61,1894,0
RockX,validator,81,2771,0
RockLogic GmbH,validator,95,3024,0
Prysmatic Labs,validator,46,2883,0
ParaFi Technologies LLC,validator,0,3314,1
P2P.ORG - P2P Validator,validator,61,1656,0
Nethermind,validator,100,2957,0
Launchnodes,validator,76,2808,0
Kukis Global,validator,94,2536,0
InfStones,validator,49,3678,0
HashQuark,validator,82,2924,0
Gateway.fm AS,validator,71,1704,0
Figment,validator,6,3273,1
Everstake,validator,79,2910,0
Ebunker,validator,89,2858,0
Develp GmbH,validator,50,2226,0
DSRV,validator,65,3436,0
CryptoManufaktur,validator,50,2070,0
ConsenSys Codefi,validator,69,3195,0
Chorus One,validator,61,2427,0
ChainSafe,validator,130,1635,0
ChainLayer,validator,85,3034,0
BridgeTower,validator,115,1796,0
Blockscape,validator,62,1585,0
Blockdaemon,validator,1,2188,1
Attestant (BVI) Limited,validator,148,1870,0
Allnodes,validator,50,3443,0
A41,validator,51,3203,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,18,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,4,1
