entity,category,tc_blocks30,all_blocks30,censoring
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dekeract.eth,validator,0,5,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,4,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,3,1
custos.eth,validator,0,1,1
cumberland,validator,7,1886,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,51,1
cryptodubs.eth,validator,1,2,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,86,1
consensys,validator,37,1970,0
compound governance,validator,0,3,1
combinations.eth,validator,1,8,0
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
coinspot,validator,6,1027,1
coinspiracy.eth,validator,0,19,1
coinbase,validator,474,33420,0
clownworld.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,2,104,0
celsius,validator,2,3856,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,19,1
blockdaemon,validator,0,3793,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,18,1809,0
bitshameddesk.eth,validator,0,199,1
bitpie,validator,0,33,1
bitgo,validator,0,144,1
bitget,validator,3,70,0
bitfinex,validator,6,730,1
bitcoin suisse,validator,61,4808,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,7,1
binance,validator,361,39280,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,6,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
bayc3385.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,0,41,1
badgas.eth,validator,0,6,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,11,0
amiga500.eth,validator,2,36,0
amann.eth,validator,0,1,1
alistake.eth,validator,0,5,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,31,1847,0
Stakin,validator,61,2056,0
Stakely,validator,71,3994,0
SkillZ,validator,98,4722,0
Simply Staking,validator,59,4067,0
Sigma Prime,validator,47,1989,0
SenseiNode,validator,39,3017,0
RockawayX Infra,validator,44,2106,0
RockX,validator,90,4061,0
RockLogic GmbH,validator,61,3853,0
Prysmatic Labs,validator,42,3167,0
ParaFi Technologies LLC,validator,0,3918,1
P2P.ORG - P2P Validator,validator,36,2223,0
Nethermind,validator,61,3739,0
Launchnodes,validator,38,3590,0
Kukis Global,validator,44,3054,0
InfStones,validator,50,2951,0
HashQuark,validator,70,4164,0
Gateway.fm AS,validator,44,1719,0
Figment,validator,0,4000,1
Everstake,validator,34,4129,1
Ebunker,validator,57,3656,0
Develp GmbH,validator,33,2501,0
DSRV,validator,56,4456,0
CryptoManufaktur,validator,48,2458,0
ConsenSys Codefi,validator,41,4065,0
Chorus One,validator,70,3179,0
ChainSafe,validator,68,1708,0
ChainLayer,validator,75,4080,0
BridgeTower,validator,50,1862,0
Blockscape,validator,35,1604,0
Blockdaemon,validator,0,2759,1
Attestant (BVI) Limited,validator,52,2029,0
Allnodes,validator,50,4251,0
A41,validator,44,4306,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,14,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,13,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,10,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,5,1
flashbots,relay,0,22066,1
manifold,relay,13,68,0
bloxroute (regulated),relay,0,104731,1
titan,relay,863,49908,0
ultrasound,relay,3072,141531,0
bloxroute (max profit),relay,0,123783,1
aestus,relay,130,6114,0
agnostic Gnosis,relay,665,20422,0
