entity,category,tc_blocks30,all_blocks30,censoring
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
moataz.eth,validator,2,2,0
missed,validator,0,865,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,55,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,454,0
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,126,3637,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,16,1169,0
lindy.eth,validator,0,8,1
lido,validator,207,6724,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,11,204,0
kryptokicks.eth,validator,0,1,1
kraken,validator,130,12940,0
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,620,20438,0
kelp dao,validator,49,1658,0
katto.eth,validator,1,14,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,1,0
jazayeri.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,34,1293,0
iicc.eth,validator,1,2,0
igisandros.eth,validator,0,1,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,7,0
i-d.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,37,0
honoraryape.eth,validator,5,68,0
honestwork.eth,validator,0,5,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,26,1
grunt.eth,validator,0,3,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,1,19,0
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,19,0
frax finance,validator,42,853,0
frankp.eth,validator,0,1,1
for.eth,validator,3,51,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,141,13051,0
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,6,80,0
everstake,validator,213,7961,0
ethercash.eth,validator,0,4,1
ether.fi,validator,923,34247,0
eth3.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
ericnagel.eth,validator,0,5,1
epstrom.eth,validator,3,26,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
edrews.eth,validator,1,4,0
edmiikk.eth,validator,0,3,1
ebunker,validator,1,42,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,2,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,3,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,33,1636,0
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,1,53,0
cryptodubs.eth,validator,1,2,0
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
consensys,validator,69,1916,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,9,1
coinspot,validator,19,741,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,765,21919,0
clownworld.eth,validator,0,2,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,58,0
chillfam.eth,validator,0,2,1
celsius,validator,61,4169,0
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,4,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,15,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,54,4107,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,45,1689,0
bitshameddesk.eth,validator,1,171,1
bitpie,validator,0,45,1
bitgo,validator,1,151,1
bitget,validator,13,140,0
bitfinex,validator,17,719,0
bitcoin suisse,validator,119,3485,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,933,35077,0
bifrost,validator,0,3,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,10,1
benjamincameronbaldwin.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,2,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,12,0
amiga500.eth,validator,0,42,1
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,72,1695,0
Stakin,validator,126,1846,0
Stakely,validator,99,3073,0
SkillZ,validator,124,3454,0
Simply Staking,validator,52,3160,0
Sigma Prime,validator,103,1749,0
SenseiNode,validator,96,2331,0
RockawayX Infra,validator,69,1801,0
RockX,validator,103,2849,0
RockLogic GmbH,validator,91,2975,0
Prysmatic Labs,validator,78,2892,0
ParaFi Technologies LLC,validator,52,3155,0
P2P.ORG - P2P Validator,validator,62,1653,0
Nethermind,validator,101,2853,0
Launchnodes,validator,95,2917,0
Kukis Global,validator,96,2464,0
InfStones,validator,82,3706,0
HashQuark,validator,111,3016,0
Gateway.fm AS,validator,77,1597,0
Figment,validator,35,3181,0
Everstake,validator,103,3084,0
Ebunker,validator,94,2892,0
Develp GmbH,validator,81,2343,0
DSRV,validator,89,3291,0
CryptoManufaktur,validator,73,2136,0
ConsenSys Codefi,validator,93,3396,0
Chorus One,validator,86,2467,0
ChainSafe,validator,107,1619,0
ChainLayer,validator,95,3052,0
BridgeTower,validator,117,1551,0
Blockscape,validator,66,1571,0
Blockdaemon,validator,23,2102,0
Attestant (BVI) Limited,validator,133,1822,0
Allnodes,validator,72,3741,0
A41,validator,80,3431,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,12,1
47validators.eth,validator,1,14,0
3f93.eth,validator,0,3,1
04221.eth,validator,0,5,1
flashbots,relay,134,14892,1
agnostic Gnosis,relay,801,13614,0
aestus,relay,319,8843,0
bloxroute (max profit),relay,1158,103072,0
titan,relay,1507,48901,0
bloxroute (regulated),relay,1071,91063,0
manifold,relay,4,9,0
ultrasound,relay,5615,125751,0
Manifold,builder,4,8,0
rsync-builder.xyz,builder,0,20760,1
I can haz block?,builder,1,67,0
boba-builder.com,builder,33,120,0
Ùgethgo1.20.14 linux,builder,29,114,0
https://blockbeelder.com ð,builder,0,906,1
iobuilder,builder,3,172,0
GrizzlyBuilder,builder,0,1,1
BuildAI (https://buildai.net),builder,36,191,0
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
0x860d4173f53be0fe5aa523bf77156ea41aad8a3b3f06e0f2ced30b64c1ba84971b0b42516d5fab95cee5888e94cce153,builder,0,2,1
BuilderNet (Nethermind),builder,210,1079,0
Builder+ www.btcs.com/builder,builder,0,2437,1
Shared/Default,builder,0,3,1
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
Titan Builder,builder,5988,86170,0
Ty For The Block,builder,8,51,0
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
Bob the builder,builder,0,362,1
mars,builder,1,5,0
beaverbuild.org,builder,3803,94054,0
smithbot.xyz,builder,8,27,0
BloXroute,builder,7,49,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,9,174,0
r(sync)builder,builder,0,2,1
BuilderNet (Flashbots),builder,144,968,0
0x45,builder,1,12,0
builder0x69,builder,0,78,1
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,19,1
BuilderNet (Beaver),builder,371,1765,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
