entity,category,tc_blocks30,all_blocks30,censoring
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,9,1
frax finance,validator,36,983,0
for.eth,validator,3,48,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,22,14158,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,1,102,0
everstake,validator,207,10721,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,628,30654,0
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,28,1
epotter,validator,2,7,0
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,38,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,6,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,0,5,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,4,1
danhsiu.eth,validator,0,2,1
currentoor.eth,validator,0,3,1
cumberland,validator,14,2143,1
ctrl-alt.eth,validator,2,5,0
cryptostake.com,validator,0,36,1
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
copper.co,validator,0,102,1
consensys,validator,39,1760,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,15,1
colin robinson,validator,1,1,0
coinspot,validator,14,957,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,747,25985,0
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,84,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,2,1
celsius,validator,6,3965,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,2,1
brianahern.eth,validator,1,7,0
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blockdaemon,validator,2,3922,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,40,2026,0
bitshameddesk.eth,validator,3,190,0
bitpie,validator,0,53,1
bitgo,validator,0,143,1
bitget,validator,10,148,0
bitfinex,validator,14,666,0
bitcoin suisse,validator,138,4589,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,5,1
binance,validator,633,39859,0
bifrost,validator,0,13,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,10,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,1,1,0
bake,validator,0,42,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,1,46,0
amann.eth,validator,1,3,0
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,3,1
Staking Facilities,validator,67,1893,0
Stakin,validator,101,2013,0
Stakely,validator,90,3472,0
SkillZ,validator,133,4369,0
Simply Staking,validator,77,3661,0
Sigma Prime,validator,80,1834,0
SenseiNode,validator,90,2877,0
RockawayX Infra,validator,79,2030,0
RockX,validator,101,3452,0
RockLogic GmbH,validator,115,3550,0
Prysmatic Labs,validator,69,3051,0
ParaFi Technologies LLC,validator,1,4012,1
P2P.ORG - P2P Validator,validator,57,1852,0
Nethermind,validator,103,3605,0
Launchnodes,validator,96,2915,0
Kukis Global,validator,90,3074,0
InfStones,validator,60,3847,0
HashQuark,validator,109,3277,0
Gateway.fm AS,validator,53,1931,0
Figment,validator,4,3706,1
Everstake,validator,72,3288,0
Ebunker,validator,93,3129,0
Develp GmbH,validator,42,2289,0
DSRV,validator,110,3614,0
CryptoManufaktur,validator,67,2249,0
ConsenSys Codefi,validator,102,3677,0
Chorus One,validator,132,2890,0
ChainSafe,validator,106,1634,0
ChainLayer,validator,96,3254,0
BridgeTower,validator,76,1915,0
Blockscape,validator,59,1625,0
Blockdaemon,validator,3,2465,1
Attestant (BVI) Limited,validator,106,1919,0
Allnodes,validator,104,3492,0
A41,validator,64,3981,0
95948.eth,validator,1,6,0
86061611630.eth,validator,0,18,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,6,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
agnostic Gnosis,relay,1450,21486,0
ultrasound,relay,5668,132991,0
manifold,relay,19,88,0
titan,relay,1140,50283,0
bloxroute (max profit),relay,0,112110,1
flashbots,relay,0,16929,1
bloxroute (regulated),relay,0,99130,1
aestus,relay,339,8192,0
pandabuilder.io,builder,0,1,1
I can haz block?,builder,0,48,1
Gambit Labs (https://gmbit.co),builder,0,14,1
Bob the builder,builder,0,163,1
BuilderNet (Beaver),builder,0,1009,1
rsync-builder.xyz,builder,0,18781,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
builder0x69,builder,0,52,1
lokibuilder.xyz,builder,141,178,0
0x45,builder,2,6,0
BuilderNet (Flashbots),builder,9,942,0
BuilderNet (Nethermind),builder,509,1694,0
boba-builder.com,builder,2,49,0
Builder+ www.btcs.com/builder,builder,0,1151,1
smithbot.xyz,builder,3,21,0
Manifold,builder,6,11,0
https://blockbeelder.com ð,builder,0,357,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,206,0
Titan Builder,builder,6688,89717,0
r(sync)builder,builder,0,13,1
BuildAI (https://buildai.net),builder,14,245,0
BloXroute,builder,0,56,1
beaverbuild.org,builder,1206,99646,0
jetbldr.xyz,builder,2,15,0
Ty For The Block,builder,18,94,0
Ùgethgo1.20.14 linux,builder,19,184,0
Shared/Default,builder,1,43,0
