entity,category,tc_blocks30,all_blocks30,censoring
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2556,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,9,1379,1
bitshameddesk.eth,validator,1,133,1
bitpie,validator,0,63,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,97,1
bitget,validator,2,45,0
bitfinex,validator,2,363,1
bitcoin suisse,validator,59,4026,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,21,954,0
binance,validator,109,11313,0
bifrost,validator,0,12,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,9,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
bake,validator,0,109,1
badgas.eth,validator,0,19,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,6,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,40,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,27,1762,0
Stakin,validator,45,2242,0
Stakely,validator,51,3395,0
SkillZ,validator,44,5529,1
Simply Staking,validator,55,2783,0
Sigma Prime,validator,42,2287,0
SenseiNode,validator,49,2242,0
RockawayX Infra,validator,27,1759,0
RockX,validator,22,4219,1
RockLogic GmbH,validator,31,3688,1
Prysmatic Labs,validator,42,1889,0
ParaFi Technologies LLC,validator,0,3007,1
P2P.ORG - P2P Validator,validator,28,1851,0
Nethermind,validator,22,3463,1
Launchnodes,validator,17,1491,0
Kukis Global,validator,39,2614,0
InfStones,validator,19,2345,1
HashQuark,validator,31,2691,0
Gateway.fm AS,validator,24,1363,0
Figment,validator,0,2005,1
Everstake,validator,53,3264,0
Ebunker,validator,23,3558,1
Develp GmbH,validator,15,1592,0
DSRV,validator,39,3375,0
CryptoManufaktur,validator,23,1738,0
ConsenSys Codefi,validator,43,3608,0
Chorus One,validator,34,2883,0
ChainSafe,validator,47,1898,0
ChainLayer,validator,47,2965,0
BridgeTower,validator,7,2210,1
Blockscape,validator,27,1862,0
Blockdaemon,validator,17,3507,1
Attestant (BVI) Limited,validator,44,1778,0
Allnodes,validator,38,3009,0
A41,validator,16,4318,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,22,1
7189.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,22,1
3x3q.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
1-ether.eth,validator,0,7,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
titan,relay,169,12139,0
agnostic Gnosis,relay,528,40017,0
bloxroute (regulated),relay,2,75646,1
eden,relay,0,12,1
manifold,relay,28,530,0
flashbots,relay,0,24989,1
bloxroute (max profit),relay,1,87201,1
aestus,relay,238,10631,0
ultrasound,relay,2048,118651,0
https://blockbeelder.com ð,builder,0,1800,1
https://edennetwork.io,builder,0,9,1
payload.de,builder,6,12,0
rpc.fullblock.space,builder,0,6,1
BloXroute,builder,0,68,1
Gambit Labs (https://gmbit.co),builder,0,121,1
Titan Builder,builder,1796,160191,0
builder0x69,builder,0,151,1
Shared/Default,builder,4,101,0
antbuilder,builder,0,2,1
@penguinbuild.org,builder,91,1309,0
EigenPhi,builder,0,4,1
BuildAI (https://buildai.net),builder,0,345,1
I can haz block?,builder,0,106,1
Manifold,builder,2,32,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
lokibuilder.xyz,builder,34,1206,0
Flashbots SGX,builder,0,1308,1
Flashbots Imposter,builder,0,1933,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,82,1
jetbldr.xyz,builder,146,2119,0
Bob the builder,builder,0,628,1
rsync-builder.xyz,builder,0,41750,1
Ùgethgo1.20.14 linux,builder,4,264,0
boba-builder.com,builder,3,297,0
flashbots-cl,builder,0,9,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Ty For The Block,builder,6,156,0
Builder+ www.btcs.com/builder,builder,0,538,1
0x25,builder,0,16,1
Flashbots,builder,0,8598,1
beaverbuild.org,builder,918,146600,1
smithbot.xyz,builder,0,3,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
PantherBot,builder,0,2,1
blocksmith.org,builder,4,47,0
