entity,category,tc_blocks30,all_blocks30,censoring
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,15,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,12,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,8,1
galaxy digital,validator,12,290,0
fsjal.eth,validator,1,3,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,61,1943,0
for.eth,validator,1,74,0
flowglow.eth,validator,1,2,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,2,1
figment,validator,11,6532,1
famcv.eth,validator,0,2,1
everstake pool,validator,3,60,0
everstake,validator,81,3810,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,272,14235,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,33,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,86,1
dymaxiontechnology.eth,validator,1,17,0
dubbo.eth,validator,1,4,0
dsommer.eth,validator,2,9,0
dougcastoldi.eth,validator,0,9,1
doog.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,23,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,8,1
danielwang.eth,validator,0,12,1
daniel wang,validator,18,1252,0
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,20,869,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,40,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,41,1
consensys,validator,31,1613,0
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
collaboard.eth,validator,0,3,1
coinspot,validator,30,1338,0
coinspiracy.eth,validator,2,43,0
coinbase,validator,699,47242,0
clneagu.eth,validator,0,7,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,5,1
christophersolomon.eth,validator,0,3,1
chorus one,validator,5,121,0
cerzi.eth,validator,0,1,1
celsius,validator,2,2370,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,1,6,0
canbolat.eth,validator,0,6,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,44,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2306,1
biupil.eth,validator,0,1,1
bitstamp,validator,16,1228,0
bitshameddesk.eth,validator,2,138,0
bitpie,validator,0,66,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,116,1
bitget,validator,2,31,0
bitfinex,validator,3,269,0
bitcoin suisse,validator,101,4762,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,8,677,0
binance,validator,275,13584,0
bifrost,validator,0,19,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,4,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
bake,validator,0,174,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,9,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,1,32,0
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,5,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,34,1695,0
Stakin,validator,67,2096,0
Stakely,validator,78,4283,0
SkillZ,validator,94,5169,0
Simply Staking,validator,47,3075,0
Sigma Prime,validator,72,2340,0
SenseiNode,validator,25,1968,0
RockawayX Infra,validator,34,1724,0
RockX,validator,60,4604,0
RockLogic GmbH,validator,85,4649,0
Prysmatic Labs,validator,55,1728,0
ParaFi Technologies LLC,validator,0,2409,1
P2P.ORG - P2P Validator,validator,43,1766,0
Numic,validator,34,1709,0
Nethermind,validator,84,4813,0
Launchnodes,validator,0,585,1
Kukis Global,validator,70,3141,0
InfStones,validator,0,5,1
HashQuark,validator,51,2931,0
Gateway.fm AS,validator,1,134,1
Figment,validator,2,1964,1
Everstake,validator,69,3936,0
Ebunker,validator,86,3947,0
Develp GmbH,validator,1,109,0
DSRV,validator,75,4230,0
CryptoManufaktur,validator,18,1662,0
ConsenSys Codefi,validator,50,4337,0
Chorus One,validator,58,3384,0
ChainSafe,validator,60,1907,0
ChainLayer,validator,64,4279,0
BridgeTower,validator,29,1809,0
Blockscape,validator,36,1762,0
Blockdaemon,validator,6,2331,1
Attestant (BVI) Limited,validator,53,1746,0
Allnodes,validator,59,3740,0
A41,validator,45,3876,0
95948.eth,validator,0,7,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,21,1
563412.eth,validator,0,6,1
47validators.eth,validator,1,18,0
3x3q.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,0,2,1
smithbot.xyz,builder,0,10,1
Titan Builder,builder,4181,113301,0
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
Ty For The Block,builder,16,364,0
boba-builder.com,builder,0,617,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,156,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
rpc.tbuilder.xyz,builder,0,20,1
Manifold,builder,19,123,0
EigenPhi,builder,0,23,1
Flashbots,builder,0,6608,1
Ùgethgo1.20.14 linux,builder,10,261,0
https://edennetwork.io,builder,0,47,1
Flashbots SGX,builder,0,25,1
rsync-builder.xyz,builder,0,70876,1
BuildAI (https://buildai.net),builder,0,996,1
https://blockbeelder.com ð,builder,0,10,1
Shared/Default,builder,0,2,1
Bob the builder,builder,6,657,0
payload.de,builder,0,10,1
Builder+ www.btcs.com/builder,builder,2,520,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
builder0x69,builder,0,693,1
0x25,builder,0,43,1
Gambit Labs (https://gmbit.co),builder,0,855,1
@penguinbuild.org,builder,331,4593,0
lokibuilder.xyz,builder,103,1912,0
I can haz block?,builder,0,169,1
0x15,builder,2,32,0
jetbldr.xyz,builder,356,4837,0
antbuilder,builder,0,2,1
Flashbots TDX,builder,0,53,1
beaverbuild.org,builder,0,136440,1
BloXroute,builder,0,172,1
aestus,relay,704,10919,0
bloxroute (max profit),relay,8,87960,1
eden,relay,0,53,1
bloxroute (regulated),relay,3,53938,1
agnostic Gnosis,relay,1421,53250,0
manifold,relay,60,734,0
ultrasound,relay,2335,96394,0
flashbots,relay,0,31898,1
titan,relay,495,9290,0
