entity,category,tc_blocks30,all_blocks30,censoring
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,3,1
heystein.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,1,187,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,5,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,30,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,85,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
greedland.eth,validator,0,23,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,5,1
gillard.eth,validator,0,2,1
gigafart.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,8,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,14,0
frax finance,validator,54,3189,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
foufrix.eth,validator,0,2,1
for.eth,validator,1,68,0
flipsidecrypto1.eth,validator,0,4,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,76,14215,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,116,1
evadev.eth,validator,0,1,1
ether.fi,validator,10,153,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,1,22,0
epotter,validator,2,69,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,11,0
edmiikk.eth,validator,0,10,1
ebunker,validator,0,111,1
dymaxiontechnology.eth,validator,0,1,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,0,10,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,8,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,3,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,7,1
danning.eth,validator,0,4,1
danielwang.eth,validator,0,18,1
daniel wang,validator,0,7,1
damstake.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,51,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,5,149,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,1,7,0
coinspot,validator,35,1152,0
coinspiracy.eth,validator,0,52,1
coinbase,validator,1013,43175,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,12,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,20,1
christof.eth,validator,0,4,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,2,0
celsius,validator,12,4189,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,4,1
calum.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,7,56,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,9,0
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,1,405,1
bitshameddesk.eth,validator,1,152,1
bitpie,validator,0,91,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,134,1
bitget,validator,3,16,0
bitfinex,validator,3,136,0
birge.eth,validator,0,9,1
biota.eth,validator,0,1,1
binance,validator,473,16815,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,2,35,0
bienen.eth,validator,1,6,0
bibby.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,4,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,8,336,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,10,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,221,0
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,45,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
abyss finance,validator,168,8229,0
a5stake.eth,validator,0,3,1
Staking Facilities,validator,73,2967,0
Stakin,validator,136,3639,0
Stakely,validator,148,5708,0
SkillZ,validator,98,4583,0
Simply Staking,validator,84,4662,0
Sigma Prime,validator,128,2684,0
SenseiNode,validator,48,2103,0
RockawayX Infra,validator,39,1067,0
RockX,validator,102,5741,0
RockLogic GmbH,validator,69,3644,0
Prysmatic Labs,validator,82,2357,0
ParaFi Technologies LLC,validator,5,609,1
P2P.ORG - P2P Validator,validator,60,2897,0
Numic,validator,13,617,0
Nethermind,validator,91,5499,0
Launchnodes,validator,1,591,1
Kukis Global,validator,63,2826,0
InfStones,validator,38,1754,0
HashQuark,validator,112,4370,0
Gateway.fm AS,validator,0,64,1
Figment,validator,1,2686,1
Everstake,validator,110,5406,0
Ebunker,validator,25,1473,0
DSRV,validator,118,4987,0
CryptoManufaktur,validator,61,2561,0
ConsenSys Codefi,validator,103,4750,0
Chorus One,validator,121,4066,0
ChainSafe,validator,136,3449,0
ChainLayer,validator,48,2511,0
BridgeTower,validator,88,3195,0
Blockscape,validator,54,3024,0
Blockdaemon,validator,0,2431,1
Attestant (BVI) Limited,validator,111,5247,0
Allnodes,validator,100,4913,0
A41,validator,8,973,1
95948.eth,validator,0,5,1
8994.eth,validator,0,1,1
86061611630.eth,validator,2,23,0
69696.eth,validator,0,2,1
47validators.eth,validator,2,17,0
40748.eth,validator,2,2,0
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,7,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
flashbots,relay,0,62493,1
ultrasound,relay,2272,102570,0
bloxroute (max profit),relay,2706,67909,0
agnostic Gnosis,relay,1257,64840,0
manifold,relay,39,266,0
bloxroute (regulated),relay,7,50793,1
eden,relay,0,393,1
aestus,relay,270,9338,0
@penguinbuild.org,builder,338,3884,0
Ty For The Block,builder,9,72,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Geth Go,builder,8,286,0
https://eth-builder.com,builder,0,284,1
f1b.io,builder,0,221,1
ethbuilder,builder,0,1,1
nfactorial.xyz,builder,0,91,1
Flashbots Imposter,builder,4,2608,1
Gambit Labs (https://gmbit.co),builder,0,5647,1
ibuilder.xyz,builder,0,2,1
beaverbuild.org,builder,4,79707,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
lightspeedbuilder.info,builder,0,308,1
lokibuilder.xyz,builder,281,4086,0
Flashbots,builder,0,30485,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
rpc.tbuilder.xyz,builder,9,122,0
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
jetbldr.xyz,builder,324,8689,0
Black.Builder,builder,0,19,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
https://edennetwork.io,builder,0,472,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
smithbot.xyz,builder,1,12,0
from f1b,builder,0,787,1
BloXroute,builder,87,569,0
penguinbuild.org,builder,3,393,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,357,1
Titan Builder,builder,5360,79802,0
Assembled delicately by Beelder,builder,36,844,0
Bob the builder,builder,0,150,1
antbuilder,builder,0,9,1
boba-builder.com,builder,3,501,1
EigenPhi,builder,0,4,1
0x8d2b4626cd64c2889ff4822c6bdb25161bbd8a3976f087086403c7ecf185eee4f2f71006c2a0dc8ade3bf0d8552236f4,builder,0,3,1
BuildAI (https://buildai.net),builder,27,1359,0
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
rsync-builder.xyz,builder,0,120346,1
payload.de,builder,30,107,0
Manifold,builder,22,32,0
FC,builder,0,1,1
"If you build it, they will come.",builder,0,1,1
I can haz block?,builder,0,85,1
builder0x69,builder,2,16224,1
Shared/Default,builder,0,3,1
Blocksmith (smithbuilder.io),builder,1,16,0
