entity,category,tc_blocks30,all_blocks30,censoring
yensacupuncture.bitcoin,validator,0,10,1
xp1.eth,validator,0,3,1
x1.ilcato.eth,validator,0,13,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,3,1
wex exchange,validator,1,226,1
wesurvivedthemerge.eth,validator,1,7,0
weibeler.eth,validator,0,1,1
webberz.eth,validator,0,2,1
was.eth,validator,3,131,0
wangdong.eth,validator,0,9,1
voiceofreason.eth,validator,0,1,1
vitriol.eth,validator,0,3,1
vitho.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,2,1
veekta.eth,validator,0,1,1
vedants.eth,validator,0,1,1
vault.topocount.eth,validator,0,3,1
vault.hirokennelly.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
varvara.eth,validator,1,2,0
vapem.eth,validator,0,6,1
upbit,validator,41,2560,0
u96.eth,validator,0,1,1
tylerrumberger.eth,validator,0,2,1
twix.eth,validator,1,2,0
twitterhandle.eth,validator,0,3,1
trier.eth,validator,0,2,1
tranchess,validator,0,45,1
tonysun.eth,validator,0,3,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,0,7,1
title17.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
teku team,validator,3,37,0
teclis.eth,validator,0,1,1
teague.eth,validator,0,3,1
tanongsak.eth,validator,0,6,1
tablemountain.eth,validator,0,6,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,10,1
swell,validator,72,4910,0
suremark.eth,validator,1,1,0
sunbird.eth,validator,1,1,0
strategicfinance.eth,validator,0,1,1
stkr (ankr),validator,0,310,1
stereum.net,validator,0,4,1
stempfel.eth,validator,0,3,1
stakewise solos,validator,0,88,1
stakewise,validator,21,1048,0
stakewalker.eth,validator,0,1,1
stakesaurus.eth,validator,0,7,1
stakehound,validator,14,766,0
stakefish,validator,104,4991,0
staked.us,validator,31,7998,1
staked.finance,validator,1,8,0
stake.tomx.eth,validator,0,2,1
stake.atg.eth,validator,0,1,1
stafi,validator,0,27,1
ssv-test.eth,validator,0,3,1
sprc-brothers.eth,validator,0,9,1
spongeblob.eth,validator,0,6,1
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,2,1
sniegas.eth,validator,0,3,1
smitha.eth,validator,0,2,1
smidge.eth,validator,2,5,0
smeker.eth,validator,0,2,1
skram.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,0,31,1
showaid.eth,validator,0,4,1
shoegazer.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,38,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,3,1
scottrepreneur.eth,validator,0,2,1
scg.eth,validator,0,16,1
satine.eth,validator,0,2,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,2,1
ryanjones.eth,validator,0,3,1
row.eth,validator,0,4,1
rossmoody.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,14,1
rockx,validator,16,915,0
rocketpool,validator,121,7993,0
robertsiwik.eth,validator,0,11,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,5,1
rgenc.eth,validator,0,4,1
revolut,validator,0,399,1
renzo,validator,178,8489,0
redovolk.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,1,51,0
reapz.eth,validator,0,3,1
reallygamble.eth,validator,0,2,1
rcpw.eth,validator,0,3,1
rainoldi.eth,validator,0,2,1
raekye.eth,validator,0,3,1
radwanski.eth,validator,0,10,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,1,31,0
procyon.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,2,18,0
poloniex,validator,7,268,0
pogiboy.eth,validator,0,3,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,2,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
penguingrenade.eth,validator,0,1,1
pelmiche.eth,validator,0,7,1
peleg.eth,validator,0,57,1
pekoz.eth,validator,0,1,1
peder.eth,validator,0,3,1
pauldyson.eth,validator,0,2,1
pate.eth,validator,1,6,0
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,7,1
panthermoderns.eth,validator,0,1,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,105,4493,0
optimusprime1.eth,validator,0,1,1
ong.eth,validator,0,3,1
onestone.umbra.eth,validator,0,5,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,104,5583,0
okonomi.eth,validator,0,7,1
ogenev.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,4,1
nries.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,156,1
njknight.eth,validator,0,1,1
nimbus team,validator,1,46,0
nicklas.eth,validator,0,3,1
nickganga.eth,validator,0,5,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,2,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,7,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,3,1
mr101.eth,validator,1,1,0
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
monomesa.eth,validator,0,1,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,918,1
mirasol.eth,validator,0,11,1
mintdice.com,validator,6,69,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,26,1
mholtz.eth,validator,0,1,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,2,2,0
mercado bitcoin,validator,0,141,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,2,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,2,2,0
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,46,4463,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,3,1
lololp.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,17,1021,0
lindy.eth,validator,0,25,1
lightclient.eth,validator,0,1,1
lido,validator,68,2698,0
leochen.eth,validator,0,4,1
lennonwalls.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
last.eth,validator,0,1,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,16,328,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,10994,1
korkus.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kiln,validator,470,17590,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,30,1082,0
katto.eth,validator,0,4,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,6,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,3,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,17,1037,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,12,1
humbolt.eth,validator,0,2,1
hord,validator,0,27,1
honoraryape.eth,validator,4,54,0
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,8,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,2,9,0
guccilorian.eth,validator,0,47,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,4,1
greedland.eth,validator,0,15,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,27,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,20,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
galaxy digital,validator,5,350,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,15,1
frax finance,validator,56,2126,0
franzperdido.eth,validator,0,1,1
for.eth,validator,3,76,0
flowglow.eth,validator,2,11,0
fireduck.eth,validator,0,1,1
figment,validator,12,7158,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,4,1
famcv.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,1,108,0
everstake,validator,169,6242,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,343,19037,0
eth3.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,51,0
epotter,validator,0,3,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
eigenpie,validator,0,49,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,5,1
ebunker,validator,2,99,0
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,14,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,2,1
defirebellion.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,7,0
davieli.eth,validator,0,9,1
davidtuber.eth,validator,0,4,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,12,1
daveydave.eth,validator,0,1,1
danielwang.eth,validator,0,4,1
daniel wang,validator,35,1544,0
danhsiu.eth,validator,0,3,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,24,1408,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,40,1
cryptosafu.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,41,1
consensys,validator,47,1620,0
compound governance,validator,0,2,1
combinations.eth,validator,1,6,0
colorcoin.eth,validator,0,2,1
collis.eth,validator,3,3,0
collaboard.eth,validator,0,12,1
coinspot,validator,23,1125,0
coinspiracy.eth,validator,0,58,1
coinbase,validator,514,42804,0
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,9,1
chrishol.eth,validator,0,3,1
chorus one,validator,1,79,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,9,2689,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
byelex.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,3,52,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,5,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,15,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,3,2607,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,10,1484,1
bitshameddesk.eth,validator,9,127,0
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,73,1
bitget,validator,0,28,1
bitfinex,validator,1,394,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,90,4429,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,13,687,0
binance,validator,306,13075,0
bifrost,validator,0,9,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,3,1
beermonst.eth,validator,1,3,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,0,131,1
badgas.eth,validator,0,8,1
avastake.eth,validator,0,4,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,5,1
arz.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,4,47,0
amane.eth,validator,0,2,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,47,1829,0
Stakin,validator,109,2552,0
Stakely,validator,76,4651,0
SkillZ,validator,108,5636,0
Simply Staking,validator,82,3505,0
Sigma Prime,validator,126,3061,0
SenseiNode,validator,34,2125,0
RockawayX Infra,validator,38,1804,0
RockX,validator,69,4922,0
RockLogic GmbH,validator,68,4602,0
Prysmatic Labs,validator,97,2113,0
ParaFi Technologies LLC,validator,0,2702,1
P2P.ORG - P2P Validator,validator,35,2013,0
Nethermind,validator,92,5285,0
Launchnodes,validator,7,863,1
Kukis Global,validator,109,3258,0
InfStones,validator,0,88,1
HashQuark,validator,66,3392,0
Gateway.fm AS,validator,20,895,0
Figment,validator,0,2092,1
Everstake,validator,66,4614,0
Ebunker,validator,93,4571,0
Develp GmbH,validator,11,1076,0
DSRV,validator,88,3832,0
CryptoManufaktur,validator,21,1889,0
ConsenSys Codefi,validator,86,4666,0
Chorus One,validator,87,3641,0
ChainSafe,validator,129,2275,0
ChainLayer,validator,86,2925,0
BridgeTower,validator,29,2144,0
Blockscape,validator,45,1864,0
Blockdaemon,validator,74,4914,0
Attestant (BVI) Limited,validator,95,1951,0
Allnodes,validator,118,4866,0
A41,validator,44,4487,0
95948.eth,validator,0,8,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,1,1
47validators.eth,validator,0,18,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
flashbots,relay,0,29962,1
eden,relay,0,43,1
titan,relay,564,11802,0
manifold,relay,62,888,0
ultrasound,relay,2587,109307,0
aestus,relay,1142,14387,0
bloxroute (max profit),relay,3,91058,1
agnostic Gnosis,relay,1554,54254,0
bloxroute (regulated),relay,3,70170,1
