entity,category,tc_blocks30,all_blocks30,censoring
mc: eth2 depositor,validator,0,8,1
mazzilli.eth,validator,0,1,1
matilote.eth,validator,0,5,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,7,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
mantle,validator,32,4794,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
liquid collective,validator,8,915,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,29,2547,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,228,0
kraken,validator,0,11436,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,353,25023,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,31,2081,0
katto.eth,validator,1,8,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaier.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,5,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,9,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1062,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,4,1
hyphacapital.eth,validator,0,6,1
hord,validator,0,21,1
honoraryape.eth,validator,1,52,0
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,3,1
harbour,validator,0,5,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,28,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,11,1
galaxy digital,validator,5,339,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
frax finance,validator,22,1573,0
frankxavier.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,0,50,1
flowglow.eth,validator,1,7,0
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,9,7388,1
feigelson.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,96,0
everstake,validator,69,6814,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,341,24342,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,44,1
epotter,validator,0,4,1
epiphyte.eth,validator,0,2,1
epaul.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,48,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,61,1
dymaxiontechnology.eth,validator,0,9,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,24,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,7,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
daveydoo.eth,validator,1,10,0
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,11,1236,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
cumberland,validator,14,1571,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,45,1
critterdepot.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,39,1
consensys,validator,28,1573,0
combinations.eth,validator,1,3,0
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,23,1
colin robinson,validator,0,1,1
coinspot,validator,10,1078,0
coinbase,validator,313,39735,1
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,13,1
chorus one,validator,4,95,0
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,2681,1
cboyack.eth,validator,0,6,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
btc-e,validator,3,52,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,6,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,8,1
blockdaemon,validator,1,2618,1
blask.eth,validator,0,1,1
bitstamp,validator,14,1393,0
bitshameddesk.eth,validator,1,137,1
bitpie,validator,0,69,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,52,0
bitfinex,validator,2,398,1
bitcoin suisse,validator,53,3811,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,20,946,0
binance,validator,116,11631,0
bifrost,validator,0,15,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,4,1
bake,validator,0,96,1
badgas.eth,validator,0,19,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
andermatt.eth,validator,0,15,1
amiga500.eth,validator,2,54,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,3,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,31,1687,0
Stakin,validator,50,2298,0
Stakely,validator,58,3903,0
SkillZ,validator,65,5822,0
Simply Staking,validator,49,3157,0
Sigma Prime,validator,55,2361,0
SenseiNode,validator,49,2550,0
RockawayX Infra,validator,23,1786,0
RockX,validator,20,4501,1
RockLogic GmbH,validator,41,4172,0
Prysmatic Labs,validator,59,1924,0
ParaFi Technologies LLC,validator,0,3108,1
P2P.ORG - P2P Validator,validator,30,1789,0
Nethermind,validator,32,3913,1
Launchnodes,validator,20,1400,0
Kukis Global,validator,52,2831,0
InfStones,validator,17,1974,1
HashQuark,validator,29,3031,0
Gateway.fm AS,validator,30,1236,0
Figment,validator,0,1992,1
Everstake,validator,65,3609,0
Ebunker,validator,33,3826,1
Develp GmbH,validator,18,1578,0
DSRV,validator,51,3741,0
CryptoManufaktur,validator,21,1707,0
ConsenSys Codefi,validator,46,3887,0
Chorus One,validator,40,3171,0
ChainSafe,validator,60,1972,0
ChainLayer,validator,53,2913,0
BridgeTower,validator,7,2275,1
Blockscape,validator,26,1787,0
Blockdaemon,validator,11,3138,1
Attestant (BVI) Limited,validator,61,1843,0
Allnodes,validator,53,3700,0
A41,validator,18,4504,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,16,1
73547.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,1,21,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,2,1
titan,relay,161,10614,0
aestus,relay,301,9129,0
bloxroute (max profit),relay,2,90545,1
flashbots,relay,0,24615,1
eden,relay,0,25,1
bloxroute (regulated),relay,2,76770,1
agnostic Gnosis,relay,676,47310,0
ultrasound,relay,2147,119355,0
manifold,relay,35,529,0
