entity,category,tc_blocks30,all_blocks30,censoring
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,15,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,1,1,0
freedom55.eth,validator,0,4,1
frax finance,validator,38,608,0
flowglow.eth,validator,0,7,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,414,8156,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,239,5425,0
etron.eth,validator,0,6,1
ether.fi,validator,1023,20007,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,1,17,0
epotter,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,1,3,0
ebunker,validator,0,1,1
dymaxiontechnology.eth,validator,0,11,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,12,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,35,591,0
cryptostake.com,validator,2,32,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,53,917,0
compound governance,validator,0,2,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,491,0
coinspiracy.eth,validator,0,17,1
coinbase,validator,672,13011,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,241,4124,0
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,239,4069,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1585,0
bitshameddesk.eth,validator,2,59,0
bitpie,validator,1,34,0
bitgo,validator,5,95,0
bitget,validator,4,191,0
bitfinex,validator,25,528,0
bitcoin suisse,validator,125,2140,0
biota.eth,validator,0,1,1
binance,validator,1022,18706,0
bifrost,validator,1,1,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
aspheris.eth,validator,0,2,1
anpan,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,13,0
amiga500.eth,validator,3,21,0
amane.eth,validator,0,2,1
alistake.eth,validator,4,4,0
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,88,1501,0
Stakin,validator,62,1505,0
Stakely,validator,70,1583,0
SkillZ,validator,177,2435,0
Simply Staking,validator,85,1692,0
Sigma Prime,validator,44,1464,0
SenseiNode,validator,71,1486,0
RockawayX Infra,validator,83,1753,0
RockX,validator,109,1678,0
RockLogic GmbH,validator,79,1622,0
Prysmatic Labs,validator,97,1511,0
ParaFi Technologies LLC,validator,73,1586,0
P2P.ORG - P2P Validator,validator,148,2717,0
Numic,validator,0,5,1
Nethermind,validator,81,1572,0
Launchnodes,validator,85,1635,0
Kukis Global,validator,117,1523,0
InfStones,validator,82,1391,0
HashQuark,validator,76,1525,0
Gateway.fm AS,validator,99,1577,0
Figment,validator,96,1743,0
Everstake,validator,96,1609,0
Ebunker,validator,100,1645,0
Develp GmbH,validator,93,1490,0
DSRV,validator,99,1509,0
CryptoManufaktur,validator,87,1893,0
ConsenSys Codefi,validator,82,1609,0
Chorus One,validator,83,1528,0
ChainSafe,validator,64,1485,0
ChainLayer,validator,74,1511,0
BridgeTower,validator,78,1431,0
Blockscape,validator,93,1434,0
Blockdaemon,validator,71,1487,0
Attestant (BVI) Limited,validator,58,1521,0
Allnodes,validator,100,1587,0
A41,validator,94,1671,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
BuilderNet (Beaver),builder,722,12641,0
BuilderNet (Nethermind),builder,439,7483,0
boba-builder.com,builder,6,57,0
I can haz block?,builder,0,16,1
beaverbuild.org,builder,4684,59987,0
Builder+ www.btcs.com/builder,builder,0,5176,1
0x83b7c97173ac54aa127bfcd543c376cdff7425104acce71a90168c7894c327f7700b6db0c6acea108360d09176f078b1,builder,0,1,1
https://blockbeelder.com ð,builder,0,125,1
BuilderNet (Flashbots),builder,1235,16611,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,57,1
Ùgethgo1.20.14 linux,builder,0,57,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
0x45,builder,9,11,0
Ty For The Block,builder,2,52,0
rsync-builder.xyz,builder,0,5944,1
BloXroute,builder,9,44,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,5,1
BuildAI (https://buildai.net),builder,0,83,1
Bob the builder,builder,0,474,1
Titan Builder,builder,6223,91792,0
â¨ Quasar (quasar.win) â¨,builder,870,15485,0
hello block,builder,0,1,1
Eureka (eurekabuilder.xyz),builder,12,302,0
titan,relay,796,18060,0
aestus,relay,228,5856,0
agnostic Gnosis,relay,126,4295,0
bloxroute (max profit),relay,3771,72432,0
ultrasound,relay,5673,99211,0
bloxroute (regulated),relay,2899,54464,0
flashbots,relay,480,11951,0
