entity,category,tc_blocks30,all_blocks30,censoring
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,2,1
ollett.eth,validator,0,1,1
okx,validator,163,9163,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,5,1
ohayo.eth,validator,0,1,1
oceanchain.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,3,1
noisewar.eth,validator,0,1,1
node dao,validator,0,111,1
nly.eth,validator,0,1,1
njknight.eth,validator,0,7,1
nitinpatil.eth,validator,0,3,1
nishantdas.eth,validator,0,3,1
nimbus team,validator,4,39,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,3,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,2,1
neelfirst.eth,validator,1,1,0
nbm.eth,validator,0,3,1
nanox.eth,validator,0,2,1
nacusy.eth,validator,0,5,1
mysteryz.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,1,8,0
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,5,1
multicast.eth,validator,0,2,1
mtitus.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
molkavi.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,1208,1
mirasol.eth,validator,0,8,1
mintdice.com,validator,0,20,1
minmus.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,6,1
michaelward.eth,validator,1,27,0
metric.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,6,1
merkleplant.eth,validator,0,1,1
mcgukin.eth,validator,0,3,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,1,1
masterquest.eth,validator,0,3,1
mas.eth,validator,0,6,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,1,1
mariusb.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,1,1
lööps.eth,validator,0,1,1
luckyluk.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
lludo.eth,validator,0,6,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,357,1
lindy.eth,validator,0,2,1
lido,validator,49,2840,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,3,1
legendofzelda.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,1,1
lammbo.eth,validator,0,1,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,26,1
kwood.eth,validator,0,16,1
kucoin,validator,18,412,0
ktmkancha.eth,validator,0,1,1
kryptokicks.eth,validator,0,1,1
kraken,validator,2,6013,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kevinrichardson.eth,validator,0,3,1
kedz.eth,validator,0,1,1
katto.eth,validator,0,7,1
kalakris.eth,validator,0,15,1
kaier.eth,validator,0,7,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,1,6,0
joolee.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jigegaga.eth,validator,0,2,1
jesse rinaldi,validator,0,2,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
isaiahkim.eth,validator,0,1,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,2,0
inferno114.eth,validator,0,1,1
imtoken,validator,21,487,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ibeli.eth,validator,0,6,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,75,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,2,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,3,1
heystein.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,184,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,22,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,3,77,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,8,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,31,1
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,2,1
gigafart.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,2,1
fsjal.eth,validator,1,9,0
frog.eth,validator,0,1,1
freedom55.eth,validator,3,17,0
fredyu.eth,validator,0,1,1
frax finance,validator,52,3130,0
frankp.eth,validator,0,1,1
for.eth,validator,0,82,1
flipsidecrypto1.eth,validator,0,6,1
fleeting.eth,validator,0,1,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,74,13960,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,5,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,113,1
evadev.eth,validator,0,1,1
ether.fi,validator,10,197,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,26,0
epotter,validator,2,61,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
eoinjefferies.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,9,0
edmiikk.eth,validator,0,10,1
ebunker,validator,0,114,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,8,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,5,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,8,1
danning.eth,validator,0,4,1
danielwang.eth,validator,0,18,1
daniel wang,validator,0,7,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,53,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,5,146,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,17,1
collaboard.eth,validator,1,7,0
coinspot,validator,40,1179,0
coinspiracy.eth,validator,0,51,1
coinbase,validator,1392,62986,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,14,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
christof.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
cexe.eth,validator,1,2,0
cerzi.eth,validator,0,1,1
celsius,validator,14,4045,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
calum.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,6,55,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,5,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,6,0
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,1,1
bitstamp,validator,1,390,1
bitshameddesk.eth,validator,0,141,1
bitpie,validator,0,99,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,133,1
bitget,validator,3,18,0
bitfinex,validator,4,143,0
birge.eth,validator,0,9,1
biota.eth,validator,0,1,1
binance,validator,482,17537,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,33,0
bienen.eth,validator,1,4,0
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,4,1
beenet.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,8,318,0
badsanta.eth,validator,0,1,1
badgas.eth,validator,0,11,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,2,1
at1as.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,193,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
anomanderrake.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,48,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,6,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
abyss finance,validator,165,8210,0
a5stake.eth,validator,0,4,1
Staking Facilities,validator,66,2885,0
Stakin,validator,138,3610,0
Stakely,validator,158,5706,0
SkillZ,validator,90,4511,0
Simply Staking,validator,72,4704,0
Sigma Prime,validator,125,2716,0
SenseiNode,validator,50,2248,0
RockawayX Infra,validator,37,1223,0
RockX,validator,94,5624,0
RockLogic GmbH,validator,73,3735,0
Prysmatic Labs,validator,79,2315,0
ParaFi Technologies LLC,validator,5,693,1
P2P.ORG - P2P Validator,validator,55,2889,0
Numic,validator,16,664,0
Nethermind,validator,96,5503,0
Launchnodes,validator,1,586,1
Kukis Global,validator,64,2835,0
InfStones,validator,31,1121,0
HashQuark,validator,105,4316,0
Gateway.fm AS,validator,0,77,1
Figment,validator,1,2669,1
Everstake,validator,105,5456,0
Ebunker,validator,28,1771,0
DSRV,validator,113,5086,0
CryptoManufaktur,validator,58,2529,0
ConsenSys Codefi,validator,110,4777,0
Chorus One,validator,116,4095,0
ChainSafe,validator,128,3393,0
ChainLayer,validator,44,2515,0
BridgeTower,validator,82,3171,0
Blockscape,validator,53,2931,0
Blockdaemon,validator,0,2407,1
Attestant (BVI) Limited,validator,112,5262,0
Allnodes,validator,101,4843,0
A41,validator,16,1059,0
95948.eth,validator,0,5,1
8994.eth,validator,0,1,1
86061611630.eth,validator,2,22,0
69696.eth,validator,0,1,1
47validators.eth,validator,2,17,0
40748.eth,validator,2,2,0
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,7,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
aestus,relay,291,9592,0
flashbots,relay,0,62204,1
bloxroute (max profit),relay,2584,69288,0
manifold,relay,37,290,0
ultrasound,relay,2245,102096,0
bloxroute (regulated),relay,8,50910,1
agnostic Gnosis,relay,1236,63508,0
eden,relay,0,470,1
0xa781fe90c125a1250bff68833fe411470dd33573338be47df5f39eba75507c3c5de7e05c87276d5d6ed815914df17cf3,builder,0,2,1
payload.de,builder,17,121,0
Shared/Default,builder,0,3,1
pandabuilder.io,builder,0,10,1
lightspeedbuilder.info,builder,0,349,1
BloXroute,builder,87,624,0
ethbuilder,builder,0,1,1
0x8caa84365bcb915ef5be45117f26516fd0e29e7bb1c5900ab79e0c985b6db348fa1f435d2fec3fb1843730c35b798804,builder,0,1,1
https://edennetwork.io,builder,0,535,1
lokibuilder.xyz,builder,270,3889,0
Blocksmith (smithbuilder.io),builder,1,14,0
from f1b,builder,0,1173,1
BuildAI (https://buildai.net),builder,26,1409,0
penguinbuild.org,builder,3,408,1
https://eth-builder.com,builder,0,267,1
rpc.tbuilder.xyz,builder,12,180,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,360,1
Gambit Labs (https://gmbit.co),builder,0,5208,1
Manifold,builder,20,27,0
rsync-builder.xyz,builder,0,114892,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,0,1,1
0x957820beb8bd4ed3ec01a100792bf182e27345ee4e76a35e8b27895a198416db303fe0ee506853dd54ae1aea13866593,builder,0,1,1
Builder Boi,builder,0,16,1
nfactorial.xyz,builder,0,88,1
0xac088a1f92337bf21614e7d64edf7a4758141afe12a68da599a27bcc4ac51c3d41fc6ce353bb1694c0fc059e0a28ba8d,builder,0,3,1
builder0x69,builder,2,17318,1
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
Ty For The Block,builder,9,85,0
Black.Builder,builder,0,19,1
I can haz block?,builder,0,102,1
smithbot.xyz,builder,1,13,0
@penguinbuild.org,builder,379,5113,0
Flashbots,builder,0,30614,1
antbuilder,builder,0,8,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Flashbots Imposter,builder,4,2676,1
jetbldr.xyz,builder,438,10694,0
Assembled delicately by Beelder,builder,32,732,0
FC,builder,0,1,1
0x99e7cabbe3d5e87c54f05db4d2e4738c65c082fe9bccb0da6a16631486e4adbbd357afdf4dba7cf2d17c5c1b9c63f458,builder,0,1,1
EigenPhi,builder,0,7,1
f1b.io,builder,0,223,1
Bob the builder,builder,0,136,1
Geth Go,builder,8,287,0
Titan Builder,builder,5084,84700,0
boba-builder.com,builder,3,476,1
beaverbuild.org,builder,3,75567,1
