entity,category,tc_blocks30,all_blocks30,censoring
uzura.eth,validator,0,2,1
upbit,validator,93,3271,0
u96.eth,validator,0,1,1
twoeggs.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,3,31,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,1,1
synergycrypto.eth,validator,0,11,1
swell,validator,20,777,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
ston.eth,validator,0,3,1
stkr (ankr),validator,4,206,0
stereum.net,validator,0,4,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,66,0
stakewise,validator,9,448,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,27,568,0
stakefish,validator,182,5914,0
staked.us,validator,26,6886,1
staked.finance,validator,0,12,1
stakecryptofolio.eth,validator,0,7,1
stake.tomx.eth,validator,0,3,1
stake.atg.eth,validator,0,1,1
stafi,validator,1,58,0
sprc-brothers.eth,validator,0,1,1
spacetractor.eth,validator,0,7,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,6,1
simbob.eth,validator,0,1,1
sigma prime team,validator,3,29,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,1,1
sherryw.eth,validator,0,8,1
sherlockchain.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,16,1
seamonkey.eth,validator,1,3,0
scg.eth,validator,0,2,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,0,1,1
ronit.eth,validator,0,6,1
rockx,validator,18,562,0
rocketpool,validator,103,7477,0
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,5,1
rgenc.eth,validator,0,8,1
revolut,validator,0,538,1
renzo,validator,35,3606,0
redlizard.eth,validator,1,13,0
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,583,0
radwanski.eth,validator,0,11,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,0,26,1
proofofsoy.eth,validator,0,1,1
procyon.eth,validator,1,1,0
privato.eth,validator,0,1,1
pottash.eth,validator,1,23,0
poloniex,validator,15,371,0
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,9,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,48,1
payfly.eth,validator,0,1,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,5,1
p2p.org,validator,129,5802,0
olympus.eth,validator,0,3,1
ollett.eth,validator,0,3,1
okx,validator,152,7448,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,295,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,4,1
ninguem.eth,validator,0,1,1
nimbus team,validator,3,33,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,10,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,16,1
nanox.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,1070,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,3,60,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,11,1
metamask.chrisgladd.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,394,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,92,5208,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,4,1
liquid collective,validator,8,1447,1
lindy.eth,validator,0,10,1
lido,validator,139,6454,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,8,1
l3xclim.eth,validator,0,3,1
kucoin,validator,9,239,0
kraken,validator,0,14493,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,536,22216,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,22,1544,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,5,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,3,1
jdetychey.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,5,1
inferno114.eth,validator,0,3,1
imtoken,validator,39,1493,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ibeli.eth,validator,0,8,1
hord,validator,0,26,1
honoraryape.eth,validator,2,70,0
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,17,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,4,58,0
grunt.eth,validator,2,5,0
groo2.eth,validator,0,1,1
greedland.eth,validator,0,28,1
godavego.eth,validator,1,46,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,9,1
frax finance,validator,35,983,0
for.eth,validator,3,48,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,22,14108,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,1,91,0
everstake,validator,204,10548,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,638,31001,0
eth3.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,26,1
epotter,validator,2,7,0
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,35,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,6,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dekeract.eth,validator,0,4,1
dcposch.eth,validator,0,5,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,4,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,11,2122,1
ctrl-alt.eth,validator,2,5,0
cryptostake.com,validator,1,37,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
copper.co,validator,0,106,1
consensys,validator,38,1792,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,16,1
colin robinson,validator,1,1,0
coinspot,validator,16,957,0
coinspiracy.eth,validator,2,18,0
coinbase,validator,728,25772,0
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chorus one,validator,4,88,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,2,1
celsius,validator,6,3994,1
cboyack.eth,validator,1,2,0
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,2,1
brianahern.eth,validator,1,7,0
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,1,1
blox staking,validator,0,9,1
blockdaemon,validator,2,3950,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,39,2019,0
bitshameddesk.eth,validator,3,185,0
bitpie,validator,0,53,1
bitgo,validator,0,144,1
bitget,validator,11,148,0
bitfinex,validator,15,659,0
bitcoin suisse,validator,137,4510,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,5,1
binance,validator,627,39560,0
bifrost,validator,0,13,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,10,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
banteg.eth,validator,0,3,1
bake,validator,0,42,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,8,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,1,46,0
amann.eth,validator,1,2,0
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,2,1
afei.eth,validator,1,4,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,4,1
Staking Facilities,validator,64,1895,0
Stakin,validator,105,2018,0
Stakely,validator,87,3430,0
SkillZ,validator,127,4257,0
Simply Staking,validator,70,3600,0
Sigma Prime,validator,83,1827,0
SenseiNode,validator,92,2854,0
RockawayX Infra,validator,82,2018,0
RockX,validator,105,3401,0
RockLogic GmbH,validator,113,3569,0
Prysmatic Labs,validator,67,3020,0
ParaFi Technologies LLC,validator,1,4003,1
P2P.ORG - P2P Validator,validator,55,1853,0
Nethermind,validator,103,3627,0
Launchnodes,validator,95,2927,0
Kukis Global,validator,92,3092,0
InfStones,validator,60,3823,0
HashQuark,validator,106,3251,0
Gateway.fm AS,validator,58,1934,0
Figment,validator,3,3732,1
Everstake,validator,74,3268,0
Ebunker,validator,90,3117,0
Develp GmbH,validator,42,2272,0
DSRV,validator,115,3639,0
CryptoManufaktur,validator,63,2237,0
ConsenSys Codefi,validator,99,3682,0
Chorus One,validator,128,2873,0
ChainSafe,validator,105,1615,0
ChainLayer,validator,97,3281,0
BridgeTower,validator,75,1916,0
Blockscape,validator,56,1627,0
Blockdaemon,validator,3,2488,1
Attestant (BVI) Limited,validator,107,1940,0
Allnodes,validator,100,3479,0
A41,validator,64,3950,0
95948.eth,validator,1,6,0
86061611630.eth,validator,0,18,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,6,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
bloxroute (regulated),relay,0,99100,1
manifold,relay,19,87,0
agnostic Gnosis,relay,1423,21483,0
aestus,relay,344,8297,0
ultrasound,relay,5631,132181,0
titan,relay,1114,50267,0
flashbots,relay,0,16833,1
bloxroute (max profit),relay,0,111707,1
