entity,category,tc_blocks30,all_blocks30,censoring
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,9,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,42,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,116,5935,0
onestone.umbra.eth,validator,0,9,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,6,1
okx,validator,22,7412,1
okonomi.eth,validator,0,9,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,0,2,1
node dao,validator,3,241,0
njknight.eth,validator,0,5,1
nirro.eth,validator,1,1,0
nimbus team,validator,3,34,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,8,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,15,1
missed,validator,0,800,1
mirasol.eth,validator,0,11,1
mintdice.com,validator,0,40,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,278,1
mcgukin.eth,validator,0,3,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,67,4871,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,5,1
liquid collective,validator,7,941,1
lindy.eth,validator,1,11,0
lincolnerickson.eth,validator,0,1,1
lido,validator,52,2854,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,8,1
lapatita.eth,validator,0,3,1
kucoin,validator,7,262,0
kraken,validator,4,10543,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kiln,validator,615,20536,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,66,1608,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,14,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,7,1
imtoken,validator,4,1263,1
igisandros.eth,validator,1,8,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,19,1
hylick.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,14,1
honoraryape.eth,validator,2,51,0
hersheypark.eth,validator,0,2,1
hazelstar.eth,validator,1,1,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
hahndavid.eth,validator,0,2,1
haarmeisterei.eth,validator,0,4,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,18,1
guccilorian.eth,validator,1,57,0
grunt.eth,validator,0,4,1
groo2.eth,validator,1,3,0
grimnir.eth,validator,0,2,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,16,1
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,3,1
galaxy digital,validator,9,429,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,9,1
frax finance,validator,39,1130,0
frankp.eth,validator,1,1,0
for.eth,validator,0,49,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,10,1
flipside,validator,0,10,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,38,10314,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,68,0
everstake,validator,121,7526,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,495,24499,0
esmebaizel.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,20,1
epotter,validator,0,6,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,56,1
ebunker,validator,0,77,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,3,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,4,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,19,1
danielwang.eth,validator,0,10,1
danielh.eth,validator,0,1,1
daniel wang,validator,7,1644,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
cumberland,validator,18,2482,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,36,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,66,1
consensys,validator,21,1564,0
compound governance,validator,0,2,1
combinations.eth,validator,1,5,0
collaboard.eth,validator,0,3,1
coinspot,validator,30,850,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,341,35178,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
chosunone.eth,validator,0,1,1
chorus one,validator,10,141,0
chillfam.eth,validator,0,1,1
celsius,validator,4,2747,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calibrium.eth,validator,0,1,1
btc-e,validator,7,50,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,13,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,2,2688,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,14,1574,1
bitshameddesk.eth,validator,0,157,1
bitpie,validator,0,61,1
bitgo,validator,1,127,1
bitget,validator,7,71,0
bitfinex,validator,3,282,0
bitcoin suisse,validator,104,3692,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,10,0
binance us (kiln),validator,19,703,0
binance,validator,156,24771,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,23,1
bienen.eth,validator,0,8,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,3,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,9,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,1,83,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,0,60,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,6,1
alisheikh.eth,validator,0,1,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,8,1
Staking Facilities,validator,48,2136,0
Stakin,validator,88,2068,0
Stakely,validator,54,2746,0
SkillZ,validator,80,3789,0
Simply Staking,validator,30,2548,0
Sigma Prime,validator,97,2468,0
SenseiNode,validator,83,2219,0
RockawayX Infra,validator,45,1686,0
RockX,validator,47,3348,0
RockLogic GmbH,validator,46,2952,0
Prysmatic Labs,validator,114,1822,0
ParaFi Technologies LLC,validator,0,2786,1
P2P.ORG - P2P Validator,validator,40,2178,0
Nethermind,validator,37,3300,0
Launchnodes,validator,30,2168,0
Kukis Global,validator,67,2196,0
InfStones,validator,22,4020,1
HashQuark,validator,66,2681,0
Gateway.fm AS,validator,46,1973,0
Figment,validator,9,3193,1
Everstake,validator,50,2661,0
Ebunker,validator,49,3111,0
Develp GmbH,validator,32,2085,0
DSRV,validator,54,3042,0
CryptoManufaktur,validator,22,2421,0
ConsenSys Codefi,validator,42,3349,0
Chorus One,validator,42,2121,0
ChainSafe,validator,121,1752,0
ChainLayer,validator,61,2611,0
BridgeTower,validator,78,1709,0
Blockscape,validator,52,2147,0
Blockdaemon,validator,65,3147,0
Attestant (BVI) Limited,validator,107,1770,0
Allnodes,validator,56,3121,0
A41,validator,26,4069,1
95948.eth,validator,2,6,0
86061611630.eth,validator,0,13,1
7189.eth,validator,0,4,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,17,1
0dot1.eth,validator,1,2,0
eden,relay,4,722,1
bloxroute (regulated),relay,1,89931,1
ultrasound,relay,3477,128451,0
bloxroute (max profit),relay,2,119007,1
aestus,relay,360,8678,0
flashbots,relay,0,19822,1
manifold,relay,18,159,0
agnostic Gnosis,relay,1084,21853,0
titan,relay,81,3179,0
