entity,category,tc_blocks30,all_blocks30,censoring
stereum.net,validator,0,2,1
stakewise solos,validator,0,95,1
stakewise,validator,20,700,0
stakesaurus.eth,validator,0,8,1
stakehound,validator,10,651,0
stakefish,validator,222,5720,0
staked.us,validator,42,6443,1
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,6,1
stafi,validator,1,19,0
speed.eth,validator,0,5,1
spacetractor.eth,validator,0,1,1
smidge.eth,validator,0,1,1
smeker.eth,validator,0,1,1
slais.eth,validator,0,1,1
skram.eth,validator,1,1,0
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,3,1
sigma prime team,validator,4,31,0
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,8,1
sherryw.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,9,1
sglee.eth,validator,0,3,1
setnof.eth,validator,0,4,1
seamonkey.eth,validator,0,4,1
scg.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
rushughes.eth,validator,0,1,1
rotigga.eth,validator,0,4,1
ronit.eth,validator,0,18,1
rockx,validator,29,424,0
rocketpool,validator,135,7488,0
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richiew.eth,validator,0,4,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,341,1
renzo,validator,72,3306,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,6,1
redacted pirex,validator,10,140,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,1,33,0
proofofsoy.eth,validator,0,3,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,3,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,0,20,1
poloniex,validator,12,368,0
pogiboy.eth,validator,0,4,1
pmayerh.eth,validator,0,1,1
pluch.eth,validator,0,3,1
ploufside.eth,validator,1,2,0
pk910.eth,validator,0,3,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,3,36,0
pauldyson.eth,validator,0,1,1
palu.eth,validator,0,2,1
p2p.org,validator,124,5883,0
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,2,1
ollett.eth,validator,0,2,1
okx,validator,131,6800,0
okonomi.eth,validator,0,7,1
okavango.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,2,2,0
noisewar.eth,validator,0,3,1
node dao,validator,3,124,0
njknight.eth,validator,0,12,1
nirro.eth,validator,0,1,1
nimbus team,validator,4,37,0
nick.eth,validator,1,4,0
neukind.com,validator,1,9,0
necrotic.3gate.eth,validator,0,2,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,4,1
mvanhorn.eth,validator,0,1,1
murat.eth,validator,0,4,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
morey.eth,validator,0,1,1
moodysalem.eth,validator,0,11,1
montaguecosgrove.eth,validator,0,1,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,1,1
missed,validator,0,919,1
mirasol.eth,validator,2,11,0
mintdice.com,validator,1,71,0
minmus.eth,validator,0,2,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,35,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,1,277,1
menelaos.eth,validator,0,2,1
mccormick.eth,validator,0,2,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,2,1
markludwig.eth,validator,0,2,1
mantle,validator,106,4733,0
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
luzian.eth,validator,0,1,1
ludvig.eth,validator,0,3,1
lucidity.eth,validator,2,4,0
lololp.eth,validator,0,2,1
liquid collective,validator,19,1279,0
lindy.eth,validator,0,6,1
lido,validator,139,6093,0
leftclickyield.eth,validator,0,3,1
ledger0.eth,validator,0,3,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,15,247,0
kraken,validator,1,11405,1
korkus.eth,validator,0,3,1
kodys.eth,validator,1,1,0
knirck.eth,validator,0,1,1
kiln,validator,610,22374,0
kelp dao,validator,29,1524,0
katto.eth,validator,0,25,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,1,9,0
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,8,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,10,1
johnlynn.eth,validator,0,2,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,3,4,0
inolen.eth,validator,0,2,1
imtoken,validator,15,1429,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,11,1
humbolt.eth,validator,0,1,1
hord,validator,0,22,1
honoraryape.eth,validator,4,52,0
honestwork.eth,validator,0,2,1
heystein.eth,validator,0,2,1
handmadebags.eth,validator,0,2,1
hanatour.eth,validator,1,3,0
hahndavid.eth,validator,0,4,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,9,0
guccilorian.eth,validator,3,45,0
grunt.eth,validator,0,2,1
groo2.eth,validator,1,8,0
griet.eth,validator,0,1,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,22,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,5,1
gov.ramana.eth,validator,0,2,1
goodforus.eth,validator,0,4,1
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,1,6,0
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,6,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,206,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,1,1
fredyu.eth,validator,0,7,1
frax finance,validator,48,883,0
for.eth,validator,1,57,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,4,1
fleeting.eth,validator,1,1,0
fireduck.eth,validator,0,2,1
figment,validator,20,11646,1
famcv.eth,validator,0,5,1
everstake pool,validator,5,81,0
everstake,validator,200,9929,0
ethhonduras.eth,validator,0,3,1
ether.fi,validator,654,25046,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,1,25,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
eigenpie,validator,0,20,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,78,1
dymaxiontechnology.eth,validator,1,6,0
dubbo.eth,validator,1,4,0
dsommer.eth,validator,1,5,0
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,17,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,1,1,0
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,1,4,0
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,5,14,0
danielwang.eth,validator,0,15,1
daniel wang,validator,33,1347,0
danhsiu.eth,validator,2,2,0
damstake.eth,validator,0,5,1
currentoor.eth,validator,0,1,1
cumberland,validator,28,1925,0
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,39,1
crypex.eth,validator,0,2,1
cosmicloud.eth,validator,0,1,1
corbridge.eth,validator,0,3,1
copper.co,validator,0,79,1
consensys,validator,45,1701,0
compound governance,validator,0,1,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,18,1
collaboard.eth,validator,0,3,1
coinspot,validator,29,1022,0
coinspiracy.eth,validator,2,16,0
coinbase,validator,866,30715,0
civalot.eth,validator,0,1,1
chorus one,validator,5,68,0
chillfam.eth,validator,0,1,1
celsius,validator,11,2821,1
celes.eth,validator,0,6,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
brooklinen.eth,validator,0,9,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brdapes.eth,validator,0,1,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,8,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2756,1
blask.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
bitstamp,validator,49,1793,0
bitshameddesk.eth,validator,2,205,0
bitpie,validator,0,44,1
bitgo,validator,0,133,1
bitget,validator,9,87,0
bitfinex,validator,16,541,0
bitcoin suisse,validator,118,4033,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,8,1
binance,validator,545,31011,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,15,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,4,1
bassoy.eth,validator,0,1,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,6,1
bake,validator,3,57,0
badgas.eth,validator,0,9,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,3,1
asymrisk.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,2,41,0
amann.eth,validator,0,1,1
amandra.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,7,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,86,1920,0
Stakin,validator,136,1917,0
Stakely,validator,140,3513,0
SkillZ,validator,164,3987,0
Simply Staking,validator,82,3603,0
Sigma Prime,validator,157,2109,0
SenseiNode,validator,125,2600,0
RockawayX Infra,validator,76,1990,0
RockX,validator,112,3731,0
RockLogic GmbH,validator,114,3669,0
Prysmatic Labs,validator,170,1881,0
ParaFi Technologies LLC,validator,0,3325,1
P2P.ORG - P2P Validator,validator,78,1804,0
Nethermind,validator,93,3856,0
Launchnodes,validator,103,3620,0
Kukis Global,validator,145,2755,0
InfStones,validator,105,2766,0
HashQuark,validator,106,3490,0
Gateway.fm AS,validator,85,1705,0
Figment,validator,0,3340,1
Everstake,validator,113,3499,0
Ebunker,validator,108,3665,0
Develp GmbH,validator,78,2728,0
DSRV,validator,85,3703,0
CryptoManufaktur,validator,80,2441,0
ConsenSys Codefi,validator,84,3741,0
Chorus One,validator,83,2625,0
ChainSafe,validator,179,1675,0
ChainLayer,validator,111,3450,0
BridgeTower,validator,86,1778,0
Blockscape,validator,92,1562,0
Blockdaemon,validator,56,3311,0
Attestant (BVI) Limited,validator,179,2114,0
Allnodes,validator,124,3751,0
A41,validator,93,4340,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,10,1
47validators.eth,validator,0,11,1
40748.eth,validator,0,1,1
3f93.eth,validator,0,6,1
2170.eth,validator,0,1,1
04221.eth,validator,0,2,1
