entity,category,tc_blocks30,all_blocks30,censoring
swell,validator,33,1682,0
svensson.eth,validator,0,3,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,3,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,8,435,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,45,1
stakewise,validator,12,834,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,18,611,0
stakefish,validator,128,5180,0
staked.us,validator,67,6951,0
staked.finance,validator,0,5,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,7,1
stafi,validator,0,34,1
spyglassventures.eth,validator,0,1,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,7,1
spacetractor.eth,validator,1,6,0
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,8,1
skarbiec.eth,validator,0,3,1
sjhumphrey.eth,validator,0,4,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,3,46,0
siegenthaler.eth,validator,0,4,1
showaid.eth,validator,0,7,1
sherryw.eth,validator,0,5,1
sharedstake,validator,4,36,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,3,1
seamonkey.eth,validator,0,4,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,10,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
rumpf.eth,validator,0,3,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,5,1
rockx,validator,3,152,0
rocketpool,validator,105,8753,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,0,11,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,4,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,2,1
radwanski.eth,validator,0,7,1
racemax.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,2,1
prysm team,validator,1,34,0
proofofsoy.eth,validator,0,2,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,1,2,0
powsey.eth,validator,0,1,1
pottash.eth,validator,3,27,0
poloniex,validator,7,270,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,11,1
peleg.eth,validator,0,25,1
pate.eth,validator,1,1,0
passabilities.eth,validator,0,1,1
paralinker.eth,validator,0,2,1
p2p.org,validator,24,1123,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,102,8504,0
okonomi.eth,validator,0,7,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,162,1
njknight.eth,validator,0,10,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,34,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,4,1
mxwsn.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,3,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
monomesa.eth,validator,0,1,1
momose.eth,validator,0,1,1
missed,validator,0,1310,1
mintdice.com,validator,0,15,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,18,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,10,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,7,1
makis.eth,validator,0,3,1
luiscalcada.eth,validator,0,7,1
lordmeme.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
liquid collective,validator,2,334,1
lindy.eth,validator,0,8,1
lido,validator,55,2554,0
lenhardt.eth,validator,0,9,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,18,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,10,1
kucoin,validator,3,333,0
kraken,validator,0,5697,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,3,1
kiln,validator,122,12796,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,16,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,2,6,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,7,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,9,486,0
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,1,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,0,7,1
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,1,69,0
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,1,157,1
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,8,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,24,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,52,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,7,1
frax finance,validator,65,2957,0
for.eth,validator,0,62,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,67,8841,1
ferenyx.eth,validator,1,2,0
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,10,128,0
ethview.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,5,643,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,13,0
epotter,validator,1,35,0
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
efault.eth,validator,0,2,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,6,1
ebunker,validator,3,75,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,11,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,18,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,27,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,13,1
damstake.eth,validator,0,4,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,57,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,5,137,0
combinations.eth,validator,0,8,1
colorcoin.eth,validator,0,8,1
collaboard.eth,validator,0,12,1
coinspot,validator,25,1129,0
coinspiracy.eth,validator,0,55,1
coinbase,validator,866,51812,0
clownworld.eth,validator,0,5,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,11,1
churchinaustin.eth,validator,0,8,1
chorus one,validator,1,221,1
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
celsius,validator,4,2058,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,2,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,1,2,0
bubbies.eth,validator,0,1,1
btc-e,validator,1,58,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,4,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,8,1
blockedge.eth,validator,0,1,1
bitstamp,validator,0,370,1
bitshameddesk.eth,validator,10,147,0
bitpie,validator,0,103,1
bitpanda (kiln),validator,19,1411,0
bitgo,validator,0,129,1
bitget,validator,0,13,1
bitfinex,validator,3,182,0
bitcoin suisse,validator,94,6151,0
birge.eth,validator,0,9,1
binarybangers.eth,validator,0,12,1
binance us (kiln),validator,15,736,0
binance,validator,305,13592,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,7,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,7,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,4,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,10,285,0
badwimpfen.eth,validator,1,1,0
avastake.eth,validator,0,7,1
atitso.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,214,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,2,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,54,1
alistake.eth,validator,0,2,1
alexphelps.eth,validator,0,2,1
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,3,0
agus.eth,validator,0,3,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,44,2259,0
Stakin,validator,90,2933,0
Stakely,validator,65,5243,0
SkillZ,validator,33,4346,1
Simply Staking,validator,57,3818,0
Sigma Prime,validator,69,2320,0
SenseiNode,validator,28,1830,0
RockawayX Infra,validator,20,1529,0
RockX,validator,95,4762,0
RockLogic GmbH,validator,60,4639,0
Prysmatic Labs,validator,68,2234,0
ParaFi Technologies LLC,validator,1,1695,1
P2P.ORG - P2P Validator,validator,49,2327,0
Numic,validator,33,1646,0
Nethermind,validator,90,5166,0
Launchnodes,validator,1,613,1
Kukis Global,validator,54,2478,0
HashQuark,validator,61,3534,0
Gateway.fm AS,validator,1,126,1
Figment,validator,0,2150,1
Everstake,validator,77,4730,0
Ebunker,validator,61,2870,0
Develp GmbH,validator,0,6,1
DSRV,validator,69,4758,0
CryptoManufaktur,validator,13,2396,1
ConsenSys Codefi,validator,43,4696,0
Chorus One,validator,54,3355,0
ChainSafe,validator,96,2700,0
ChainLayer,validator,58,2667,0
BridgeTower,validator,47,2379,0
Blockscape,validator,51,2511,0
Blockdaemon,validator,1,2370,1
Attestant (BVI) Limited,validator,90,4354,0
Allnodes,validator,101,3654,0
A41,validator,34,2924,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,17,1
73547.eth,validator,0,1,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,1,1
https://eth-builder.com,builder,0,241,1
payload.de,builder,33,126,0
from f1b,builder,0,90,1
Builder+ www.btcs.com/builder,builder,0,510,1
Geth Go,builder,8,292,0
0xae461cbfed9ffa0b801b6486c7fa8d14dbaedd84cda4780f660402996414fbae6db278276bdf328a25f611d83e8ccd90,builder,0,1,1
EigenPhi,builder,0,73,1
antbuilder,builder,0,120,1
jetbldr.xyz,builder,1263,21108,0
rpc.tbuilder.xyz,builder,389,7619,0
Gambit Labs (https://gmbit.co),builder,0,7330,1
merkle Block (bundles.merkle.io),builder,10,273,0
beaverbuild.org,builder,0,117950,1
Bob the builder,builder,0,197,1
smithbot.xyz,builder,0,5,1
0x9480029e31ceaf4d4ae4faa8afd95a4313e82cb3cfa0cbbd617040d976c8d3028b520b62b4372758afcd48f693888217,builder,0,1,1
https://blockbeelder.com ð,builder,9,524,0
f1b.io,builder,0,5866,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,54,0
BuildAI (https://buildai.net),builder,1,1273,1
builder0x69,builder,0,3496,1
@penguinbuild.org,builder,906,9550,0
penguinbuild.org,builder,11,5619,1
nfactorial.xyz,builder,0,78,1
BloXroute,builder,8,803,0
Titan Builder,builder,1506,56866,0
0xa874f15dde175bb4f2ecf9b5cf7a4ed35f37d76ef4bb7ec5be07a204e89334e1e9060fa468012fcc37e973a593fd2a0f,builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,260,1
Ty For The Block,builder,0,109,1
lightspeedbuilder.info,builder,3,95,0
ethbuilder,builder,0,1,1
FC,builder,0,2,1
pandabuilder.io,builder,0,157,1
Shared/Default,builder,0,1,1
rsync-builder.xyz,builder,0,70639,1
Flashbots,builder,0,11909,1
Manifold,builder,31,49,0
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
0x80facadee95a914bf39222ac7d31387885141b9b611c5b02c998fb8f9dc85eeacb2929728bd9203f112a4232326dac4d,builder,0,1,1
boba-builder.com,builder,0,473,1
lokibuilder.xyz,builder,194,2621,0
nigulasi,builder,0,3,1
"If you build it, they will come.",builder,0,2,1
https://edennetwork.io,builder,0,616,1
I can haz block?,builder,0,240,1
manifold,relay,73,793,0
bloxroute (max profit),relay,136,78320,1
flashbots,relay,0,54743,1
bloxroute (regulated),relay,58,53393,1
agnostic Gnosis,relay,1200,44609,0
ultrasound,relay,2201,80588,0
eden,relay,0,593,1
aestus,relay,705,14216,0
