entity,category,tc_blocks30,all_blocks30,censoring
Gateway.fm AS,validator,85,1557,0
Figment,validator,98,1664,0
Everstake,validator,82,1613,0
Ebunker,validator,87,1557,0
Develp GmbH,validator,88,1468,0
DSRV,validator,86,1526,0
CryptoManufaktur,validator,101,2115,0
ConsenSys Codefi,validator,89,1634,0
Chorus One,validator,84,1610,0
ChainSafe,validator,66,1419,0
ChainLayer,validator,89,1570,0
BridgeTower,validator,83,1456,0
Blockscape,validator,73,1478,0
Blockdaemon,validator,68,1478,0
Attestant (BVI) Limited,validator,64,1699,0
Allnodes,validator,96,1655,0
A41,validator,99,1630,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
â¨ Quasar (quasar.win) â¨,builder,904,15363,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,64,1
https://blockbeelder.com ð,builder,9,139,0
rsync-builder.xyz,builder,0,10727,1
BuildAI (https://buildai.net),builder,3,84,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Titan Builder,builder,6596,93046,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
BuilderNet (Flashbots),builder,597,9147,0
Builder+ www.btcs.com/builder,builder,0,4103,1
0x45,builder,9,13,0
BuilderNet (Beaver),builder,574,10593,0
beaverbuild.org,builder,4795,64403,0
Bob the builder,builder,0,578,1
Ty For The Block,builder,3,44,0
boba-builder.com,builder,2,34,0
Ùgethgo1.20.14 linux,builder,1,46,0
BuilderNet (Nethermind),builder,284,4785,0
debuilder,builder,0,8,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
hello block,builder,0,2,1
Eureka Builder,builder,0,9,1
I can haz block?,builder,2,28,0
BloXroute,builder,7,33,0
flashbots,relay,497,11689,0
bloxroute (max profit),relay,3580,67764,0
agnostic Gnosis,relay,114,3651,0
aestus,relay,119,3015,0
bloxroute (regulated),relay,2626,48222,0
titan,relay,881,19528,0
ultrasound,relay,5736,103217,0
