entity,category,tc_blocks30,all_blocks30,censoring
cigarface.eth,validator,0,1,1
chorus one,validator,2,11,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,153,3769,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,8,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,7,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,151,3714,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,54,1442,0
bitshameddesk.eth,validator,7,61,0
bitpie,validator,2,43,0
bitgo,validator,6,102,0
bitget,validator,3,180,0
bitfinex,validator,23,607,0
bitcoin suisse,validator,90,2544,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,855,21075,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,1,27,0
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,2,1
Staking Facilities,validator,83,1743,0
Stakin,validator,42,1545,0
Stakely,validator,62,2133,0
SkillZ,validator,116,3052,0
Simply Staking,validator,62,2149,0
Sigma Prime,validator,43,1528,0
SenseiNode,validator,57,1531,0
RockawayX Infra,validator,70,1791,0
RockX,validator,85,2046,0
RockLogic GmbH,validator,63,1864,0
Prysmatic Labs,validator,82,1923,0
ParaFi Technologies LLC,validator,86,1986,0
P2P.ORG - P2P Validator,validator,96,2979,0
Nethermind,validator,101,2038,0
Launchnodes,validator,62,1797,0
Kukis Global,validator,76,1849,0
InfStones,validator,80,2103,0
HashQuark,validator,91,1940,0
Gateway.fm AS,validator,70,1611,0
Figment,validator,73,1912,0
Everstake,validator,62,1769,0
Ebunker,validator,69,1945,0
Develp GmbH,validator,73,1579,0
DSRV,validator,72,2240,0
CryptoManufaktur,validator,91,2125,0
ConsenSys Codefi,validator,97,2133,0
Chorus One,validator,77,1743,0
ChainSafe,validator,50,1423,0
ChainLayer,validator,86,2112,0
BridgeTower,validator,57,1500,0
Blockscape,validator,62,1566,0
Blockdaemon,validator,68,1517,0
Attestant (BVI) Limited,validator,54,1792,0
Allnodes,validator,100,2510,0
A41,validator,90,2084,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,12,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
Eureka Builder,builder,0,1,1
Manifold,builder,0,1,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
GrizzlyBuilder,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
hello block,builder,0,2,1
0x25,builder,0,2,1
mars,builder,0,4,1
Shared/Default,builder,1,5,0
smithbot.xyz,builder,0,6,1
r(sync)builder,builder,0,7,1
Gambit Labs (https://gmbit.co),builder,0,7,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,9,1
0x45,builder,3,11,0
I can haz block?,builder,2,33,0
BloXroute,builder,2,37,0
boba-builder.com,builder,1,39,0
Ty For The Block,builder,11,56,0
builder0x69,builder,0,58,1
iobuilder,builder,2,64,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,65,1
Ùgethgo1.20.14 linux,builder,1,71,0
BuildAI (https://buildai.net),builder,6,141,0
https://blockbeelder.com ð,builder,9,142,0
Bob the builder,builder,0,661,1
Builder+ www.btcs.com/builder,builder,0,2843,1
BuilderNet (Flashbots),builder,181,4245,0
BuilderNet (Nethermind),builder,197,4286,0
BuilderNet (Beaver),builder,301,6569,0
rsync-builder.xyz,builder,0,8991,1
â¨ Quasar (quasar.win) â¨,builder,865,16516,0
beaverbuild.org,builder,4773,79293,0
Titan Builder,builder,5521,92911,0
