entity,category,tc_blocks30,all_blocks30,censoring
ultrasound,relay,5567,129521,0
manifold,relay,4,12,0
bloxroute (max profit),relay,1643,103908,0
aestus,relay,276,8147,0
bloxroute (regulated),relay,1502,91064,0
titan,relay,1454,47688,0
zod: eth2 depositor,validator,0,1,1
zlatohlavek.eth,validator,0,1,1
zekey.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yallow.eth,validator,0,4,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,5,1
writter.eth,validator,1,5,0
wolferfinance.eth,validator,0,2,1
wex exchange,validator,12,178,0
wesurvivedthemerge.eth,validator,0,6,1
wennroad.eth,validator,0,2,1
weekev.eth,validator,0,2,1
webberz.eth,validator,0,1,1
wavebeing.eth,validator,0,3,1
was.eth,validator,4,64,0
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,0,4,1
vedants.eth,validator,0,1,1
vasrelpor.eth,validator,0,3,1
vapem.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
uprosetheloftythoughts.eth,validator,0,2,1
upbit,validator,112,5096,0
typeyape.eth,validator,0,3,1
trist.eth,validator,0,2,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thecoldwallet.eth,validator,0,4,1
thebluebook.eth,validator,0,2,1
thanquol.eth,validator,0,4,1
tfelix.eth,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,5,33,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,3,1
tasslehoff.eth,validator,0,4,1
tanongsak.eth,validator,0,6,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,23,1
swell,validator,25,577,0
svensson.eth,validator,0,3,1
suremark.eth,validator,0,2,1
superphiz.eth,validator,0,4,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,6,180,0
stereum.net,validator,0,4,1
stakewise solos,validator,2,57,0
stakewise,validator,4,134,0
stakesaurus.eth,validator,0,2,1
stakehound,validator,9,616,0
stakefish,validator,209,4985,0
staked.us,validator,123,5671,0
staked.finance,validator,0,2,1
stake.tomx.eth,validator,0,6,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,41,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,1,8,0
spacetractor.eth,validator,0,2,1
sockeye.eth,validator,0,2,1
smidge.eth,validator,0,8,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,3,1
sigma prime team,validator,4,37,0
showaid.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,16,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,3,1
seamonkey.eth,validator,1,2,0
scg.eth,validator,0,10,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,13,1
rockx,validator,16,376,0
rocketpool,validator,160,6501,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,10,497,0
renzo,validator,99,3160,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,18,776,0
radwanski.eth,validator,0,12,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,26,0
proofofsoy.eth,validator,2,7,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,3,15,0
porom.eth,validator,0,4,1
poloniex,validator,7,290,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
peleg.eth,validator,2,42,0
pate.eth,validator,1,3,0
pachacamac.eth,validator,0,2,1
p2p.org,validator,140,4160,0
ollett.eth,validator,0,1,1
okx,validator,236,6374,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,9,162,0
njknight.eth,validator,0,1,1
nimbus team,validator,0,12,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,9,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
moataz.eth,validator,2,2,0
missed,validator,0,866,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,1,51,0
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,467,0
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,133,3657,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,4,0
liquid collective,validator,21,1180,0
lindy.eth,validator,0,1,1
lido,validator,199,6924,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,10,200,0
kryptokicks.eth,validator,0,1,1
kraken,validator,177,12702,0
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,617,20425,0
kelp dao,validator,41,1557,0
katto.eth,validator,1,18,0
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,2,1
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,34,1284,0
iicc.eth,validator,1,2,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,8,0
i-d.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,31,0
honoraryape.eth,validator,4,69,0
honestwork.eth,validator,0,5,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,2,1
griet.eth,validator,0,1,1
greid.eth,validator,1,3,0
greedland.eth,validator,1,21,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,6,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,21,0
frax finance,validator,39,850,0
frankp.eth,validator,0,1,1
for.eth,validator,3,47,0
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,1,1
figment,validator,197,13084,0
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,6,91,0
everstake,validator,230,8117,0
ethercash.eth,validator,0,4,1
ether.fi,validator,962,34122,0
errantventure.eth,validator,0,3,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,30,0
epotter,validator,0,3,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,2,0
edmiikk.eth,validator,0,2,1
ebunker,validator,1,42,0
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,4,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,5,1
damstake.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,1,1
cumberland,validator,32,1405,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,2,57,0
cryptodubs.eth,validator,1,2,0
crimzon.eth,validator,0,1,1
consensys,validator,77,1963,0
compound governance,validator,0,3,1
combinations.eth,validator,0,5,1
collaboard.eth,validator,0,10,1
coinspot,validator,18,794,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,776,22110,0
clownworld.eth,validator,0,3,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,3,50,0
chillfam.eth,validator,0,2,1
celsius,validator,69,4129,0
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,6,1
brik.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,2,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,14,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,64,4067,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,43,1690,0
bitshameddesk.eth,validator,2,167,0
bitpie,validator,0,44,1
bitgo,validator,1,153,1
bitget,validator,10,150,0
bitfinex,validator,18,724,0
bitcoin suisse,validator,130,3467,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,1015,34475,0
bifrost,validator,0,5,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,10,0
amiga500.eth,validator,0,43,1
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,65,1665,0
Stakin,validator,112,1823,0
Stakely,validator,107,3144,0
SkillZ,validator,111,3484,0
Simply Staking,validator,70,3129,0
Sigma Prime,validator,94,1746,0
SenseiNode,validator,80,2351,0
RockawayX Infra,validator,69,1772,0
RockX,validator,96,2973,0
RockLogic GmbH,validator,86,3074,0
Prysmatic Labs,validator,95,3043,0
ParaFi Technologies LLC,validator,68,3114,0
P2P.ORG - P2P Validator,validator,66,1663,0
Nethermind,validator,95,2901,0
Launchnodes,validator,109,3003,0
Kukis Global,validator,86,2348,0
InfStones,validator,84,3656,0
HashQuark,validator,104,3019,0
Gateway.fm AS,validator,83,1577,0
Figment,validator,49,3082,0
Everstake,validator,126,3168,0
Ebunker,validator,94,2869,0
Develp GmbH,validator,85,2369,0
DSRV,validator,97,3249,0
CryptoManufaktur,validator,74,2189,0
ConsenSys Codefi,validator,100,3374,0
Chorus One,validator,92,2484,0
ChainSafe,validator,102,1606,0
ChainLayer,validator,91,3099,0
BridgeTower,validator,112,1597,0
Blockscape,validator,64,1541,0
Blockdaemon,validator,27,2100,0
Attestant (BVI) Limited,validator,128,1765,0
Allnodes,validator,78,3764,0
A41,validator,96,3506,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,10,1
47validators.eth,validator,1,15,0
3f93.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,2,1
