entity,category,tc_blocks30,all_blocks30,censoring
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,9,197,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mantle,validator,160,3046,0
malachite🟢️.eth,validator,1,2,0
malachite🟢.eth,validator,1,2,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,42,865,0
lindy.eth,validator,2,3,0
lido,validator,219,4261,0
leftclickyield.eth,validator,1,2,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,4,1
kucoin,validator,8,184,0
kraken,validator,506,8672,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kiln,validator,908,15130,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,63,1401,0
katto.eth,validator,1,10,0
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,5,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,25,496,0
igisandros.eth,validator,0,4,1
ibeli.eth,validator,1,14,0
humbolt.eth,validator,0,1,1
hord,validator,4,23,0
honoraryape.eth,validator,5,58,0
highriseworld.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,5,6,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,19,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,1,8,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,1,0
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
frax finance,validator,40,621,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,4,1
figment,validator,450,8260,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,4,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,1,1
everstake,validator,181,4959,0
etron.eth,validator,0,3,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,991,17959,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,19,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,4,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,2,14,0
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,3,0
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,10,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,40,604,0
cryptostake.com,validator,2,38,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,37,835,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,2,1
colfax.eth,validator,0,1,1
coinspot,validator,26,459,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,664,12952,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,9,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,223,3892,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
c14.eth,validator,0,2,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,1,1
blockdaemon,validator,219,3841,0
blackburn.eth,validator,0,1,1
bitstamp,validator,76,1528,0
bitshameddesk.eth,validator,3,54,0
bitpie,validator,0,36,1
bitgo,validator,5,91,0
bitget,validator,2,172,0
bitfinex,validator,37,526,0
bitcoin suisse,validator,107,2115,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance,validator,940,17946,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,6,1
atheartengineer.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,9,0
amiga500.eth,validator,4,28,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,4,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,103,1680,0
Stakin,validator,61,1558,0
Stakely,validator,82,1555,0
SkillZ,validator,135,2630,0
Simply Staking,validator,84,1759,0
Sigma Prime,validator,57,1493,0
SenseiNode,validator,64,1445,0
RockawayX Infra,validator,84,1698,0
RockX,validator,93,1594,0
RockLogic GmbH,validator,78,1521,0
Prysmatic Labs,validator,78,1547,0
ParaFi Technologies LLC,validator,81,1571,0
P2P.ORG - P2P Validator,validator,141,2797,0
Nethermind,validator,77,1618,0
Launchnodes,validator,69,1639,0
Kukis Global,validator,91,1501,0
InfStones,validator,97,1448,0
HashQuark,validator,93,1488,0
Gateway.fm AS,validator,101,1615,0
Figment,validator,93,1648,0
Everstake,validator,92,1611,0
Ebunker,validator,85,1541,0
Develp GmbH,validator,91,1463,0
DSRV,validator,81,1534,0
CryptoManufaktur,validator,103,2093,0
ConsenSys Codefi,validator,92,1662,0
Chorus One,validator,79,1595,0
ChainSafe,validator,62,1404,0
ChainLayer,validator,91,1588,0
BridgeTower,validator,80,1449,0
Blockscape,validator,79,1490,0
Blockdaemon,validator,71,1485,0
Attestant (BVI) Limited,validator,59,1725,0
Allnodes,validator,92,1686,0
A41,validator,90,1657,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,1,1
