entity,category,tc_blocks30,all_blocks30,censoring
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,157,3635,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,11,1
binance,validator,1417,31939,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,4,1
bienen.eth,validator,1,2,0
bhent.eth,validator,0,3,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,9,0
amiga500.eth,validator,2,36,0
alistake.eth,validator,0,1,1
afei.eth,validator,0,1,1
aeonic.eth,validator,0,1,1
Staking Facilities,validator,63,1602,0
Stakin,validator,60,1848,0
Stakely,validator,130,3435,0
SkillZ,validator,150,3602,0
Simply Staking,validator,123,2975,0
Sigma Prime,validator,41,1728,0
SenseiNode,validator,71,2021,0
RockawayX Infra,validator,83,1825,0
RockX,validator,127,3250,0
RockLogic GmbH,validator,90,3355,0
Prysmatic Labs,validator,128,3034,0
ParaFi Technologies LLC,validator,139,2958,0
P2P.ORG - P2P Validator,validator,81,2376,0
Nethermind,validator,142,3032,0
Launchnodes,validator,144,3096,0
Kukis Global,validator,111,2477,0
InfStones,validator,114,3326,0
HashQuark,validator,141,3263,0
Gateway.fm AS,validator,80,1594,0
Figment,validator,113,2740,0
Everstake,validator,113,3076,0
Ebunker,validator,110,3045,0
Develp GmbH,validator,104,1956,0
DSRV,validator,141,3420,0
CryptoManufaktur,validator,91,2357,0
ConsenSys Codefi,validator,156,3393,0
Chorus One,validator,101,2683,0
ChainSafe,validator,41,1586,0
ChainLayer,validator,123,3372,0
BridgeTower,validator,73,1802,0
Blockscape,validator,77,1491,0
Blockdaemon,validator,76,1880,0
Attestant (BVI) Limited,validator,63,1924,0
Allnodes,validator,113,3310,0
A41,validator,145,3556,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,10,1
69696.eth,validator,0,4,1
47validators.eth,validator,1,4,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,builder,0,1,1
smithbot.xyz,builder,0,16,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,179,0
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,builder,0,1,1
builder0x69,builder,0,111,1
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,builder,0,1,1
Shared/Default,builder,2,9,0
Manifold,builder,0,5,1
Ùgethgo1.20.14 linux,builder,4,93,0
https://blockbeelder.com ð,builder,0,613,1
Bob the builder,builder,0,1041,1
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,10,1
rsync-builder.xyz,builder,0,11048,1
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,14,1
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,builder,0,1,1
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
GrizzlyBuilder,builder,0,2,1
0x45,builder,0,16,1
â¨ Quasar â¨,builder,0,64,1
iobuilder,builder,28,760,0
BuilderNet (Beaver),builder,94,1880,0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,1962,1
BloXroute,builder,1,30,0
r(sync)builder,builder,0,1,1
Eureka Builder,builder,12,212,0
I can haz block?,builder,0,89,1
â¨ Quasar (quasar.win) â¨,builder,261,5147,0
Ty For The Block,builder,2,60,0
"MevRefund - 1, Bad guys - 0",builder,0,3,1
beaverbuild.org,builder,7980,101496,0
boba-builder.com,builder,9,117,0
BuilderNet (Flashbots),builder,63,1645,0
BuilderNet (Nethermind),builder,64,1503,0
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
BuildAI (https://buildai.net),builder,6,207,0
Titan Builder,builder,7774,93333,0
mars,builder,0,10,1
flashbots,relay,493,15947,0
aestus,relay,99,4970,0
bloxroute (regulated),relay,3789,91381,0
manifold,relay,0,13,1
ultrasound,relay,5631,132649,0
bloxroute (max profit),relay,4385,108104,0
agnostic Gnosis,relay,165,7828,0
titan,relay,1589,44201,0
