entity,category,tc_blocks30,all_blocks30,censoring
wankmaggot.eth,validator,0,1,1
voiceofreason.eth,validator,0,1,1
vnv.eth,validator,0,1,1
vladiatorlabs.eth,validator,0,3,1
vitriol.eth,validator,0,8,1
virtual-world.eth,validator,0,1,1
verylongaddress.eth,validator,0,3,1
vault.topocount.eth,validator,0,3,1
vault.gall.eth,validator,0,3,1
vapem.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
uzura.eth,validator,0,1,1
upsum.eth,validator,0,1,1
upbit,validator,23,4113,1
ultrasoundmonkey.eth,validator,0,3,1
typeyape.eth,validator,0,4,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,3,1
tranchess,validator,2,82,0
tonysun.eth,validator,0,1,1
tomgargiulo.eth,validator,0,2,1
tmarshall.eth,validator,0,2,1
timsu.eth,validator,0,1,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thinking.eth,validator,0,10,1
thecoldwallet.eth,validator,0,7,1
tetranode,validator,0,3,1
terrytai.eth,validator,0,1,1
teku team,validator,0,35,1
teague.eth,validator,0,3,1
taylor gerring,validator,0,65,1
tasslehoff.eth,validator,0,1,1
tamastorok.eth,validator,0,1,1
synergycrypto.eth,validator,0,17,1
swell,validator,27,1696,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,3,1
sturmh.eth,validator,0,6,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,10,443,0
stirnetwork.eth,validator,0,1,1
stakewise solos,validator,0,47,1
stakewise,validator,11,825,0
stakewalker.eth,validator,0,2,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,18,603,0
stakefish,validator,123,4981,0
staked.us,validator,65,6856,0
staked.finance,validator,0,6,1
stakecryptofolio.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,0,40,1
spyglassventures.eth,validator,0,1,1
spongeblob.eth,validator,0,2,1
speed.eth,validator,0,6,1
spacetractor.eth,validator,1,7,0
sourdoughsynths.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,2,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,8,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,3,1
sjhumphrey.eth,validator,0,3,1
simeth.eth,validator,0,1,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,4,49,0
siegenthaler.eth,validator,0,4,1
showaid.eth,validator,3,11,0
sherryw.eth,validator,0,5,1
sharedstake,validator,2,37,0
sglee.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,2,1
sendmoodz.eth,validator,0,2,1
self-sustainability.eth,validator,0,2,1
seamonkey.eth,validator,0,3,1
scttl.eth,validator,0,1,1
scottscheper.eth,validator,0,2,1
scg.eth,validator,0,13,1
sathaxe.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
rumpf.eth,validator,0,2,1
row.eth,validator,1,2,0
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,4,1
rockx,validator,3,141,0
rocketpool,validator,97,8732,0
robin-hodl.eth,validator,0,3,1
robertsiwik.eth,validator,0,12,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,2,4,0
richardcantillon.eth,validator,0,1,1
redlizard.eth,validator,0,2,1
razumoff.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,1,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,4,1
puigsech.eth,validator,0,2,1
prysm team,validator,0,31,1
procyon.eth,validator,0,1,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,1,2,0
powsey.eth,validator,0,1,1
pottash.eth,validator,2,27,0
poloniex,validator,7,268,0
plau.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,2,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,2,1
permafrost.eth,validator,0,10,1
peleg.eth,validator,0,25,1
payson.eth,validator,0,1,1
pate.eth,validator,1,2,0
passabilities.eth,validator,0,1,1
paralinker.eth,validator,0,2,1
p2p.org,validator,18,1087,0
ozada.eth,validator,0,1,1
onestone.umbra.eth,validator,0,1,1
omoju.eth,validator,0,1,1
olympus.eth,validator,0,1,1
okx,validator,98,8303,0
okonomi.eth,validator,0,7,1
oceanchain.eth,validator,0,1,1
nuclearfalcon.eth,validator,0,2,1
ntpo.eth,validator,0,1,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,2,1
node dao,validator,1,169,1
njknight.eth,validator,0,11,1
nirro.eth,validator,0,2,1
nimbus team,validator,1,36,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,3,1
netolli.eth,validator,0,2,1
neoos.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,3,1
mystakingwallet.eth,validator,0,5,1
mylogin.eth,validator,0,5,1
mxwsn.eth,validator,0,1,1
msaganski.eth,validator,0,3,1
mrock.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,1,1
momose.eth,validator,0,1,1
missed,validator,0,1325,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,0,13,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,5,1
michaelward.eth,validator,0,19,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,8,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,7,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
liquid collective,validator,2,301,1
lindy.eth,validator,0,8,1
lido,validator,50,2468,0
lenhardt.eth,validator,0,6,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,20,1
kwood.eth,validator,0,4,1
kucoin,validator,3,344,1
kraken,validator,0,5600,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,3,1
kiln,validator,115,12811,1
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,2,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,17,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,4,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,2,7,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,7,1
jmfeyen.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,2,1
jazayeri.eth,validator,0,2,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,7,480,0
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,0,10,1
hyphacapital.eth,validator,0,4,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,1,63,0
hisnamesstake.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,1,151,1
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,8,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,21,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,53,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,5,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,7,1
frax finance,validator,57,2969,0
for.eth,validator,0,58,1
flipsidecrypto1.eth,validator,0,7,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,51,8626,1
ferenyx.eth,validator,1,2,0
fengqi.eth,validator,0,4,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,7,127,0
ethview.eth,validator,0,1,1
ether.fi,validator,6,629,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,13,1
epotter,validator,1,38,0
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
efault.eth,validator,0,2,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,5,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,74,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,12,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,20,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,13,1
damstake.eth,validator,0,4,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,51,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,3,132,0
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,7,1
coinspot,validator,19,1115,0
coinspiracy.eth,validator,0,59,1
coinbase,validator,780,50950,0
clownworld.eth,validator,0,5,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,11,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,1,208,1
chengd.eth,validator,0,4,1
celsius,validator,5,2014,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,2,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,1,2,0
bubbies.eth,validator,0,1,1
btc-e,validator,1,53,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,8,1
blockedge.eth,validator,0,1,1
bizzler.eth,validator,0,2,1
bitstamp,validator,0,355,1
bitshameddesk.eth,validator,10,142,0
bitpie,validator,0,102,1
bitpanda (kiln),validator,15,1283,0
bitgo,validator,0,123,1
bitget,validator,0,11,1
bitfinex,validator,3,189,0
bitcoin suisse,validator,82,5922,0
birge.eth,validator,0,9,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,15,718,0
binance,validator,261,13294,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,4,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,7,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,3,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,4,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,8,290,0
badwimpfen.eth,validator,1,1,0
b18c.eth,validator,0,1,1
avastake.eth,validator,0,8,1
atitso.eth,validator,0,1,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,218,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,2,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,20,1
amiga500.eth,validator,0,57,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,2,1
alexactually.eth,validator,0,1,1
akirodic.eth,validator,1,3,0
agus.eth,validator,0,3,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,34,2248,0
Stakin,validator,86,2894,0
Stakely,validator,53,5229,0
SkillZ,validator,29,4412,1
Simply Staking,validator,49,3704,0
Sigma Prime,validator,67,2465,0
SenseiNode,validator,18,1844,0
RockawayX Infra,validator,20,1609,0
RockX,validator,86,4757,0
RockLogic GmbH,validator,51,4544,0
Prysmatic Labs,validator,64,2252,0
ParaFi Technologies LLC,validator,1,1739,1
P2P.ORG - P2P Validator,validator,44,2258,0
Numic,validator,33,1662,0
Nethermind,validator,60,5156,0
Launchnodes,validator,1,613,1
Kukis Global,validator,48,2465,0
HashQuark,validator,60,3551,0
Gateway.fm AS,validator,1,124,1
Figment,validator,0,2114,1
Everstake,validator,68,4765,0
Ebunker,validator,58,2941,0
Develp GmbH,validator,0,10,1
DSRV,validator,57,4714,0
CryptoManufaktur,validator,14,2427,1
ConsenSys Codefi,validator,34,4621,1
Chorus One,validator,48,3390,0
ChainSafe,validator,91,2650,0
ChainLayer,validator,52,2927,0
BridgeTower,validator,45,2367,0
Blockscape,validator,52,2419,0
Blockdaemon,validator,1,2344,1
Attestant (BVI) Limited,validator,89,4343,0
Allnodes,validator,85,3598,0
A41,validator,32,2940,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,16,1
73547.eth,validator,0,1,1
7189.eth,validator,0,4,1
69696.eth,validator,0,2,1
563412.eth,validator,0,4,1
47validators.eth,validator,0,13,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,3,1
manifold,relay,62,822,0
ultrasound,relay,1984,80798,0
eden,relay,0,567,1
flashbots,relay,0,54145,1
agnostic Gnosis,relay,1072,43221,0
bloxroute (max profit),relay,134,79795,1
aestus,relay,646,13866,0
bloxroute (regulated),relay,57,53713,1
