entity,category,tc_blocks30,all_blocks30,censoring
stake.atg.eth,validator,0,1,1
stafi,validator,1,57,0
sprc-brothers.eth,validator,1,3,0
spacetractor.eth,validator,0,8,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,7,1
simbob.eth,validator,0,1,1
sigma prime team,validator,2,26,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,11,1
sharedstake,validator,0,17,1
sfisher.eth,validator,1,1,0
seamonkey.eth,validator,1,3,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,8,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
row.eth,validator,1,3,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,9,1
rockx,validator,16,468,0
rocketpool,validator,98,7226,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,5,1
revolut,validator,0,506,1
renzo,validator,41,3558,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,7,0
redacted pirex,validator,9,704,0
radwanski.eth,validator,0,7,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,29,0
proofofsoy.eth,validator,2,6,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,3,26,0
poloniex,validator,8,292,0
pogiboy.eth,validator,0,3,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,44,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,5,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,148,5168,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,138,6657,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,3,1
noisewar.eth,validator,0,4,1
node dao,validator,3,244,0
njknight.eth,validator,0,2,1
ninguem.eth,validator,0,1,1
nimbus team,validator,4,37,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,9,1
nbm.eth,validator,0,15,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
myledger.eth,validator,0,1,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
mrkenzie826.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
missed,validator,0,1032,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,3,63,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,412,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mcescher.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mas.eth,validator,0,3,1
markludwig.eth,validator,0,3,1
mantle,validator,72,4489,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,1377,1
lindy.eth,validator,0,17,1
lido,validator,151,6360,0
legendofzelda.eth,validator,2,2,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,10,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,4,1
kucoin,validator,10,217,0
kraken,validator,0,14303,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,547,20494,0
kelp dao,validator,47,1668,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,4,1
kain.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,36,1428,0
igisandros.eth,validator,0,4,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,9,1
i-d.eth,validator,0,3,1
hord,validator,0,34,1
honoraryape.eth,validator,3,66,0
honestwork.eth,validator,0,4,1
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,8,1
haarmeisterei.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,10,1
guccilorian.eth,validator,4,22,0
grunt.eth,validator,2,3,0
groo2.eth,validator,0,1,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,32,0
gnothi-seauton.eth,validator,0,4,1
gigafart.eth,validator,0,4,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,11,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,11,1
frax finance,validator,42,964,0
for.eth,validator,1,50,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,2,1
figment,validator,20,13380,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,4,72,0
everstake,validator,164,9139,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,646,32080,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,2,6,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,43,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,3,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,4,1
cumberland,validator,10,1982,1
ctrl-alt.eth,validator,2,3,0
cryptostake.com,validator,1,44,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,6,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,57,1
consensys,validator,33,1939,0
compound governance,validator,0,2,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,9,1
collaboard.eth,validator,0,13,1
colin robinson,validator,1,1,0
coinspot,validator,16,820,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,576,23371,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chorus one,validator,3,57,0
chillfam.eth,validator,0,1,1
celsius,validator,14,4016,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,1,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bok.eth,validator,0,2,1
blox staking,validator,0,12,1
blockdaemon,validator,8,3961,1
biupil.eth,validator,0,1,1
bitstamp,validator,38,1926,0
bitshameddesk.eth,validator,3,110,0
bitpie,validator,0,42,1
bitgo,validator,0,142,1
bitget,validator,11,148,0
bitfinex,validator,10,598,0
bitcoin suisse,validator,91,3947,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,2,1
binance,validator,559,36835,0
bifrost,validator,0,9,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,12,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,31,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,2,40,0
amann.eth,validator,1,2,0
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,63,1795,0
Stakin,validator,110,1934,0
Stakely,validator,70,3391,0
SkillZ,validator,104,3946,0
Simply Staking,validator,57,3375,0
Sigma Prime,validator,93,1833,0
SenseiNode,validator,104,2478,0
RockawayX Infra,validator,64,1969,0
RockX,validator,81,3022,0
RockLogic GmbH,validator,94,3363,0
Prysmatic Labs,validator,33,2901,0
ParaFi Technologies LLC,validator,0,3592,1
P2P.ORG - P2P Validator,validator,51,1759,0
Nethermind,validator,105,3233,0
Launchnodes,validator,76,2835,0
Kukis Global,validator,83,2758,0
InfStones,validator,59,3842,0
HashQuark,validator,85,2999,0
Gateway.fm AS,validator,55,1883,0
Figment,validator,6,3508,1
Everstake,validator,67,2876,0
Ebunker,validator,77,3052,0
Develp GmbH,validator,44,2145,0
DSRV,validator,85,3665,0
CryptoManufaktur,validator,45,2159,0
ConsenSys Codefi,validator,54,3347,0
Chorus One,validator,72,2592,0
ChainSafe,validator,106,1603,0
ChainLayer,validator,78,3209,0
BridgeTower,validator,84,1914,0
Blockscape,validator,51,1596,0
Blockdaemon,validator,1,2270,1
Attestant (BVI) Limited,validator,119,1900,0
Allnodes,validator,52,3346,0
A41,validator,54,3536,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,3,1
04221.eth,validator,0,6,1
manifold,relay,15,42,0
flashbots,relay,0,15127,1
bloxroute (regulated),relay,1,95600,1
titan,relay,1112,51611,0
aestus,relay,356,9134,0
ultrasound,relay,4832,121929,0
agnostic Gnosis,relay,973,18784,0
bloxroute (max profit),relay,1,106039,1
