entity,category,tc_blocks30,all_blocks30,censoring
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
stkr (ankr),validator,2,199,0
stirnetwork.eth,validator,0,1,1
stereum.net,validator,0,7,1
stakewise solos,validator,3,75,0
stakewise,validator,9,326,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,10,556,0
stakefish,validator,187,5443,0
staked.us,validator,28,5909,1
staked.finance,validator,0,4,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,40,1
sprc-brothers.eth,validator,1,3,0
spacetractor.eth,validator,0,5,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,4,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,3,28,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,7,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,10,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,4,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,14,1
rockx,validator,13,388,0
rocketpool,validator,99,6716,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,2,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,500,1
renzo,validator,66,3331,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,5,0
redacted pirex,validator,12,761,0
radwanski.eth,validator,0,14,1
punk6883.eth,validator,0,1,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,4,34,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,23,0
poloniex,validator,6,251,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,2,1
peleg.eth,validator,2,44,0
pate.eth,validator,1,5,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,147,4556,0
ollett.eth,validator,0,1,1
okx,validator,149,6081,0
okonomi.eth,validator,0,1,1
noisewar.eth,validator,0,5,1
node dao,validator,4,206,0
njknight.eth,validator,0,2,1
nimbus team,validator,4,32,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,5,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moodysalem.eth,validator,0,6,1
monomesa.eth,validator,1,1,0
missed,validator,0,922,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,54,0
minmus.eth,validator,0,3,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,7,1
mholtz.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,404,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,1,1
markludwig.eth,validator,0,2,1
marioxnyc.eth,validator,0,1,1
mantle,validator,85,3982,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
ludvig.eth,validator,0,2,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,6,1252,1
lindy.eth,validator,0,14,1
lido,validator,159,6381,0
leoglisic.eth,validator,0,1,1
legendofzelda.eth,validator,1,1,0
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,221,0
kraken,validator,0,13332,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kiln,validator,523,19739,0
kelp dao,validator,45,1720,0
katto.eth,validator,2,17,0
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,1,0
imtoken,validator,35,1306,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,9,1
i-d.eth,validator,0,3,1
hord,validator,0,29,1
honoraryape.eth,validator,3,72,0
honestwork.eth,validator,0,7,1
highflyer.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,1,20,0
grunt.eth,validator,0,1,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,13,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,16,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,6,0
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,14,0
frax finance,validator,47,909,0
frankp.eth,validator,0,1,1
for.eth,validator,4,58,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,2,1
figment,validator,19,12838,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,5,59,0
everstake,validator,186,8130,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,1,1
ether.fi,validator,726,32957,0
eth3.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,23,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,37,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,2,4,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,4,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,9,1829,1
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,51,0
cryptodubs.eth,validator,1,1,0
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,29,1
consensys,validator,53,1906,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,11,1
coinspot,validator,20,719,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,599,22029,0
clownworld.eth,validator,0,2,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,56,0
chillfam.eth,validator,0,3,1
celsius,validator,16,4157,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bok.eth,validator,0,2,1
blox staking,validator,0,15,1
blockdaemon,validator,11,4102,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,39,1723,0
bitshameddesk.eth,validator,3,151,0
bitpie,validator,0,37,1
bitgo,validator,0,148,1
bitget,validator,15,144,0
bitfinex,validator,12,635,0
bitcoin suisse,validator,88,3598,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,6,1
binarybangers.eth,validator,0,6,1
binance,validator,570,34948,0
bifrost,validator,0,8,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
bake,validator,0,9,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,2,31,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,62,1724,0
Stakin,validator,126,1878,0
Stakely,validator,69,3087,0
SkillZ,validator,85,3571,0
Simply Staking,validator,54,3118,0
Sigma Prime,validator,128,1801,0
SenseiNode,validator,122,2382,0
RockawayX Infra,validator,62,1914,0
RockX,validator,81,2774,0
RockLogic GmbH,validator,94,3059,0
Prysmatic Labs,validator,47,2856,0
ParaFi Technologies LLC,validator,0,3347,1
P2P.ORG - P2P Validator,validator,59,1666,0
Nethermind,validator,102,2968,0
Launchnodes,validator,75,2786,0
Kukis Global,validator,93,2541,0
InfStones,validator,48,3699,0
HashQuark,validator,80,2940,0
Gateway.fm AS,validator,70,1732,0
Figment,validator,6,3339,1
Everstake,validator,78,2933,0
Ebunker,validator,88,2872,0
Develp GmbH,validator,51,2200,0
DSRV,validator,67,3431,0
CryptoManufaktur,validator,51,2101,0
ConsenSys Codefi,validator,70,3261,0
Chorus One,validator,63,2439,0
ChainSafe,validator,128,1608,0
ChainLayer,validator,83,3031,0
BridgeTower,validator,115,1816,0
Blockscape,validator,63,1566,0
Blockdaemon,validator,1,2190,1
Attestant (BVI) Limited,validator,148,1885,0
Allnodes,validator,50,3432,0
A41,validator,51,3185,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,13,1
47validators.eth,validator,1,18,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,4,1
flashbots,relay,0,14826,1
bloxroute (regulated),relay,0,91437,1
manifold,relay,6,26,0
ultrasound,relay,5207,120041,0
agnostic Gnosis,relay,928,16091,0
aestus,relay,357,9138,0
bloxroute (max profit),relay,0,101706,1
titan,relay,1198,47269,0
