entity,category,tc_blocks30,all_blocks30,censoring
mattyreed.eth,validator,0,2,1
mas.eth,validator,0,6,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
malachite🟢.eth,validator,0,3,1
makis.eth,validator,0,4,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,4,1
ludvig.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lololp.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,0,256,1
lindy.eth,validator,0,10,1
lido,validator,44,2472,0
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,5,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,7,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,23,1
kwood.eth,validator,0,3,1
kucoin,validator,2,305,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5313,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,3,1
kiln,validator,97,11887,1
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,12,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,3,4,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,8,1
jmfeyen.eth,validator,0,1,1
jeremie.eth,validator,0,5,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,4,421,0
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,7,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,3,64,0
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,137,1
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,9,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,1,15,0
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,55,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,16,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,5,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,5,1
gajit.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,10,0
freedom55.eth,validator,0,8,1
frax finance,validator,47,2979,0
for.eth,validator,0,61,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,40,8307,1
ferenyx.eth,validator,1,2,0
fengqi.eth,validator,0,4,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,4,114,0
ethview.eth,validator,0,1,1
ether.fi,validator,5,617,1
epstrom.eth,validator,0,7,1
epotter,validator,3,42,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
efault.eth,validator,0,3,1
edrews.eth,validator,0,5,1
edmiikk.eth,validator,0,10,1
ebunker,validator,3,68,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,5,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,18,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,1,0
degreenetwork.eth,validator,0,2,1
defison.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,24,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,13,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,12,1
damstake.eth,validator,0,4,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,50,1
crypex.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,1,118,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,6,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
colfax.eth,validator,0,1,1
coinspot,validator,17,1028,0
coinspiracy.eth,validator,0,47,1
coinbase,validator,685,48702,0
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,13,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,2,188,0
celsius,validator,3,1939,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,1,2,0
btc-e,validator,1,49,0
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,8,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,359,1
bitshameddesk.eth,validator,3,129,0
bitpie,validator,0,81,1
bitpanda (kiln),validator,8,917,1
bitgo,validator,0,125,1
bitget,validator,0,11,1
bitfinex,validator,3,193,0
bitcoin suisse,validator,74,5572,0
birge.eth,validator,0,12,1
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,11,679,0
binance,validator,211,12871,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,4,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,7,290,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atitso.eth,validator,0,1,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,227,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,18,1
amiga500.eth,validator,0,50,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,1,4,0
agus.eth,validator,0,2,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,42,2261,0
Stakin,validator,84,2726,0
Stakely,validator,54,4889,0
SkillZ,validator,27,4094,1
Simply Staking,validator,53,3612,0
Sigma Prime,validator,59,2911,0
SenseiNode,validator,11,1790,1
RockawayX Infra,validator,24,1745,0
RockX,validator,70,4638,0
RockLogic GmbH,validator,46,4346,0
Prysmatic Labs,validator,70,2230,0
ParaFi Technologies LLC,validator,0,1778,1
P2P.ORG - P2P Validator,validator,53,2206,0
Numic,validator,24,1901,0
Nethermind,validator,33,4981,1
Launchnodes,validator,0,609,1
Kukis Global,validator,49,2466,0
HashQuark,validator,57,3488,0
Gateway.fm AS,validator,1,120,1
Figment,validator,1,2063,1
Everstake,validator,62,4585,0
Ebunker,validator,45,2974,0
Develp GmbH,validator,1,22,0
DSRV,validator,59,4412,0
CryptoManufaktur,validator,16,2395,1
ConsenSys Codefi,validator,34,4306,1
Chorus One,validator,43,3374,0
ChainSafe,validator,98,2644,0
ChainLayer,validator,49,3508,0
BridgeTower,validator,45,2242,0
Blockscape,validator,51,2424,0
Blockdaemon,validator,3,2279,1
Attestant (BVI) Limited,validator,82,4178,0
Allnodes,validator,73,3771,0
A41,validator,30,3097,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,18,1
73547.eth,validator,0,1,1
7189.eth,validator,0,3,1
69696.eth,validator,0,2,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,13,1
3x3q.eth,validator,0,2,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
aestus,relay,517,11958,0
flashbots,relay,0,50584,1
ultrasound,relay,2002,83857,0
bloxroute (regulated),relay,44,53397,1
bloxroute (max profit),relay,105,80538,1
agnostic Gnosis,relay,887,40530,0
eden,relay,0,543,1
manifold,relay,65,859,0
