entity,category,tc_blocks30,all_blocks30,censoring
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,17,1
coinspot,validator,6,1091,1
coinspiracy.eth,validator,0,27,1
coinbase,validator,384,41477,0
clownworld.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,15,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,89,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,6,2743,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,7,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,5,46,0
brotherfromanothermother.eth,validator,0,3,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2672,1
blask.eth,validator,0,1,1
bitstamp,validator,12,1434,1
bitshameddesk.eth,validator,7,152,0
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,96,1
bitget,validator,0,42,1
bitfinex,validator,1,385,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,63,3997,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,16,972,0
binance,validator,197,12164,0
bifrost,validator,0,12,1
bienen.eth,validator,0,8,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,3,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,102,1
badgas.eth,validator,0,6,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atheon.eth,validator,0,3,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,6,52,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,7,1
Staking Facilities,validator,39,1762,0
Stakin,validator,74,2465,0
Stakely,validator,52,4278,0
SkillZ,validator,94,5834,0
Simply Staking,validator,66,3455,0
Sigma Prime,validator,100,2553,0
SenseiNode,validator,39,2680,0
RockawayX Infra,validator,30,1756,0
RockX,validator,38,4760,1
RockLogic GmbH,validator,65,4548,0
Prysmatic Labs,validator,70,2083,0
ParaFi Technologies LLC,validator,0,3047,1
P2P.ORG - P2P Validator,validator,26,1852,0
Nethermind,validator,54,4742,0
Launchnodes,validator,15,1258,0
Kukis Global,validator,84,3013,0
InfStones,validator,7,1165,1
HashQuark,validator,43,3374,0
Gateway.fm AS,validator,36,1158,0
Figment,validator,0,2014,1
Everstake,validator,79,4225,0
Ebunker,validator,64,4264,0
Develp GmbH,validator,24,1548,0
DSRV,validator,66,3864,0
CryptoManufaktur,validator,17,1777,0
ConsenSys Codefi,validator,69,4293,0
Chorus One,validator,55,3441,0
ChainSafe,validator,74,2052,0
ChainLayer,validator,58,2907,0
BridgeTower,validator,18,2200,1
Blockscape,validator,37,1765,0
Blockdaemon,validator,41,3630,0
Attestant (BVI) Limited,validator,79,1867,0
Allnodes,validator,86,4442,0
A41,validator,24,4584,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,22,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,16,0
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,2,0
