entity,category,tc_blocks30,all_blocks30,censoring
varvara.eth,validator,0,1,1
vanhelsing.eth,validator,0,1,1
upbit,validator,198,3333,0
u96.eth,validator,0,1,1
typeyape.eth,validator,0,2,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,2,1
tomgargiulo.eth,validator,0,1,1
timosha.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
tfelix.eth,validator,0,2,1
teku team,validator,0,26,1
teclis.eth,validator,1,1,0
teague.eth,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tanner.eth,validator,0,1,1
tablemountain.eth,validator,0,1,1
synergycrypto.eth,validator,0,4,1
swell,validator,15,341,0
svensson.eth,validator,0,2,1
suremark.eth,validator,0,2,1
sunbird.eth,validator,1,3,0
sturmh.eth,validator,0,3,1
stkr (ankr),validator,1,50,0
stereum.net,validator,0,3,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,1,7,0
stakewise,validator,1,7,0
stakewalker.eth,validator,0,1,1
stakehound,validator,15,263,0
stakefish,validator,260,4461,0
staked.us,validator,190,3811,0
staked.finance,validator,0,2,1
stakecryptofolio.eth,validator,0,1,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,2,1
stafi,validator,2,15,0
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,3,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,1,1
sockeye.eth,validator,0,1,1
snowpea.eth,validator,0,2,1
snowgum.eth,validator,0,2,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigma prime team,validator,0,21,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,11,0
setnof.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,4,1
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,3,1
row.eth,validator,0,4,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,8,1
rockx,validator,8,110,0
rocketpool,validator,202,3775,0
rnodec.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,25,396,0
revere.eth,validator,0,1,1
renzo,validator,37,2105,0
redlizard.eth,validator,0,6,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,44,644,0
readies.eth,validator,0,3,1
rauljordan.eth,validator,0,2,1
radwanski.eth,validator,0,3,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
prysm team,validator,1,23,0
proofofsoy.eth,validator,0,1,1
potuk.eth,validator,0,1,1
pottash.eth,validator,2,13,0
porom.eth,validator,0,2,1
poloniex,validator,9,268,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,4,1
peleg.eth,validator,1,26,0
payfly.eth,validator,0,2,1
pate.eth,validator,0,5,1
palu.eth,validator,0,1,1
p2p.org,validator,262,4236,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,207,3979,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
oddball.eth,validator,0,1,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,1,1
nolang.eth,validator,0,1,1
node dao,validator,1,17,0
njknight.eth,validator,1,4,0
nirro.eth,validator,0,1,1
nimbus team,validator,1,22,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,1,1
netolli.eth,validator,0,1,1
nbm.eth,validator,0,12,1
mystakingwallet.eth,validator,0,6,1
mylogin.eth,validator,0,6,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
murat.eth,validator,0,1,1
mrock.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,1,7,0
monomesa.eth,validator,0,1,1
missed,validator,0,1323,1
mirasol.eth,validator,0,2,1
mintdice.com,validator,2,34,0
minimaal.eth,validator,0,4,1
millio.eth,validator,1,4,0
michaelward.eth,validator,0,9,1
mholtz.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,13,193,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
mantle,validator,142,2868,0
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,2,0
liquid collective,validator,64,1182,0
lindy.eth,validator,2,4,0
lido,validator,230,4530,0
leftclickyield.eth,validator,0,1,1
leean.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,192,0
ktmkancha.eth,validator,0,1,1
kraken,validator,590,10896,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,806,15232,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,83,1464,0
katto.eth,validator,1,9,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,10,1
imtoken,validator,26,477,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,4,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,14,1
honoraryape.eth,validator,3,71,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
gyza.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,15,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,4,1
frax finance,validator,37,603,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
figment,validator,414,8108,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,235,5453,0
etron.eth,validator,0,6,1
ether.fi,validator,1032,20059,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,1,17,0
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,1,1
dymaxiontechnology.eth,validator,0,11,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,12,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,33,586,0
cryptostake.com,validator,2,33,0
cryptodubs.eth,validator,0,2,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,55,912,0
compound governance,validator,0,2,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,27,497,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,663,12968,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,238,4158,0
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockdaemon,validator,236,4101,0
bizzler.eth,validator,0,1,1
bitstamp,validator,89,1574,0
bitshameddesk.eth,validator,2,59,0
bitpie,validator,1,34,0
bitgo,validator,5,88,0
bitget,validator,4,193,0
bitfinex,validator,21,520,0
bitcoin suisse,validator,126,2134,0
biota.eth,validator,0,1,1
binance,validator,1015,18646,0
bifrost,validator,1,2,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
aspheris.eth,validator,0,2,1
anpan,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,2,19,0
amane.eth,validator,0,2,1
alistake.eth,validator,4,4,0
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,82,1490,0
Stakin,validator,56,1500,0
Stakely,validator,68,1575,0
SkillZ,validator,165,2447,0
Simply Staking,validator,86,1688,0
Sigma Prime,validator,43,1475,0
SenseiNode,validator,71,1486,0
RockawayX Infra,validator,80,1735,0
RockX,validator,108,1694,0
RockLogic GmbH,validator,77,1617,0
Prysmatic Labs,validator,94,1520,0
ParaFi Technologies LLC,validator,75,1576,0
P2P.ORG - P2P Validator,validator,140,2688,0
Numic,validator,0,9,1
Nethermind,validator,84,1552,0
Launchnodes,validator,85,1643,0
Kukis Global,validator,113,1522,0
InfStones,validator,79,1404,0
HashQuark,validator,78,1524,0
Gateway.fm AS,validator,100,1577,0
Figment,validator,93,1726,0
Everstake,validator,93,1615,0
Ebunker,validator,97,1624,0
Develp GmbH,validator,92,1494,0
DSRV,validator,99,1517,0
CryptoManufaktur,validator,80,1875,0
ConsenSys Codefi,validator,82,1612,0
Chorus One,validator,82,1506,0
ChainSafe,validator,65,1500,0
ChainLayer,validator,74,1479,0
BridgeTower,validator,78,1428,0
Blockscape,validator,91,1461,0
Blockdaemon,validator,72,1485,0
Attestant (BVI) Limited,validator,60,1518,0
Allnodes,validator,91,1576,0
A41,validator,94,1667,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
