entity,category,tc_blocks30,all_blocks30,censoring
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,35,1417,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
i-d.eth,validator,0,3,1
hord,validator,0,34,1
honoraryape.eth,validator,3,66,0
honestwork.eth,validator,0,4,1
hme855.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
herrlich.eth,validator,0,1,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,8,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,4,17,0
grunt.eth,validator,2,3,0
groo2.eth,validator,0,1,1
greid.eth,validator,1,4,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,29,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,11,0
gameishard.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,12,1
frax finance,validator,44,949,0
for.eth,validator,2,52,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,2,1
figment,validator,21,13261,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,4,65,0
everstake,validator,166,9090,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,667,31968,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,18,1
epotter,validator,2,3,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,44,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,4,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,2,1
dcposch.eth,validator,1,1,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,4,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,1,2,0
currentoor.eth,validator,0,4,1
cumberland,validator,11,1960,1
ctrl-alt.eth,validator,2,3,0
cryptostake.com,validator,1,48,0
cryptodubs.eth,validator,0,1,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,6,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,55,1
consensys,validator,43,1967,0
compound governance,validator,0,2,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,9,1
collaboard.eth,validator,0,13,1
colin robinson,validator,1,1,0
coinspot,validator,17,823,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,560,23188,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
chorus one,validator,3,52,0
chillfam.eth,validator,0,1,1
celsius,validator,13,4033,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,1,0
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bok.eth,validator,0,2,1
blox staking,validator,0,12,1
blockdaemon,validator,8,3979,1
biupil.eth,validator,0,1,1
bitstamp,validator,38,1878,0
bitshameddesk.eth,validator,3,117,0
bitpie,validator,0,42,1
bitgo,validator,0,139,1
bitget,validator,12,149,0
bitfinex,validator,10,605,0
bitcoin suisse,validator,89,3914,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance,validator,546,36815,0
bifrost,validator,0,5,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,12,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,0,29,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,2,1
aspheris.eth,validator,0,1,1
arz.eth,validator,0,5,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,2,41,0
amann.eth,validator,1,2,0
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,66,1786,0
Stakin,validator,112,1932,0
Stakely,validator,67,3392,0
SkillZ,validator,106,3940,0
Simply Staking,validator,55,3370,0
Sigma Prime,validator,102,1842,0
SenseiNode,validator,107,2457,0
RockawayX Infra,validator,63,1957,0
RockX,validator,84,2980,0
RockLogic GmbH,validator,94,3294,0
Prysmatic Labs,validator,33,2906,0
ParaFi Technologies LLC,validator,0,3566,1
P2P.ORG - P2P Validator,validator,55,1773,0
Nethermind,validator,102,3194,0
Launchnodes,validator,76,2815,0
Kukis Global,validator,87,2763,0
InfStones,validator,58,3850,0
HashQuark,validator,88,3016,0
Gateway.fm AS,validator,56,1890,0
Figment,validator,5,3491,1
Everstake,validator,70,2935,0
Ebunker,validator,87,3033,0
Develp GmbH,validator,49,2140,0
DSRV,validator,86,3687,0
CryptoManufaktur,validator,44,2156,0
ConsenSys Codefi,validator,55,3373,0
Chorus One,validator,77,2572,0
ChainSafe,validator,105,1605,0
ChainLayer,validator,79,3219,0
BridgeTower,validator,96,1917,0
Blockscape,validator,54,1610,0
Blockdaemon,validator,1,2255,1
Attestant (BVI) Limited,validator,120,1896,0
Allnodes,validator,49,3363,0
A41,validator,53,3516,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,15,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,14,1
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
