entity,category,tc_blocks30,all_blocks30,censoring
zyrb.eth,validator,1,3,0
zod: eth2 depositor,validator,0,1,1
zhengyabin.eth,validator,0,1,1
zenar.eth,validator,0,3,1
zellster.eth,validator,0,1,1
zebrains.eth,validator,0,2,1
zbron.eth,validator,0,1,1
yyasuko.eth,validator,1,1,0
yensacupuncture.bitcoin,validator,0,1,1
xp1.eth,validator,0,6,1
xelor.eth,validator,0,1,1
x1.ilcato.eth,validator,0,7,1
wu.danielkao.eth,validator,0,5,1
writter.eth,validator,0,5,1
wisewolfholo.eth,validator,0,3,1
wex exchange,validator,5,215,0
wesurvivedthemerge.eth,validator,1,13,0
webberz.eth,validator,0,3,1
wavebeing.eth,validator,0,1,1
wasif.eth,validator,0,2,1
was.eth,validator,2,98,0
wankmaggot.eth,validator,0,2,1
wangdong.eth,validator,0,16,1
voska.eth,validator,0,1,1
virtual-world.eth,validator,0,1,1
vincenzo.wallet,validator,0,2,1
verylongaddress.eth,validator,0,1,1
verdaccio.eth,validator,0,1,1
varvara.eth,validator,0,2,1
vanhelsing.eth,validator,0,1,1
upbit,validator,48,2494,0
uberudder.eth,validator,0,1,1
twitterhandle.eth,validator,0,2,1
trist.eth,validator,0,4,1
trier.eth,validator,0,1,1
tranchess,validator,0,86,1
tmarshall.eth,validator,0,6,1
tiedb.eth,validator,0,1,1
thunberg.eth,validator,0,4,1
thorgrim.eth,validator,0,7,1
thedragon.eth,validator,0,2,1
thebluebook.eth,validator,0,4,1
tfelix.eth,validator,0,1,1
tetranode,validator,0,1,1
teku team,validator,3,34,0
teague.eth,validator,0,4,1
tablemountain.eth,validator,0,5,1
syoung.eth,validator,0,1,1
synergycrypto.eth,validator,0,20,1
swell,validator,81,4549,0
svensson.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,3,1
stkr (ankr),validator,0,257,1
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,1,1
stereum.net,validator,0,1,1
stakewise solos,validator,0,104,1
stakewise,validator,10,1156,1
stakewalker.eth,validator,0,3,1
stakehound,validator,15,539,0
stakefish,validator,97,4954,0
staked.us,validator,57,7675,1
staked.finance,validator,0,6,1
stake.tomx.eth,validator,0,11,1
stafi,validator,1,24,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
speed.eth,validator,0,7,1
spedden.eth,validator,0,2,1
sparekonto.eth,validator,0,2,1
spacetractor.eth,validator,0,7,1
sonofvitalik.eth,validator,0,2,1
sockeye.eth,validator,0,1,1
smitha.eth,validator,0,2,1
smidge.eth,validator,0,2,1
smartin.eth,validator,0,2,1
slashproof.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,0,38,1
siegenthaler.eth,validator,0,2,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,1,1
sharkya.eth,validator,0,1,1
sharedstake,validator,0,26,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,4,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
self-sustainability.eth,validator,1,2,0
seamonkey.eth,validator,0,2,1
scg.eth,validator,0,9,1
sashadagayev.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
salomi.eth,validator,0,4,1
ryanjones.eth,validator,0,8,1
rumpf.eth,validator,0,6,1
rubisco.eth,validator,0,1,1
row.eth,validator,0,1,1
ronit.eth,validator,0,4,1
rockx,validator,18,860,0
rocketpool,validator,91,7936,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,2,13,0
richtheg.eth,validator,0,2,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,2,1
rgenc.eth,validator,0,2,1
revolut,validator,1,323,1
renzo,validator,183,8445,0
redlizard.eth,validator,0,4,1
redboer.eth,validator,0,1,1
redacted pirex,validator,0,45,1
readies.eth,validator,0,1,1
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,2,1
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,11,1
radixwillflip.eth,validator,0,5,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,5,1
pseudote.eth,validator,0,1,1
prysm team,validator,1,27,0
proofofsoy.eth,validator,0,2,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,24,1
porom.eth,validator,0,2,1
poloniex,validator,3,232,0
pogiboy.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,5,1
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,1,27,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,74,3713,0
onestone.umbra.eth,validator,0,2,1
ollett.eth,validator,0,3,1
okx,validator,91,6572,0
okonomi.eth,validator,0,4,1
nuclearfalcon.eth,validator,0,5,1
nomis.eth,validator,0,1,1
node dao,validator,1,105,0
njknight.eth,validator,0,4,1
nitinpatil.eth,validator,0,2,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,1,30,0
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
nanexcool.eth,validator,0,1,1
mysticryuujin.eth,validator,0,1,1
mylogin.eth,validator,1,11,0
my-eth-vault.eth,validator,0,3,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,1,1
missed,validator,0,978,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,1,54,0
minmus.eth,validator,0,9,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,26,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,0,133,1
mcmike313.eth,validator,0,2,1
mcgukin.eth,validator,0,4,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,66,4543,0
luiscalcada.eth,validator,0,3,1
lololp.eth,validator,3,3,0
lludo.eth,validator,0,2,1
livingston.eth,validator,0,1,1
liquid collective,validator,6,898,1
lightclient.eth,validator,0,1,1
lido,validator,61,2616,0
leochen.eth,validator,0,4,1
leftclickyield.eth,validator,0,1,1
leean.eth,validator,1,1,0
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,7,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,4,260,0
kraken,validator,0,8829,1
korkus.eth,validator,0,5,1
kodys.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,511,16767,0
kelvinyasu.eth,validator,0,1,1
keltron.eth,validator,0,3,1
kelp dao,validator,19,445,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,8,0
joshuas.eth,validator,0,2,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,5,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jdetychey.eth,validator,0,1,1
jaskier.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
istake.eth,validator,0,1,1
investoregg.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,12,600,0
illustrium.eth,validator,0,2,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,4,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,5,1
horizonventures.eth,validator,0,1,1
hord,validator,0,11,1
honoraryape.eth,validator,0,49,1
honestwork.eth,validator,1,4,0
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,3,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,31,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,14,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,41,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,14,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,22,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,4,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,12,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,8,1
galaxy digital,validator,12,311,0
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,2,1
frax finance,validator,61,2062,0
for.eth,validator,1,77,0
flowglow.eth,validator,1,3,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,2,1
figment,validator,12,7000,1
famcv.eth,validator,0,2,1
everstake pool,validator,3,62,0
everstake,validator,94,4151,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,295,15519,0
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,37,1
epotter,validator,0,3,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,94,1
dymaxiontechnology.eth,validator,2,17,0
dubbo.eth,validator,0,4,1
dsommer.eth,validator,2,10,0
dougcastoldi.eth,validator,0,9,1
doog.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,23,0
dhananjay.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,8,1
danielwang.eth,validator,0,14,1
daniel wang,validator,16,1314,0
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,20,949,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,40,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,42,1
consensys,validator,32,1687,0
compound governance,validator,0,2,1
combinations.eth,validator,0,8,1
collaboard.eth,validator,0,3,1
coinspot,validator,30,1448,0
coinspiracy.eth,validator,2,43,0
coinbase,validator,755,50414,0
clneagu.eth,validator,0,7,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,5,1
christophersolomon.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,127,0
cerzi.eth,validator,0,1,1
celsius,validator,1,2574,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,6,1
canbolat.eth,validator,0,6,1
byronyoung.eth,validator,0,1,1
btc-e,validator,4,51,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bok.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2507,1
blackburn.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,16,1303,0
bitshameddesk.eth,validator,2,140,0
bitpie,validator,0,72,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,121,1
bitget,validator,2,30,0
bitfinex,validator,3,289,0
bitcoin suisse,validator,110,5057,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,9,699,0
binance,validator,306,14368,0
bifrost,validator,0,19,1
bienen.eth,validator,2,5,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,4,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
bake,validator,2,187,0
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,9,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
at1as.eth,validator,1,1,0
asymrisk.eth,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,3,36,0
amane.eth,validator,0,2,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,4,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,5,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,44,1824,0
Stakin,validator,84,2305,0
Stakely,validator,98,4676,0
SkillZ,validator,121,5615,0
Simply Staking,validator,53,3281,0
Sigma Prime,validator,82,2533,0
SenseiNode,validator,26,2065,0
RockawayX Infra,validator,37,1846,0
RockX,validator,67,4934,0
RockLogic GmbH,validator,89,4931,0
Prysmatic Labs,validator,60,1831,0
ParaFi Technologies LLC,validator,0,2562,1
P2P.ORG - P2P Validator,validator,46,1893,0
Numic,validator,31,1810,0
Nethermind,validator,82,5097,0
Launchnodes,validator,0,623,1
Kukis Global,validator,60,3293,0
InfStones,validator,0,7,1
HashQuark,validator,59,3144,0
Gateway.fm AS,validator,2,163,0
Figment,validator,1,2074,1
Everstake,validator,74,4230,0
Ebunker,validator,91,4243,0
Develp GmbH,validator,3,144,0
DSRV,validator,96,4628,0
CryptoManufaktur,validator,18,1779,0
ConsenSys Codefi,validator,71,4647,0
Chorus One,validator,60,3601,0
ChainSafe,validator,72,2044,0
ChainLayer,validator,68,4644,0
BridgeTower,validator,31,1939,0
Blockscape,validator,45,1917,0
Blockdaemon,validator,14,2705,1
Attestant (BVI) Limited,validator,61,1863,0
Allnodes,validator,63,4019,0
A41,validator,48,4249,0
95948.eth,validator,0,9,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,25,1
69696.eth,validator,0,1,1
563412.eth,validator,0,6,1
47validators.eth,validator,1,17,0
40748.eth,validator,2,2,0
3x3q.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,0,4,1
