entity,category,tc_blocks30,all_blocks30,censoring
sigma prime team,validator,1,41,0
siegenthaler.eth,validator,0,1,1
shuf.eth,validator,0,1,1
showaid.eth,validator,0,3,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,1,1
scg.eth,validator,1,10,0
satine.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,0,2,1
rotigga.eth,validator,0,3,1
ronit.eth,validator,0,15,1
rockx,validator,18,170,0
rocketpool,validator,202,5527,0
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
revolut,validator,17,568,0
revere.eth,validator,0,3,1
renzo,validator,73,2074,0
reinoud.eth,validator,0,3,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,35,779,0
reapz.eth,validator,1,1,0
readies.eth,validator,0,2,1
rcpw.eth,validator,0,2,1
radwanski.eth,validator,0,5,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,34,1
proofofsoy.eth,validator,2,10,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,1,24,0
poloniex,validator,9,344,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,2,1
pharos.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,1,4,0
peleg.eth,validator,1,42,0
payfly.eth,validator,0,4,1
pate.eth,validator,0,6,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,1,1,0
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,173,4390,0
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,252,5779,0
okonomi.eth,validator,0,4,1
ntpo.eth,validator,0,1,1
nomis.eth,validator,0,3,1
node dao,validator,5,97,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,6,1
nimbus team,validator,0,28,1
neukind.com,validator,0,3,1
nbm.eth,validator,4,4,0
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,1,1
myledger.eth,validator,0,1,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
msaganski.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
monomesa.eth,validator,0,1,1
moataz.eth,validator,0,3,1
mkkoll.eth,validator,1,2,0
missed,validator,0,1170,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,2,49,0
minimaal.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,27,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,8,271,0
menelaos.eth,validator,0,2,1
mazzilli.eth,validator,0,1,1
mantle,validator,129,3847,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
lololp.eth,validator,0,3,1
lludo.eth,validator,0,3,1
liquid collective,validator,52,1122,0
lindy.eth,validator,0,4,1
lido,validator,257,6506,0
legendofzelda.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,2,1
kucoin,validator,8,173,0
kraken,validator,467,10281,0
korkus.eth,validator,0,2,1
kindatired.eth,validator,0,4,1
kiln,validator,803,18310,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,103,1504,0
katto.eth,validator,3,16,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,14,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jasonthane.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,25,1104,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,5,1
ice.reion.eth,validator,0,1,1
ibeli.eth,validator,0,11,1
hylick.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,4,37,0
honoraryape.eth,validator,2,56,0
hme855.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
harchy.eth,validator,0,4,1
handmadebags.eth,validator,0,7,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,13,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,2,1
greid.eth,validator,1,3,0
greedland.eth,validator,1,19,0
graybeard.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,35,1
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,4,1
frax finance,validator,38,828,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,437,11428,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,5,1
everstake,validator,230,6981,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,1204,28563,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,12,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,20,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,1,8,0
dekeract.eth,validator,0,5,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,1,4,0
dcposch.eth,validator,1,3,0
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,8,0
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,24,721,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,1,32,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
consensys,validator,58,1559,0
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,6,0
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,34,715,0
coinspiracy.eth,validator,1,20,0
coinbase,validator,809,18935,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,4,1
chorus one,validator,1,22,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
celsius,validator,156,3893,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,1,8,0
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,9,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,156,3843,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,63,1616,0
bitshameddesk.eth,validator,8,85,0
bitpie,validator,2,39,0
bitgo,validator,5,117,0
bitget,validator,2,176,0
bitfinex,validator,31,715,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,134,3179,0
binarybangers.eth,validator,0,3,1
binance,validator,1174,27688,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,3,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,4,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
arz.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,0,32,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,78,1707,0
Stakin,validator,57,1724,0
Stakely,validator,90,2855,0
SkillZ,validator,141,3451,0
Simply Staking,validator,80,2657,0
Sigma Prime,validator,42,1626,0
SenseiNode,validator,75,1727,0
RockawayX Infra,validator,75,1846,0
RockX,validator,111,2748,0
RockLogic GmbH,validator,79,2637,0
Prysmatic Labs,validator,108,2492,0
ParaFi Technologies LLC,validator,111,2482,0
P2P.ORG - P2P Validator,validator,106,2987,0
Nethermind,validator,130,2663,0
Launchnodes,validator,97,2443,0
Kukis Global,validator,99,2236,0
InfStones,validator,125,2924,0
HashQuark,validator,123,2636,0
Gateway.fm AS,validator,90,1658,0
Figment,validator,82,2350,0
Everstake,validator,88,2402,0
Ebunker,validator,97,2633,0
Develp GmbH,validator,74,1744,0
DSRV,validator,105,3007,0
CryptoManufaktur,validator,97,2256,0
ConsenSys Codefi,validator,127,2825,0
Chorus One,validator,86,2170,0
ChainSafe,validator,46,1543,0
ChainLayer,validator,115,2861,0
BridgeTower,validator,64,1665,0
Blockscape,validator,74,1523,0
Blockdaemon,validator,69,1625,0
Attestant (BVI) Limited,validator,54,1861,0
Allnodes,validator,113,3077,0
A41,validator,109,2791,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,10,1
69696.eth,validator,0,5,1
47validators.eth,validator,1,5,0
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
bloxroute (max profit),relay,4018,98803,0
ultrasound,relay,5226,122825,0
manifold,relay,0,7,1
flashbots,relay,510,15627,0
bloxroute (regulated),relay,3285,78264,0
aestus,relay,113,4924,0
titan,relay,1180,34288,0
agnostic Gnosis,relay,175,7794,0
