entity,category,tc_blocks30,all_blocks30,censoring
ronit.eth,validator,0,14,1
rockx,validator,18,364,0
rocketpool,validator,156,6469,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,6,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,8,512,0
renzo,validator,97,3242,0
redlizard.eth,validator,0,4,1
redacted pirex,validator,20,790,0
radwanski.eth,validator,0,16,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,28,0
proofofsoy.eth,validator,2,8,0
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,3,15,0
porom.eth,validator,0,4,1
poloniex,validator,4,273,0
pogiboy.eth,validator,0,3,1
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,3,1
peleg.eth,validator,2,44,0
pate.eth,validator,1,4,0
pachacamac.eth,validator,0,2,1
p2p.org,validator,135,4253,0
okx,validator,231,6231,0
okonomi.eth,validator,0,4,1
nomis.eth,validator,0,6,1
noisewar.eth,validator,0,5,1
node dao,validator,6,170,0
njknight.eth,validator,0,1,1
nimbus team,validator,1,15,0
neukind.com,validator,0,1,1
nbm.eth,validator,0,4,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,4,1
mwegehaupt.eth,validator,0,3,1
murat.eth,validator,0,2,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,1,1,0
momose.eth,validator,0,1,1
moataz.eth,validator,2,2,0
missed,validator,0,865,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,56,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,5,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,6,441,0
mcgukin.eth,validator,0,5,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,4,1
mas.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,127,3641,0
mansour.eth,validator,0,3,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,1,4,0
liquid collective,validator,18,1176,0
lindy.eth,validator,0,6,1
lido,validator,210,6765,0
leoglisic.eth,validator,0,1,1
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,11,205,0
kryptokicks.eth,validator,0,1,1
kraken,validator,159,12768,0
knirck.eth,validator,0,3,1
klivan.eth,validator,1,1,0
kiln,validator,618,20284,0
kelp dao,validator,45,1571,0
katto.eth,validator,1,17,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,1,1
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,2,0
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,4,1
jackshaw.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,35,1292,0
iicc.eth,validator,1,2,0
igisandros.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,1,7,0
i-d.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,4,30,0
honoraryape.eth,validator,4,65,0
honestwork.eth,validator,0,5,1
highflyer.eth,validator,0,1,1
handmadebags.eth,validator,0,10,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,14,1
guccilorian.eth,validator,0,39,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,6,0
greedland.eth,validator,1,19,0
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,6,1
gnothi-seauton.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,3,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,6,1
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,23,0
frax finance,validator,42,868,0
frankp.eth,validator,0,1,1
for.eth,validator,3,51,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,160,13075,0
ferengi.eth,validator,0,2,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,6,86,0
everstake,validator,230,7972,0
ethercash.eth,validator,0,4,1
ether.fi,validator,928,33848,0
errantventure.eth,validator,0,2,1
ericnagel.eth,validator,0,5,1
epstrom.eth,validator,3,29,0
epotter,validator,0,3,1
emint.eth,validator,0,1,1
eigenpie,validator,0,3,1
edrews.eth,validator,1,4,0
edmiikk.eth,validator,0,3,1
ebunker,validator,1,43,0
dymaxiontechnology.eth,validator,1,2,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,10,1
dinglin.eth,validator,0,4,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,6,0
dcposch.eth,validator,1,2,0
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,2,0
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,5,1
damstake.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,2,1
cumberland,validator,33,1531,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,1,52,0
cryptodubs.eth,validator,1,2,0
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
consensys,validator,73,1961,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,10,1
coinspot,validator,18,748,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,790,21927,0
clownworld.eth,validator,0,3,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,52,0
chillfam.eth,validator,0,2,1
celsius,validator,69,4118,0
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,3,0
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,14,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,62,4057,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,44,1684,0
bitshameddesk.eth,validator,1,171,1
bitpie,validator,0,45,1
bitgo,validator,1,146,1
bitget,validator,12,140,0
bitfinex,validator,18,736,0
bitcoin suisse,validator,129,3453,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,6,1
binance,validator,991,34803,0
bifrost,validator,0,3,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,3,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,10,1
benjamincameronbaldwin.eth,validator,0,1,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,4,1
andermatt.eth,validator,2,10,0
amiga500.eth,validator,0,40,1
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,70,1687,0
Stakin,validator,124,1823,0
Stakely,validator,108,3086,0
SkillZ,validator,120,3353,0
Simply Staking,validator,61,3155,0
Sigma Prime,validator,99,1766,0
SenseiNode,validator,94,2344,0
RockawayX Infra,validator,73,1806,0
RockX,validator,101,2902,0
RockLogic GmbH,validator,91,3001,0
Prysmatic Labs,validator,84,2919,0
ParaFi Technologies LLC,validator,63,3129,0
P2P.ORG - P2P Validator,validator,65,1647,0
Nethermind,validator,104,2862,0
Launchnodes,validator,103,2909,0
Kukis Global,validator,93,2447,0
InfStones,validator,84,3732,0
HashQuark,validator,109,2969,0
Gateway.fm AS,validator,84,1582,0
Figment,validator,42,3146,0
Everstake,validator,107,3072,0
Ebunker,validator,96,2877,0
Develp GmbH,validator,85,2361,0
DSRV,validator,96,3285,0
CryptoManufaktur,validator,75,2126,0
ConsenSys Codefi,validator,97,3360,0
Chorus One,validator,90,2460,0
ChainSafe,validator,108,1601,0
ChainLayer,validator,95,3077,0
BridgeTower,validator,116,1541,0
Blockscape,validator,67,1570,0
Blockdaemon,validator,25,2068,0
Attestant (BVI) Limited,validator,135,1809,0
Allnodes,validator,72,3752,0
A41,validator,91,3509,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,13,1
47validators.eth,validator,1,14,0
3f93.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,5,1
ultrasound,relay,5700,126995,0
bloxroute (regulated),relay,1262,90841,0
bloxroute (max profit),relay,1371,103261,0
agnostic Gnosis,relay,774,12944,0
manifold,relay,4,8,0
flashbots,relay,156,14586,0
titan,relay,1522,47933,0
aestus,relay,305,8590,0
