entity,category,tc_blocks30,all_blocks30,censoring
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,6,255,0
kraken,validator,0,11444,1
korkus.eth,validator,0,2,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,374,25786,0
kenichi.eth,validator,0,3,1
kelp dao,validator,27,2147,0
katto.eth,validator,1,10,0
kalakris.eth,validator,0,5,1
kaier.eth,validator,0,4,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,5,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
ixtanoa.eth,validator,0,9,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,7,1085,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,6,1
ibeli.eth,validator,0,9,1
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,1,55,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,2,1
harchy.eth,validator,0,3,1
harbour,validator,0,6,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,1,7,0
gumcuzzler.eth,validator,0,4,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,5,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
galaxy digital,validator,6,353,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,8,1
frax finance,validator,24,1749,0
frankp.eth,validator,0,1,1
for.eth,validator,0,55,1
flowglow.eth,validator,2,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,10,7441,1
fgstaking.eth,validator,0,1,1
feigelson.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,3,106,0
everstake,validator,94,7533,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,359,24489,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,36,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,2,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,2,1
eigenpie,validator,0,44,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,9,1
ebunker,validator,0,81,1
dymaxiontechnology.eth,validator,0,8,1
duelinggalois.eth,validator,0,4,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,5,1
dinglin.eth,validator,0,31,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,2,0
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,1,10,0
daveydave.eth,validator,0,1,1
datawarehouse.eth,validator,0,3,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,8,1
daniel wang,validator,7,1316,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
cumberland,validator,20,1646,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,40,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,39,1
consensys,validator,31,1625,0
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,22,1
coinspot,validator,9,1109,1
coinspiracy.eth,validator,0,15,1
coinbase,validator,330,41482,1
clownworld.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,13,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,93,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,2724,1
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
canbolat.eth,validator,0,7,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,52,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2660,1
bitstamp,validator,13,1448,1
bitshameddesk.eth,validator,1,156,1
bitpie,validator,0,63,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,90,1
bitget,validator,1,44,0
bitfinex,validator,2,427,1
bitcoin suisse,validator,53,3896,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,13,1040,0
binance,validator,137,12089,0
bifrost,validator,0,10,1
bienen.eth,validator,0,7,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,3,1
bake,validator,0,99,1
badgas.eth,validator,0,15,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,2,61,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,31,1776,0
Stakin,validator,54,2405,0
Stakely,validator,56,4200,0
SkillZ,validator,80,5854,0
Simply Staking,validator,60,3398,0
Sigma Prime,validator,67,2438,0
SenseiNode,validator,43,2765,0
RockawayX Infra,validator,31,1786,0
RockX,validator,24,4793,1
RockLogic GmbH,validator,56,4513,0
Prysmatic Labs,validator,65,2005,0
ParaFi Technologies LLC,validator,0,3167,1
P2P.ORG - P2P Validator,validator,24,1838,0
Nethermind,validator,39,4512,1
Launchnodes,validator,18,1363,0
Kukis Global,validator,62,2992,0
InfStones,validator,11,1553,1
HashQuark,validator,31,3201,0
Gateway.fm AS,validator,31,1204,0
Figment,validator,0,2003,1
Everstake,validator,76,4092,0
Ebunker,validator,53,4089,0
Develp GmbH,validator,25,1591,0
DSRV,validator,47,3958,0
CryptoManufaktur,validator,18,1801,0
ConsenSys Codefi,validator,48,4206,0
Chorus One,validator,46,3434,0
ChainSafe,validator,58,2051,0
ChainLayer,validator,56,2926,0
BridgeTower,validator,13,2232,1
Blockscape,validator,31,1814,0
Blockdaemon,validator,24,3418,1
Attestant (BVI) Limited,validator,69,1906,0
Allnodes,validator,66,4234,0
A41,validator,21,4584,1
95948.eth,validator,0,6,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,19,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,1,1
bloxroute (regulated),relay,1,76093,1
flashbots,relay,0,24838,1
bloxroute (max profit),relay,2,90397,1
agnostic Gnosis,relay,812,50236,0
manifold,relay,45,600,0
eden,relay,0,35,1
aestus,relay,467,9518,0
ultrasound,relay,2218,118571,0
titan,relay,161,9056,0
