entity,category,tc_blocks30,all_blocks30,censoring
stakefish,validator,173,5626,0
staked.us,validator,29,6069,1
staked.finance,validator,0,3,1
stakecryptofolio.eth,validator,0,3,1
stake.tomx.eth,validator,0,3,1
stafi,validator,0,38,1
sprc-brothers.eth,validator,1,3,0
spacetractor.eth,validator,0,6,1
sourdoughsynths.eth,validator,0,1,1
smidge.eth,validator,0,5,1
slais.eth,validator,0,1,1
sjhumphrey.eth,validator,0,4,1
sigma prime team,validator,2,22,0
showaid.eth,validator,0,10,1
sherryw.eth,validator,0,5,1
sharedstake,validator,0,13,1
sfisher.eth,validator,1,1,0
setnof.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,5,1
scg.eth,validator,0,10,1
satine.eth,validator,0,2,1
salomi.eth,validator,0,2,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,4,1
ronit.eth,validator,0,14,1
rockx,validator,20,433,0
rocketpool,validator,100,6972,0
roanoke.eth,validator,0,4,1
rnodec.eth,validator,0,1,1
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,0,498,1
renzo,validator,56,3403,0
reinoud.eth,validator,1,1,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,1,5,0
redacted pirex,validator,13,716,0
radwanski.eth,validator,0,13,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,3,30,0
proofofsoy.eth,validator,2,9,0
privato.eth,validator,1,2,0
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,5,23,0
poloniex,validator,5,257,0
pogiboy.eth,validator,0,3,1
pk910.eth,validator,0,1,1
pigfrown.eth,validator,0,3,1
pharos.eth,validator,0,1,1
permafrost.eth,validator,0,7,1
pepes.eth,validator,0,3,1
peleg.eth,validator,2,53,0
payfly.eth,validator,0,1,1
pate.eth,validator,1,4,0
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,140,4801,0
ollett.eth,validator,0,1,1
okx,validator,141,6307,0
okonomi.eth,validator,0,1,1
noisewar.eth,validator,0,5,1
node dao,validator,3,228,0
njknight.eth,validator,0,2,1
nimbus team,validator,4,32,0
nicklas.eth,validator,0,2,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mwegehaupt.eth,validator,0,4,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,3,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,1,2,0
missed,validator,0,970,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,3,64,0
minmus.eth,validator,0,3,1
minimaal.eth,validator,0,1,1
miltee.eth,validator,0,2,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,2,1
michaelward.eth,validator,0,6,1
mholtz.eth,validator,0,1,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,424,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,5,1
mazzilli.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
mas.eth,validator,0,4,1
markludwig.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,83,4204,0
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,4,1
malachite🟢.eth,validator,0,4,1
lololp.eth,validator,0,5,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,5,1269,1
lindy.eth,validator,0,14,1
lido,validator,164,6443,0
leoglisic.eth,validator,0,1,1
legendofzelda.eth,validator,1,1,0
ledger0.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,8,1
last.eth,validator,0,1,1
l3xclim.eth,validator,0,2,1
kucoin,validator,14,215,0
kraken,validator,0,13676,1
korok.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kiln,validator,519,20154,0
kelp dao,validator,49,1710,0
katto.eth,validator,2,16,0
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,1,1,0
joera.p2p-citizen.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,5,1
jaqris.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
istake.eth,validator,1,1,0
inovas.eth,validator,1,2,0
imtoken,validator,31,1295,0
iicc.eth,validator,1,1,0
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,2,1
ice.reion.eth,validator,0,2,1
ibeli.eth,validator,0,7,1
i-d.eth,validator,0,3,1
hord,validator,0,31,1
honoraryape.eth,validator,3,67,0
honestwork.eth,validator,0,7,1
heliosphere.eth,validator,0,2,1
handmadebags.eth,validator,0,14,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,1,14,0
grunt.eth,validator,2,3,0
groo2.eth,validator,0,1,1
griet.eth,validator,0,1,1
greid.eth,validator,1,5,0
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,14,1
grasponcrypto.eth,validator,0,1,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,1,28,0
gnothi-seauton.eth,validator,0,3,1
gigafart.eth,validator,0,4,1
ghostwheel.eth,validator,0,1,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,1,6,0
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,1,9,0
frax finance,validator,44,912,0
for.eth,validator,2,55,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,2,1
figment,validator,18,13038,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,2,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,5,69,0
everstake,validator,175,8616,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ethercash.eth,validator,0,1,1
ether.fi,validator,703,32603,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,22,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,9,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,5,1
ebunker,validator,1,36,0
dymaxiontechnology.eth,validator,0,2,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,3,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,2,0
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,2,3,0
dekeract.eth,validator,0,4,1
dcposch.eth,validator,1,2,0
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,3,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,5,1
datawarehouse.eth,validator,0,4,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
currentoor.eth,validator,0,4,1
cumberland,validator,9,1895,1
ctrl-alt.eth,validator,2,3,0
cryptostake.com,validator,1,53,0
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
cosmicloud.eth,validator,0,3,1
copper.co,validator,0,38,1
consensys,validator,47,1956,0
compound governance,validator,0,2,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,0,10,1
coinspot,validator,18,759,0
coinspiracy.eth,validator,2,23,0
coinbase,validator,563,22607,0
clownworld.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,3,55,0
chillfam.eth,validator,0,2,1
celsius,validator,15,4102,1
cboyack.eth,validator,1,1,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,2,3,0
calibrium.eth,validator,0,1,1
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,5,1
brigs.eth,validator,0,5,1
brianlester.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
bok.eth,validator,0,2,1
blox staking,validator,0,15,1
blockdaemon,validator,10,4049,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,38,1843,0
bitshameddesk.eth,validator,3,141,0
bitpie,validator,0,41,1
bitgo,validator,0,151,1
bitget,validator,13,145,0
bitfinex,validator,12,628,0
bitcoin suisse,validator,87,3705,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,2,1
binarybangers.eth,validator,0,6,1
binance,validator,542,35788,0
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,2,1
base64.eth,validator,0,2,1
banteg.eth,validator,0,4,1
bake,validator,0,23,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,2,32,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,4,1
alphaturing.eth,validator,0,2,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,6,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,58,1759,0
Stakin,validator,120,1879,0
Stakely,validator,65,3241,0
SkillZ,validator,89,3773,0
Simply Staking,validator,56,3169,0
Sigma Prime,validator,112,1832,0
SenseiNode,validator,112,2380,0
RockawayX Infra,validator,59,1938,0
RockX,validator,79,2850,0
RockLogic GmbH,validator,97,3177,0
Prysmatic Labs,validator,35,2865,0
ParaFi Technologies LLC,validator,0,3419,1
P2P.ORG - P2P Validator,validator,54,1669,0
Nethermind,validator,101,3113,0
Launchnodes,validator,68,2861,0
Kukis Global,validator,89,2606,0
InfStones,validator,47,3684,0
HashQuark,validator,84,2986,0
Gateway.fm AS,validator,66,1751,0
Figment,validator,6,3358,1
Everstake,validator,75,2920,0
Ebunker,validator,89,2975,0
Develp GmbH,validator,49,2218,0
DSRV,validator,71,3573,0
CryptoManufaktur,validator,41,2130,0
ConsenSys Codefi,validator,72,3380,0
Chorus One,validator,63,2505,0
ChainSafe,validator,114,1613,0
ChainLayer,validator,84,3136,0
BridgeTower,validator,100,1872,0
Blockscape,validator,62,1570,0
Blockdaemon,validator,1,2198,1
Attestant (BVI) Limited,validator,136,1914,0
Allnodes,validator,48,3319,0
A41,validator,53,3296,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,15,1
47validators.eth,validator,1,18,0
3f93.eth,validator,0,6,1
04221.eth,validator,0,6,1
