entity,category,tc_blocks30,all_blocks30,censoring
supreet.eth,validator,0,1,1
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,6,371,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,4,83,0
stakewise,validator,10,1017,0
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,532,1
stakefish,validator,103,5177,0
staked.us,validator,60,5838,0
staked.finance,validator,0,9,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,24,0
sprc-brothers.eth,validator,0,1,1
speed.eth,validator,0,12,1
spacetractor.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,3,1
smidge.eth,validator,0,7,1
smeker.eth,validator,0,5,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,39,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,27,1
sglee.eth,validator,0,1,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,4,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,6,1
rockx,validator,17,540,0
rocketpool,validator,114,8610,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,13,0
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,5,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,322,1
redacted pirex,validator,0,35,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,8,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,35,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,7,1
pottash.eth,validator,0,19,1
porom.eth,validator,0,2,1
poloniex,validator,6,235,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,6,1
pepes.eth,validator,0,2,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,1,33,0
payson.eth,validator,0,1,1
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,1,1
passabilities.eth,validator,0,1,1
papacoins.eth,validator,0,1,1
p2p.org,validator,27,925,0
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,3,1
okx,validator,89,7211,0
okonomi.eth,validator,0,9,1
oddball.eth,validator,0,2,1
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,149,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,34,0
nicoleta.eth,validator,0,1,1
nicklas.eth,validator,0,2,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,3,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,5,1
my-eth-vault.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,6,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1209,1
mirasol.eth,validator,0,14,1
mintdice.com,validator,3,33,0
minmus.eth,validator,0,7,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,19,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,106,1
mcgukin.eth,validator,0,6,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,1,1
marcchabot.zil,validator,0,1,1
mantle,validator,51,5310,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
ludvig.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
livingston.eth,validator,0,2,1
liquid collective,validator,5,623,1
lindy.eth,validator,2,19,0
lido,validator,41,2773,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,4,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,14,1
kwood.eth,validator,0,7,1
kucoin,validator,0,318,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5378,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,2,1
kiln,validator,249,16690,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,7,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,6,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,1,6,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,10,695,0
igisandros.eth,validator,0,3,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,10,0
hyphacapital.eth,validator,0,3,1
honoraryape.eth,validator,1,69,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,128,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,1,13,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,47,1
grunt.eth,validator,1,2,0
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,26,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,3,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,10,1
fredyu.eth,validator,0,2,1
frax finance,validator,49,2843,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,59,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,13,8973,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,70,1
everstake,validator,4,607,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,106,6775,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,46,1
epotter,validator,1,39,0
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,1,78,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,1,0
dsommer.eth,validator,0,13,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,15,0
dharris289.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,11,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,5,1
daveydoo.eth,validator,4,22,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
daniel wang,validator,22,1388,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,9,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,2,0
cryptostake.com,validator,0,42,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,171,1
consensys,validator,17,1104,0
compound governance,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,4,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,15,1149,0
coinspiracy.eth,validator,0,33,1
coinbase,validator,668,49553,0
coey.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,2,1
clneagu.eth,validator,0,11,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,18,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,214,1
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,1945,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,53,1
bridgs.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,10,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1865,1
blackmesa.eth,validator,0,2,1
bitstamp,validator,0,377,1
bitshameddesk.eth,validator,0,131,1
bitpie,validator,0,72,1
bitgo,validator,0,118,1
bitget,validator,3,26,0
bitfinex,validator,2,163,0
bitcoin suisse,validator,116,5450,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,7,699,0
binance,validator,252,15677,0
bifrost,validator,0,16,1
bienen.eth,validator,0,4,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,7,201,0
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,7,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,63,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,3,18,0
amiga500.eth,validator,0,40,1
amaq: eth2 depositor,validator,0,2,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
ainsley.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,31,2063,0
Stakin,validator,71,2817,0
Stakely,validator,76,4660,0
SkillZ,validator,75,3928,0
Simply Staking,validator,39,3653,0
Sigma Prime,validator,53,4774,0
SenseiNode,validator,20,1850,0
RockawayX Infra,validator,47,2024,0
RockX,validator,37,4352,1
RockLogic GmbH,validator,60,4322,0
Prysmatic Labs,validator,63,2150,0
ParaFi Technologies LLC,validator,0,2567,1
P2P.ORG - P2P Validator,validator,45,2114,0
Numic,validator,31,4506,1
Nethermind,validator,70,4734,0
Launchnodes,validator,1,536,1
Kukis Global,validator,71,2843,0
HashQuark,validator,63,3420,0
Gateway.fm AS,validator,1,102,0
Figment,validator,4,2241,1
Everstake,validator,56,4248,0
Ebunker,validator,58,3812,0
Develp GmbH,validator,1,25,0
DSRV,validator,61,4264,0
CryptoManufaktur,validator,30,2182,0
ConsenSys Codefi,validator,52,4202,0
Chorus One,validator,61,3544,0
ChainSafe,validator,81,2620,0
ChainLayer,validator,66,4003,0
BridgeTower,validator,48,2558,0
Blockscape,validator,44,2153,0
Blockdaemon,validator,0,2250,1
Attestant (BVI) Limited,validator,57,3629,0
Allnodes,validator,88,4223,0
A41,validator,46,4017,0
9744.eth,validator,0,1,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,10,1
7189.eth,validator,0,2,1
47validators.eth,validator,0,7,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,8,1
0age.eth,validator,0,1,1
04221.eth,validator,2,7,0
antbuilder,builder,0,127,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
https://edennetwork.io,builder,0,320,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,4,1
BuildAI (https://buildai.net),builder,2,989,1
"If you build it, they will come.",builder,0,2,1
Titan Builder,builder,2459,86134,0
https://blockbeelder.com ð,builder,14,920,0
I can haz block?,builder,0,372,1
beaverbuild.org,builder,0,144696,1
https://eth-builder.com,builder,0,117,1
penguinbuild.org,builder,0,1158,1
smithbot.xyz,builder,0,6,1
EigenPhi,builder,0,90,1
builder0x69,builder,0,3479,1
payload.de,builder,7,61,0
lokibuilder.xyz,builder,152,1590,0
Gambit Labs (https://gmbit.co),builder,0,1011,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,336,1
@penguinbuild.org,builder,271,2655,0
Bob the builder,builder,1,162,1
nfactorial.xyz,builder,0,50,1
f1b.io,builder,0,7302,1
Builder+ www.btcs.com/builder,builder,0,264,1
Ty For The Block,builder,0,55,1
Geth Go,builder,5,232,0
Flashbots,builder,0,10565,1
rsync-builder.xyz,builder,0,56271,1
jetbldr.xyz,builder,918,12491,0
boba-builder.com,builder,0,430,1
ExperimentX,builder,0,4,1
Manifold,builder,17,58,0
lightspeedbuilder.info,builder,0,27,1
FC,builder,0,1,1
merkle Block (bundles.merkle.io),builder,1,58,0
BloXroute,builder,0,509,1
rpc.tbuilder.xyz,builder,305,5332,0
pandabuilder.io,builder,9,147,0
