entity,category,tc_blocks30,all_blocks30,censoring
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,171,0
kraken,validator,408,8473,0
korkus.eth,validator,0,3,1
kodys.eth,validator,0,1,1
kiln,validator,854,15862,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,76,1426,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,3,1
j-ledger.silvavault.eth,validator,0,3,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
inferno114.eth,validator,0,2,1
imtoken,validator,23,585,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,1,14,0
humbolt.eth,validator,0,1,1
hord,validator,4,28,0
honoraryape.eth,validator,5,54,0
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,13,0
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,10,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,19,0
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,1,19,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,3,1
frax finance,validator,43,666,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,4,1
figment,validator,414,8573,0
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,2,1
everstake,validator,152,4726,0
etron.eth,validator,0,2,1
ethhonduras.eth,validator,0,2,1
ether.fi,validator,947,18990,0
eth3.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,2,16,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,5,1
edrews.eth,validator,1,7,0
edmiikk.eth,validator,1,2,0
ebunker,validator,0,8,1
dymaxiontechnology.eth,validator,2,10,0
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
cumberland,validator,39,639,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,42,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,33,864,0
compound governance,validator,0,1,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,0,5,1
colin robinson,validator,0,1,1
coinspot,validator,28,483,0
coinspiracy.eth,validator,0,28,1
coinbase,validator,652,13242,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,3,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,8,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,194,3856,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,10,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,6,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,190,3802,0
blackburn.eth,validator,0,1,1
bitstamp,validator,63,1481,0
bitshameddesk.eth,validator,6,55,0
bitpie,validator,0,43,1
bitgo,validator,2,91,0
bitget,validator,2,167,0
bitfinex,validator,41,558,0
bitcoin suisse,validator,91,2166,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,893,19068,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,0,1,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheartengineer.eth,validator,0,1,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,2,27,0
amane.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,97,1734,0
Stakin,validator,56,1549,0
Stakely,validator,65,1618,0
SkillZ,validator,138,2765,0
Simply Staking,validator,68,1831,0
Sigma Prime,validator,50,1483,0
SenseiNode,validator,61,1476,0
RockawayX Infra,validator,72,1748,0
RockX,validator,83,1668,0
RockLogic GmbH,validator,65,1573,0
Prysmatic Labs,validator,77,1584,0
ParaFi Technologies LLC,validator,67,1653,0
P2P.ORG - P2P Validator,validator,127,2909,0
Nethermind,validator,84,1780,0
Launchnodes,validator,71,1591,0
Kukis Global,validator,91,1607,0
InfStones,validator,84,1712,0
HashQuark,validator,83,1477,0
Gateway.fm AS,validator,83,1608,0
Figment,validator,82,1709,0
Everstake,validator,81,1621,0
Ebunker,validator,75,1566,0
Develp GmbH,validator,83,1521,0
DSRV,validator,73,1718,0
CryptoManufaktur,validator,102,2147,0
ConsenSys Codefi,validator,87,1774,0
Chorus One,validator,75,1585,0
ChainSafe,validator,59,1414,0
ChainLayer,validator,88,1729,0
BridgeTower,validator,71,1481,0
Blockscape,validator,70,1557,0
Blockdaemon,validator,69,1475,0
Attestant (BVI) Limited,validator,53,1749,0
Allnodes,validator,112,2026,0
A41,validator,77,1654,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
