entity,category,tc_blocks30,all_blocks30,censoring
compound governance,validator,0,2,1
combinations.eth,validator,1,4,0
collaboard.eth,validator,0,1,1
coinspot,validator,32,841,0
coinspiracy.eth,validator,0,19,1
coinbase,validator,333,35559,0
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,6,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,121,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2628,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
btc-e,validator,6,45,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2569,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,14,1620,1
bitshameddesk.eth,validator,0,155,1
bitpie,validator,0,65,1
bitgo,validator,1,123,1
bitget,validator,7,65,0
bitfinex,validator,3,304,0
bitcoin suisse,validator,91,3621,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,9,0
binance us (kiln),validator,21,678,0
binance,validator,146,26219,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,18,1
bienen.eth,validator,0,8,1
bhent.eth,validator,0,3,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,3,0
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,1,89,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,47,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,6,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,7,1
Staking Facilities,validator,48,2143,0
Stakin,validator,89,2046,0
Stakely,validator,55,2784,0
SkillZ,validator,73,3995,0
Simply Staking,validator,35,2535,0
Sigma Prime,validator,83,2543,0
SenseiNode,validator,80,2142,0
RockawayX Infra,validator,40,1631,0
RockX,validator,43,3328,0
RockLogic GmbH,validator,42,2990,0
Prysmatic Labs,validator,118,1824,0
ParaFi Technologies LLC,validator,0,2654,1
P2P.ORG - P2P Validator,validator,38,2168,0
Nethermind,validator,36,3375,0
Launchnodes,validator,33,2191,0
Kukis Global,validator,61,2165,0
InfStones,validator,17,4128,1
HashQuark,validator,62,2601,0
Gateway.fm AS,validator,43,2020,0
Figment,validator,8,3184,1
Everstake,validator,49,2674,0
Ebunker,validator,48,3050,0
Develp GmbH,validator,23,2217,0
DSRV,validator,58,3028,0
CryptoManufaktur,validator,19,2446,1
ConsenSys Codefi,validator,38,3317,0
Chorus One,validator,33,2040,0
ChainSafe,validator,113,1762,0
ChainLayer,validator,61,2519,0
BridgeTower,validator,72,1654,0
Blockscape,validator,55,2150,0
Blockdaemon,validator,71,3032,0
Attestant (BVI) Limited,validator,104,1866,0
Allnodes,validator,49,3152,0
A41,validator,30,4049,1
95948.eth,validator,2,6,0
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,18,1
0dot1.eth,validator,1,2,0
04221.eth,validator,0,2,1
Manifold,builder,5,22,0
builder0x69,builder,0,184,1
pandabuilder.io,builder,7,64,0
smithbot.xyz,builder,0,7,1
BuildAI (https://buildai.net),builder,0,206,1
rsync-builder.xyz,builder,0,10524,1
Ty For The Block,builder,0,59,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
0x25,builder,3,17,0
jetbldr.xyz,builder,82,574,0
Titan Builder,builder,3691,195688,0
Shared/Default,builder,0,9,1
Builder+ www.btcs.com/builder,builder,0,379,1
Bob the builder,builder,5,510,0
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
payload.de,builder,9,10,0
boba-builder.com,builder,0,300,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,94,1
https://blockbeelder.com ð,builder,0,332,1
lokibuilder.xyz,builder,17,318,0
Flashbots SGX,builder,0,902,1
Gambit Labs (https://gmbit.co),builder,0,34,1
Flashbots,builder,0,1888,1
Ùgethgo1.20.14 linux,builder,10,227,0
Geth Go,builder,0,4,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
Flashbots Imposter,builder,0,1382,1
beaverbuild.org,builder,948,183606,1
@penguinbuild.org,builder,11,344,0
I can haz block?,builder,0,33,1
BloXroute,builder,0,365,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
KURWA,builder,0,9,1
eden,relay,1,213,1
titan,relay,27,942,0
bloxroute (regulated),relay,0,91512,1
aestus,relay,350,8860,0
bloxroute (max profit),relay,1,120496,1
ultrasound,relay,3372,133835,0
manifold,relay,18,167,0
flashbots,relay,0,20591,1
agnostic Gnosis,relay,1019,21495,0
