entity,category,tc_blocks30,all_blocks30,censoring
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,1,34,0
proofofsoy.eth,validator,0,7,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,0,14,1
porom.eth,validator,0,1,1
poloniex,validator,1,187,1
pogiboy.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,9,1
permafrost.eth,validator,0,1,1
peleg.eth,validator,0,47,1
passabilities.eth,validator,0,3,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,87,6607,0
onestone.umbra.eth,validator,0,9,1
ollett.eth,validator,0,4,1
okx,validator,33,7344,1
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,210,1
njknight.eth,validator,1,4,0
nitram.eth,validator,0,1,1
nirro.eth,validator,1,1,0
nimbus team,validator,1,26,0
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,15,1
moataz.eth,validator,0,1,1
missed,validator,0,915,1
mirasol.eth,validator,0,13,1
mintdice.com,validator,1,35,0
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,12,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,230,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
matnad.eth,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,2,1
martin-dv.eth,validator,0,3,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,37,4986,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,10,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,6,907,1
lindy.eth,validator,1,1,0
lido,validator,44,2709,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,4,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,5,213,0
kraken,validator,4,10594,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,547,22052,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,46,1772,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,2,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,8,1
joshuas.eth,validator,0,3,1
jonboy.eth,validator,0,6,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
ixtanoa.eth,validator,0,14,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1166,1
igisandros.eth,validator,0,5,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,9,1
hylick.eth,validator,0,1,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,14,1
honoraryape.eth,validator,3,47,0
honestwork.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,8,1
gunfighter.eth,validator,0,21,1
guccilorian.eth,validator,2,55,0
grunt.eth,validator,0,4,1
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,7,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,14,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
geleeroyale.eth,validator,0,1,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,3,354,1
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,8,1
frax finance,validator,27,1168,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,43,1
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,2,1
figment,validator,10,10132,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,1,57,0
everstake,validator,122,7807,0
ether.fi,validator,409,24130,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,21,1
epotter,validator,0,10,1
epaul.eth,validator,0,2,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
eigenpie,validator,0,66,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,88,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,5,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,16,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,10,1
daniel wang,validator,11,1052,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,22,2143,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,39,1
crypex.eth,validator,0,3,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,46,1
consensys,validator,21,1507,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,5,1
collaboard.eth,validator,0,3,1
coinspot,validator,15,854,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,299,32588,0
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,7,171,0
chengd.eth,validator,0,3,1
celsius,validator,3,3197,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,3,31,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brainwarr.eth,validator,0,2,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,2,3144,1
bitstamp,validator,13,1621,1
bitshameddesk.eth,validator,2,121,0
bitpie,validator,0,40,1
bitgo,validator,1,138,1
bitget,validator,7,74,0
bitfinex,validator,2,293,1
bitcoin suisse,validator,74,3756,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,16,797,0
binance,validator,112,15863,1
bifrost,validator,0,16,1
bienen.eth,validator,0,5,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,2,1
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,5,1
bake,validator,0,104,1
badgas.eth,validator,0,6,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,2,13,0
amiga500.eth,validator,1,69,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,10,1
aepryus.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,13,1
Staking Facilities,validator,39,2009,0
Stakin,validator,79,2046,0
Stakely,validator,42,2757,0
SkillZ,validator,61,3685,0
Simply Staking,validator,35,2415,0
Sigma Prime,validator,94,1997,0
SenseiNode,validator,57,2101,0
RockawayX Infra,validator,29,1668,0
RockX,validator,44,3475,0
RockLogic GmbH,validator,32,2999,0
Prysmatic Labs,validator,91,1797,0
ParaFi Technologies LLC,validator,0,2763,1
P2P.ORG - P2P Validator,validator,33,2332,0
Nethermind,validator,31,3064,0
Launchnodes,validator,25,2000,0
Kukis Global,validator,55,2315,0
InfStones,validator,28,3587,1
HashQuark,validator,56,2666,0
Gateway.fm AS,validator,33,1976,0
Figment,validator,6,3139,1
Everstake,validator,37,2622,0
Ebunker,validator,54,3194,0
Develp GmbH,validator,43,1845,0
DSRV,validator,47,2984,0
CryptoManufaktur,validator,22,2313,0
ConsenSys Codefi,validator,45,3060,0
Chorus One,validator,49,2171,0
ChainSafe,validator,85,1709,0
ChainLayer,validator,52,2704,0
BridgeTower,validator,49,1732,0
Blockscape,validator,43,2127,0
Blockdaemon,validator,33,3392,0
Attestant (BVI) Limited,validator,73,1755,0
Allnodes,validator,54,2627,0
A41,validator,18,3844,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,17,1
7189.eth,validator,0,5,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,10,1
40748.eth,validator,0,2,1
3f93.eth,validator,0,2,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
Bob the builder,builder,6,486,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,58,1
I can haz block?,builder,0,93,1
Eureka,builder,0,1,1
0x25,builder,0,51,1
BuildAI (https://buildai.net),builder,0,384,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
beaverbuild.org,builder,944,158113,1
Ty For The Block,builder,2,229,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
@penguinbuild.org,builder,127,1802,0
Builder+ www.btcs.com/builder,builder,0,306,1
builder0x69,builder,0,273,1
smithbot.xyz,builder,0,13,1
boba-builder.com,builder,2,131,0
jetbldr.xyz,builder,137,1131,0
Titan Builder,builder,2824,180753,0
Gambit Labs (https://gmbit.co),builder,0,72,1
BloXroute,builder,0,192,1
https://edennetwork.io,builder,0,14,1
Shared/Default,builder,0,11,1
Flashbots,builder,0,2183,1
Geth Go,builder,0,4,1
Manifold,builder,12,36,0
Ùgethgo1.20.14 linux,builder,8,232,0
rsync-builder.xyz,builder,0,18434,1
payload.de,builder,16,23,0
Flashbots Imposter,builder,0,1326,1
lokibuilder.xyz,builder,33,529,0
https://blockbeelder.com ð,builder,0,1221,1
Flashbots SGX,builder,0,951,1
