entity,category,tc_blocks30,all_blocks30,censoring
malachite🟢.eth,validator,0,4,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,16,1007,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,58,2802,0
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,291,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11088,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,450,22356,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,29,1727,0
katto.eth,validator,0,5,1
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,8,0
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,5,1086,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,14,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,1,1
hord,validator,0,23,1
honoraryape.eth,validator,2,58,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,6,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,5,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,42,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,346,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,9,1
frax finance,validator,50,1917,0
frankp.eth,validator,0,1,1
for.eth,validator,3,60,0
flowglow.eth,validator,3,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,13,7352,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,124,1
everstake,validator,147,7007,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,379,22215,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,33,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,61,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,2,100,0
dymaxiontechnology.eth,validator,0,11,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,2,1
drinkywinky.eth,validator,0,1,1
dinglin.eth,validator,0,27,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,9,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,5,0
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,11,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,29,1466,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,24,1520,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,36,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,35,1
consensys,validator,42,1706,0
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,15,1
coinspot,validator,9,1042,1
coinspiracy.eth,validator,0,31,1
coinbase,validator,405,41757,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,13,1
chrishol.eth,validator,0,1,1
chorus one,validator,1,85,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,2,1
celsius,validator,5,2741,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,5,51,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,6,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,13,1
blockdaemon,validator,0,2661,1
blask.eth,validator,0,1,1
bitstamp,validator,10,1431,1
bitshameddesk.eth,validator,7,154,0
bitpie,validator,0,58,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,90,1
bitget,validator,0,44,1
bitfinex,validator,1,377,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,74,4183,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,16,890,0
binance,validator,230,12440,0
bifrost,validator,0,14,1
bienen.eth,validator,0,7,1
bhent.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,113,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,5,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,3,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,6,54,0
amandra.eth,validator,0,1,1
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,37,1789,0
Stakin,validator,85,2572,0
Stakely,validator,71,4351,0
SkillZ,validator,121,5977,0
Simply Staking,validator,69,3512,0
Sigma Prime,validator,118,2830,0
SenseiNode,validator,32,2569,0
RockawayX Infra,validator,34,1758,0
RockX,validator,54,4859,0
RockLogic GmbH,validator,67,4752,0
Prysmatic Labs,validator,88,2145,0
ParaFi Technologies LLC,validator,0,2958,1
P2P.ORG - P2P Validator,validator,26,1888,0
Nethermind,validator,77,5060,0
Launchnodes,validator,14,1128,0
Kukis Global,validator,94,3048,0
InfStones,validator,4,603,1
HashQuark,validator,58,3363,0
Gateway.fm AS,validator,34,1103,0
Figment,validator,0,2041,1
Everstake,validator,69,4380,0
Ebunker,validator,78,4347,0
Develp GmbH,validator,22,1527,0
DSRV,validator,72,3845,0
CryptoManufaktur,validator,19,1856,0
ConsenSys Codefi,validator,81,4495,0
Chorus One,validator,72,3466,0
ChainSafe,validator,105,2188,0
ChainLayer,validator,70,2868,0
BridgeTower,validator,21,2204,0
Blockscape,validator,37,1787,0
Blockdaemon,validator,59,4116,0
Attestant (BVI) Limited,validator,88,1889,0
Allnodes,validator,110,4780,0
A41,validator,27,4662,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,24,1
73547.eth,validator,0,1,1
47validators.eth,validator,1,18,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
Shared/Default,builder,0,64,1
https://edennetwork.io,builder,0,30,1
rpc.fullblock.space,builder,0,8,1
0x25,builder,0,6,1
https://blockbeelder.com ð,builder,0,431,1
EigenPhi,builder,0,24,1
Builder+ www.btcs.com/builder,builder,0,87,1
Ty For The Block,builder,7,193,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,165,1
I can haz block?,builder,0,91,1
lokibuilder.xyz,builder,116,1555,0
PantherBot,builder,0,3,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
BloXroute,builder,0,41,1
Ùgethgo1.20.14 linux,builder,24,393,0
@penguinbuild.org,builder,142,1335,0
rsync-builder.xyz,builder,0,64769,1
beaverbuild.org,builder,3,164119,1
BuildAI (https://buildai.net),builder,0,454,1
jetbldr.xyz,builder,435,2891,0
payload.de,builder,6,52,0
Flashbots Imposter,builder,0,1082,1
Flashbots SGX,builder,0,1654,1
smithbot.xyz,builder,0,3,1
Manifold,builder,12,72,0
builder0x69,builder,0,496,1
blocksmith.org,builder,5,72,0
Bob the builder,builder,3,549,1
Geth Go,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,156,1
Titan Builder,builder,4319,139968,0
boba-builder.com,builder,0,374,1
Flashbots,builder,0,8805,1
manifold,relay,57,691,0
aestus,relay,898,12248,0
titan,relay,391,10641,0
flashbots,relay,0,27059,1
bloxroute (max profit),relay,2,93254,1
ultrasound,relay,2430,116213,0
eden,relay,0,41,1
agnostic Gnosis,relay,1293,53900,0
bloxroute (regulated),relay,1,75899,1
