entity,category,tc_blocks30,all_blocks30,censoring
edmiikk.eth,validator,0,3,1
ebunker,validator,0,13,1
dymaxiontechnology.eth,validator,0,3,1
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dghelm.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
cumberland,validator,15,421,0
cryptostake.com,validator,1,43,0
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
consensys,validator,25,687,0
colorcoin.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
colfax.eth,validator,0,1,1
coinspot,validator,18,427,0
coinspiracy.eth,validator,0,15,1
coinbase,validator,729,19304,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,21,1
cerzi.eth,validator,0,1,1
celsius,validator,195,5111,0
cboyack.eth,validator,0,6,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,6,1
canbolat.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,8,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,3,1
blockdaemon,validator,194,5053,0
blackburn.eth,validator,0,1,1
bitstamp,validator,67,1576,0
bitshameddesk.eth,validator,2,32,0
bitpie,validator,1,44,0
bitgo,validator,2,43,0
bitget,validator,0,149,1
bitfinex,validator,19,631,0
bitcoin suisse,validator,112,2647,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,6,1
binance,validator,696,21495,0
bifrost,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,2,1
b18c.eth,validator,0,4,1
avuja.eth,validator,0,1,1
avastake.eth,validator,1,1,0
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,21,1
amane.eth,validator,1,2,0
althani.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
Staking Facilities,validator,63,1411,0
Stakin,validator,38,1301,0
Stakely,validator,95,2915,0
SkillZ,validator,0,12,1
Simply Staking,validator,61,1431,0
Sigma Prime,validator,1,1308,1
SenseiNode,validator,60,1299,0
RockawayX Infra,validator,61,1343,0
RockX,validator,41,1314,0
RockLogic GmbH,validator,39,1402,0
Prysmatic Labs,validator,51,1375,0
ParaFi Technologies LLC,validator,86,2744,0
P2P.ORG - P2P Validator,validator,97,2995,0
Numic,validator,25,704,0
Nethermind,validator,76,2523,0
Launchnodes,validator,75,1356,0
Kukis Global,validator,54,1296,0
InfStones,validator,80,1452,0
HashQuark,validator,50,1332,0
Gateway.fm AS,validator,131,2846,0
Figment,validator,39,1358,0
Everstake,validator,94,3014,0
Ebunker,validator,54,1437,0
Develp GmbH,validator,38,1250,0
DSRV,validator,45,1350,0
CryptoManufaktur,validator,84,2217,0
ConsenSys Codefi,validator,37,1505,0
Chorus One,validator,130,2691,0
ChainSafe,validator,61,2307,0
ChainLayer,validator,39,1286,0
BridgeTower,validator,59,1371,0
Blockscape,validator,48,1294,0
Blockdaemon,validator,67,1728,0
Attestant (BVI) Limited,validator,2,1409,1
Allnodes,validator,55,1473,0
A41,validator,110,2948,0
95948.eth,validator,0,15,1
86061611630.eth,validator,0,17,1
7189.eth,validator,1,1,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,7,1
04221.eth,validator,0,1,1
