entity,category,tc_blocks30,all_blocks30,censoring
Prysmatic Labs,validator,93,2211,0
ParaFi Technologies LLC,validator,95,2260,0
P2P.ORG - P2P Validator,validator,99,2924,0
Nethermind,validator,108,2365,0
Launchnodes,validator,75,2221,0
Kukis Global,validator,78,2042,0
InfStones,validator,96,2506,0
HashQuark,validator,105,2280,0
Gateway.fm AS,validator,80,1633,0
Figment,validator,86,2090,0
Everstake,validator,69,2119,0
Ebunker,validator,93,2325,0
Develp GmbH,validator,72,1601,0
DSRV,validator,102,2636,0
CryptoManufaktur,validator,90,2131,0
ConsenSys Codefi,validator,99,2434,0
Chorus One,validator,82,1961,0
ChainSafe,validator,47,1462,0
ChainLayer,validator,99,2504,0
BridgeTower,validator,63,1591,0
Blockscape,validator,65,1536,0
Blockdaemon,validator,70,1562,0
Attestant (BVI) Limited,validator,57,1818,0
Allnodes,validator,108,2753,0
A41,validator,101,2450,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,11,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
builder0x69,builder,0,85,1
Builder+ www.btcs.com/builder,builder,0,2608,1
Titan Builder,builder,6039,93762,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
BuilderNet (Nethermind),builder,164,3661,0
boba-builder.com,builder,1,57,0
rsync-builder.xyz,builder,0,7483,1
I can haz block?,builder,2,34,0
BuilderNet (Flashbots),builder,146,3673,0
0x45,builder,0,10,1
beaverbuild.org,builder,5756,86947,0
BuildAI (https://buildai.net),builder,6,158,0
GrizzlyBuilder,builder,0,1,1
Eureka Builder,builder,0,2,1
r(sync)builder,builder,0,7,1
Manifold,builder,0,3,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
Gambit Labs (https://gmbit.co),builder,0,14,1
BloXroute,builder,3,42,0
Ùgethgo1.20.14 linux,builder,1,72,0
Bob the builder,builder,0,730,1
iobuilder,builder,2,120,0
0x25,builder,0,2,1
smithbot.xyz,builder,0,8,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Ty For The Block,builder,9,56,0
https://blockbeelder.com ð,builder,2,313,1
BuilderNet (Beaver),builder,219,4574,0
Shared/Default,builder,3,6,0
â¨ Quasar (quasar.win) â¨,builder,799,15343,0
mars,builder,0,4,1
flashbots,relay,476,14615,0
ultrasound,relay,4958,117851,0
bloxroute (max profit),relay,3555,89613,0
agnostic Gnosis,relay,183,7533,0
bloxroute (regulated),relay,2754,68303,0
manifold,relay,0,5,1
aestus,relay,126,4856,0
titan,relay,940,28342,0
