entity,category,tc_blocks30,all_blocks30,censoring
vedants.eth,validator,0,1,1
vault.gall.eth,validator,0,2,1
vapem.eth,validator,0,3,1
upbit,validator,16,4382,1
ultrasoundmonkey.eth,validator,0,1,1
u96.eth,validator,0,1,1
twix.eth,validator,1,1,0
twitterhandle.eth,validator,0,4,1
troyshu.eth,validator,0,2,1
trist.eth,validator,1,1,0
trier.eth,validator,0,1,1
tranchess,validator,1,112,1
tonysun.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thinking.eth,validator,0,4,1
themarcus.eth,validator,0,1,1
thecoldwallet.eth,validator,0,3,1
tfelix.eth,validator,0,3,1
teku team,validator,3,37,0
teague.eth,validator,0,1,1
taylor gerring,validator,0,2,1
tasslehoff.eth,validator,0,1,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,5,1
swell,validator,45,3189,0
superphiz.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sugarbounce.eth,validator,0,3,1
sturmh.eth,validator,0,2,1
stratuscyber.eth,validator,0,1,1
stkr (ankr),validator,6,397,0
stirnetwork.eth,validator,0,1,1
stevereed.eth,validator,0,2,1
stereum.net,validator,0,7,1
stakewise solos,validator,1,82,0
stakewise,validator,8,1022,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,4,499,1
stakefish,validator,109,5158,0
staked.us,validator,57,5870,0
staked.finance,validator,0,7,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,0,5,1
stafi,validator,2,22,0
sprc-brothers.eth,validator,0,2,1
speed.eth,validator,0,12,1
spacetractor.eth,validator,0,1,1
smokeythemonkey.eth,validator,0,1,1
smitha.eth,validator,0,4,1
smidge.eth,validator,0,6,1
smeker.eth,validator,0,5,1
smartin.eth,validator,0,1,1
slais.eth,validator,0,1,1
skarbiec.eth,validator,0,1,1
ska314.eth,validator,0,2,1
simbob.eth,validator,0,2,1
sigmar.eth,validator,0,2,1
sigma prime team,validator,0,37,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,3,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,26,1
sglee.eth,validator,0,1,1
sfisher.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,1,1
sendmoodz.eth,validator,0,1,1
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,11,1
sathaxe.eth,validator,0,1,1
safe.manneken-pis.eth,validator,0,1,1
rumpf.eth,validator,0,3,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,1,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,5,1
rockx,validator,18,562,0
rocketpool,validator,106,8654,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,1,13,0
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,4,1
richardcantillon.eth,validator,0,1,1
revolut,validator,0,316,1
redacted pirex,validator,0,37,1
reapz.eth,validator,0,1,1
readies.eth,validator,0,1,1
razumoff.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,5,1
racemax.eth,validator,0,1,1
punk6883.eth,validator,0,8,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,36,0
proofofsoy.eth,validator,0,7,1
privato.eth,validator,0,7,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,2,1
poloniex,validator,6,238,0
pogiboy.eth,validator,0,3,1
pluch.eth,validator,0,2,1
pk910.eth,validator,0,2,1
pigou.eth,validator,0,1,1
phildavis.eth,validator,0,3,1
pharos.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,1,1
petetin.eth,validator,0,2,1
permafrost.eth,validator,0,8,1
pepes.eth,validator,0,2,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,1,32,0
payfly.eth,validator,0,1,1
patrickr.eth,validator,0,2,1
pate.eth,validator,0,2,1
passabilities.eth,validator,0,2,1
papacoins.eth,validator,0,1,1
p2p.org,validator,21,914,0
onestone.umbra.eth,validator,0,1,1
olympus.eth,validator,0,3,1
okx,validator,77,7599,0
okonomi.eth,validator,0,10,1
okavango.eth,validator,0,1,1
ogenev.eth,validator,0,1,1
oddball.eth,validator,0,2,1
nries.eth,validator,0,4,1
nomis.eth,validator,0,1,1
node dao,validator,0,155,1
njknight.eth,validator,0,9,1
nitinpatil.eth,validator,0,1,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,30,0
nicoleta.eth,validator,0,1,1
nick.eth,validator,0,1,1
newwanger.eth,validator,1,1,0
neukind.com,validator,0,4,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
ncitron.eth,validator,0,1,1
nbm.eth,validator,0,1,1
nathanquarles.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,6,1
my-eth-vault.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrbotcoin.sismo.eth,validator,0,2,1
mrbates.eth,validator,0,6,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
moataz.eth,validator,0,1,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1128,1
mirasol.eth,validator,0,14,1
mintdice.com,validator,3,27,0
minmus.eth,validator,0,5,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
mikeneuder.eth,validator,0,1,1
michaelward.eth,validator,0,22,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,104,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mattyreed.eth,validator,0,2,1
matilote.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,4,1
martinkou.eth,validator,0,1,1
marcchabot.zil,validator,0,1,1
mantle,validator,54,5246,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,4,1
luzian.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,1,1
luckyluk.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
livingston.eth,validator,0,2,1
liquid collective,validator,5,606,1
lindy.eth,validator,2,15,0
lido,validator,45,2734,0
liamt.eth,validator,0,1,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,6,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
l.v1safe.eth,validator,0,11,1
kwood.eth,validator,0,7,1
kucoin,validator,0,299,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5391,1
kosta.eth,validator,0,2,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,2,1
kimifan.eth,validator,0,2,1
kiln,validator,225,16309,0
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,8,1
kalakris.eth,validator,0,13,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,4,1
kaelo.eth,validator,0,2,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,1,5,0
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,2,1
imtoken,validator,11,601,0
igisandros.eth,validator,0,5,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,10,0
hyphacapital.eth,validator,0,3,1
honoraryape.eth,validator,1,66,0
honestwork.eth,validator,0,4,1
highriseworld.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,126,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,1,12,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,51,1
grunt.eth,validator,1,2,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,30,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,25,1
gnothi-seauton.eth,validator,0,6,1
gloopy.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,4,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,2,1
frax finance,validator,41,2803,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,65,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,11,8994,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,63,1
everstake,validator,4,574,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,97,6575,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,47,1
epotter,validator,1,40,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,1,74,0
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,0,11,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,6,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,16,0
dharris289.eth,validator,0,2,1
delegate.val128.eth,validator,0,2,1
dekeract.eth,validator,0,11,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,5,1
daveydoo.eth,validator,0,21,1
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,16,1387,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,11,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,4,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,2,0
cryptostake.com,validator,0,44,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,163,1
consensys,validator,16,1031,0
compound governance,validator,0,2,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,7,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,13,1133,0
coinspiracy.eth,validator,0,26,1
coinbase,validator,617,49051,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,13,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,16,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,202,1
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,1968,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,56,1
bridgs.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,10,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1883,1
blackmesa.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,383,1
bitshameddesk.eth,validator,0,132,1
bitpie,validator,0,72,1
bitpanda (kiln),validator,0,46,1
bitgo,validator,0,119,1
bitget,validator,3,26,0
bitfinex,validator,2,163,0
bitcoin suisse,validator,98,5358,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,3,688,1
binance,validator,218,15332,0
bifrost,validator,0,17,1
bienen.eth,validator,0,6,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,9,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,5,216,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,101,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,15,0
amiga500.eth,validator,0,45,1
amaq: eth2 depositor,validator,0,3,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,5,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,33,2073,0
Stakin,validator,72,2765,0
Stakely,validator,83,4621,0
SkillZ,validator,59,3821,0
Simply Staking,validator,38,3656,0
Sigma Prime,validator,53,4661,0
SenseiNode,validator,14,1851,1
RockawayX Infra,validator,45,2048,0
RockX,validator,37,4318,1
RockLogic GmbH,validator,61,4312,0
Prysmatic Labs,validator,68,2161,0
ParaFi Technologies LLC,validator,0,2510,1
P2P.ORG - P2P Validator,validator,46,2134,0
Numic,validator,30,4299,1
Nethermind,validator,63,4711,0
Launchnodes,validator,1,542,1
Kukis Global,validator,61,2796,0
HashQuark,validator,68,3328,0
Gateway.fm AS,validator,0,98,1
Figment,validator,3,2181,1
Everstake,validator,51,4276,0
Ebunker,validator,59,3761,0
Develp GmbH,validator,1,25,0
DSRV,validator,57,4175,0
CryptoManufaktur,validator,32,2214,0
ConsenSys Codefi,validator,49,4144,0
Chorus One,validator,54,3513,0
ChainSafe,validator,77,2622,0
ChainLayer,validator,44,3980,0
BridgeTower,validator,45,2445,0
Blockscape,validator,47,2167,0
Blockdaemon,validator,0,2162,1
Attestant (BVI) Limited,validator,61,3814,0
Allnodes,validator,90,4069,0
A41,validator,35,3975,1
9744.eth,validator,0,1,1
95948.eth,validator,0,7,1
86061611630.eth,validator,0,7,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,8,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,5,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,2,8,0
eden,relay,0,410,1
manifold,relay,52,515,0
ultrasound,relay,2387,99741,0
flashbots,relay,0,48163,1
aestus,relay,434,10923,0
agnostic Gnosis,relay,1000,46967,0
bloxroute (max profit),relay,33,78859,1
bloxroute (regulated),relay,2,48916,1
