entity,category,tc_blocks30,all_blocks30,censoring
pekoz.eth,validator,0,1,1
pate.eth,validator,0,2,1
p2p.org,validator,107,5839,0
onestone.umbra.eth,validator,0,9,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,22,7783,1
okonomi.eth,validator,0,11,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,0,2,1
node dao,validator,6,205,0
njknight.eth,validator,0,5,1
nirro.eth,validator,1,1,0
nimbus team,validator,3,33,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,9,1
neukind.com,validator,0,1,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,2,1
moodysalem.eth,validator,0,13,1
missed,validator,0,794,1
mirasol.eth,validator,0,14,1
mintdice.com,validator,0,41,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,13,1
metanomics.eth,validator,0,1,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,274,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,66,4805,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,2,1
lludo.eth,validator,0,5,1
liquid collective,validator,6,947,1
lindy.eth,validator,0,10,1
lincolnerickson.eth,validator,0,1,1
lido,validator,54,2999,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,1,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,7,1
lapatita.eth,validator,0,1,1
kucoin,validator,8,277,0
kraken,validator,2,10742,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kiln,validator,558,20485,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,66,1581,0
katto.eth,validator,0,8,1
kansakar.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
joycedental.eth,validator,0,4,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,13,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,7,1
imtoken,validator,2,1287,1
igisandros.eth,validator,1,6,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,18,1
hylick.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,22,1
honoraryape.eth,validator,1,53,0
hersheypark.eth,validator,0,2,1
hazelstar.eth,validator,1,1,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
haarmeisterei.eth,validator,0,4,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,14,1
guccilorian.eth,validator,0,55,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,1,2,0
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,2,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,2,1
gethouse.eth,validator,0,2,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,8,422,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,7,1
frax finance,validator,39,1117,0
frankp.eth,validator,1,1,0
for.eth,validator,0,45,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,9,1
flipside,validator,0,9,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,38,9945,1
feigelson.eth,validator,0,3,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,68,0
everstake,validator,117,7493,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,490,24916,0
esmebaizel.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,18,1
epotter,validator,0,6,1
epaul.eth,validator,0,2,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,56,1
ebunker,validator,0,67,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,3,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,3,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,19,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
danielh.eth,validator,0,1,1
daniel wang,validator,6,1669,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,17,2436,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,34,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,72,1
consensys,validator,22,1639,0
compound governance,validator,0,2,1
combinations.eth,validator,1,5,0
collaboard.eth,validator,0,2,1
coinspot,validator,31,832,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,336,35557,0
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,6,1
chosunone.eth,validator,0,1,1
chorus one,validator,9,131,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2663,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
calibrium.eth,validator,0,1,1
btc-e,validator,6,48,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,13,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2602,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,13,1607,1
bitshameddesk.eth,validator,0,146,1
bitpie,validator,0,63,1
bitgo,validator,1,122,1
bitget,validator,7,68,0
bitfinex,validator,3,310,0
bitcoin suisse,validator,94,3664,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,11,0
binance us (kiln),validator,21,699,0
binance,validator,145,25930,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,18,1
bienen.eth,validator,0,8,1
bhent.eth,validator,0,3,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,3,0
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,1,89,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,0,53,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,6,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,7,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,8,1
Staking Facilities,validator,46,2120,0
Stakin,validator,83,2033,0
Stakely,validator,55,2784,0
SkillZ,validator,72,3932,0
Simply Staking,validator,33,2569,0
Sigma Prime,validator,86,2519,0
SenseiNode,validator,84,2142,0
RockawayX Infra,validator,44,1644,0
RockX,validator,42,3339,0
RockLogic GmbH,validator,41,2965,0
Prysmatic Labs,validator,117,1824,0
ParaFi Technologies LLC,validator,0,2679,1
P2P.ORG - P2P Validator,validator,38,2155,0
Nethermind,validator,36,3353,0
Launchnodes,validator,30,2186,0
Kukis Global,validator,61,2177,0
InfStones,validator,21,4113,1
HashQuark,validator,61,2634,0
Gateway.fm AS,validator,41,1997,0
Figment,validator,8,3191,1
Everstake,validator,50,2668,0
Ebunker,validator,50,3056,0
Develp GmbH,validator,27,2193,0
DSRV,validator,57,3029,0
CryptoManufaktur,validator,18,2439,1
ConsenSys Codefi,validator,35,3358,0
Chorus One,validator,33,2040,0
ChainSafe,validator,112,1754,0
ChainLayer,validator,61,2521,0
BridgeTower,validator,74,1669,0
Blockscape,validator,54,2141,0
Blockdaemon,validator,69,3086,0
Attestant (BVI) Limited,validator,102,1854,0
Allnodes,validator,53,3173,0
A41,validator,28,4082,1
95948.eth,validator,2,5,0
86061611630.eth,validator,0,13,1
7189.eth,validator,0,3,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,16,1
0dot1.eth,validator,1,2,0
04221.eth,validator,0,2,1
agnostic Gnosis,relay,1053,21710,0
bloxroute (regulated),relay,0,90992,1
manifold,relay,18,165,0
eden,relay,1,310,1
flashbots,relay,0,20349,1
aestus,relay,350,8875,0
ultrasound,relay,3392,132583,0
bloxroute (max profit),relay,1,119893,1
titan,relay,43,1425,0
