entity,category,tc_blocks30,all_blocks30,censoring
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,2,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,1,5,0
frax finance,validator,32,561,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,364,8170,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,163,4837,0
etron.eth,validator,0,4,1
ether.fi,validator,936,22246,0
epstrom.eth,validator,0,23,1
epotter,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,12,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
dfern.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,632,0
cryptostake.com,validator,1,51,0
cryptodubs.eth,validator,0,2,1
corbridge.eth,validator,0,1,1
consensys,validator,38,815,0
compound governance,validator,0,6,1
colorcoin.eth,validator,0,4,1
collaboard.eth,validator,1,12,0
colin robinson,validator,1,1,0
coinspot,validator,18,470,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,532,12129,0
clownworld.eth,validator,0,2,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,10,1
chillfam.eth,validator,0,1,1
celsius,validator,162,4036,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,1,0
butchbrandow.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,6,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,160,3991,0
bitstamp,validator,61,1480,0
bitshameddesk.eth,validator,11,66,0
bitpie,validator,0,39,1
bitgo,validator,3,77,0
bitget,validator,10,195,0
bitfinex,validator,32,702,0
bitcoin suisse,validator,87,1997,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,2,1
binance,validator,783,18781,0
bifrost,validator,1,5,0
bhanson.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,2,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,3,1
arz.eth,validator,0,2,1
anpan,validator,0,2,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,1,15,0
amiga500.eth,validator,0,18,1
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
afei.eth,validator,0,3,1
Staking Facilities,validator,74,1482,0
Stakin,validator,37,1433,0
Stakely,validator,68,1497,0
SkillZ,validator,121,2729,0
Simply Staking,validator,65,1490,0
Sigma Prime,validator,25,1333,0
SenseiNode,validator,55,1460,0
RockawayX Infra,validator,60,1628,0
RockX,validator,76,1470,0
RockLogic GmbH,validator,56,1521,0
Prysmatic Labs,validator,69,1439,0
ParaFi Technologies LLC,validator,59,1476,0
P2P.ORG - P2P Validator,validator,118,2359,0
Numic,validator,10,275,0
Nethermind,validator,72,1469,0
Launchnodes,validator,72,1467,0
Kukis Global,validator,63,1391,0
InfStones,validator,52,1377,0
HashQuark,validator,60,1379,0
Gateway.fm AS,validator,88,1728,0
Figment,validator,66,1525,0
Everstake,validator,73,1500,0
Ebunker,validator,58,1474,0
Develp GmbH,validator,74,1423,0
DSRV,validator,75,1422,0
CryptoManufaktur,validator,96,1879,0
ConsenSys Codefi,validator,56,1588,0
Chorus One,validator,69,1608,0
ChainSafe,validator,61,1494,0
ChainLayer,validator,67,1496,0
BridgeTower,validator,65,1399,0
Blockscape,validator,55,1399,0
Blockdaemon,validator,61,1423,0
Attestant (BVI) Limited,validator,41,1545,0
Allnodes,validator,80,1578,0
A41,validator,85,1635,0
86061611630.eth,validator,0,16,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,1,0
