entity,category,tc_blocks30,all_blocks30,censoring
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
revolut,validator,4,356,0
renzo,validator,19,1211,0
reinoud.eth,validator,0,1,1
reindl.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,8,327,0
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
radwanski.eth,validator,0,2,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
prysm team,validator,0,20,1
proofofsoy.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,0,13,1
poloniex,validator,6,332,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,4,1
permafrost.eth,validator,0,8,1
penguingrenade.eth,validator,0,1,1
peleg.eth,validator,0,20,1
pate.eth,validator,0,6,1
papacoins.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,32,1462,0
ollett.eth,validator,0,3,1
okx,validator,70,3607,0
okonomi.eth,validator,0,5,1
ntpo.eth,validator,0,1,1
node dao,validator,1,6,0
njknight.eth,validator,0,2,1
nimbus team,validator,0,24,1
neukind.com,validator,0,1,1
neozaru.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,1,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,5,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,7,1
missed,validator,0,977,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,26,1
millio.eth,validator,0,1,1
michaelward.eth,validator,0,16,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
mercado bitcoin,validator,5,121,0
mcgukin.eth,validator,0,1,1
mccormick.eth,validator,0,1,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
masond.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,34,2146,0
malachite🟢️.eth,validator,0,6,1
malachite🟢.eth,validator,0,6,1
maddhater.eth,validator,0,2,1
lucidity.eth,validator,0,2,1
lololp.eth,validator,0,3,1
lochuan.eth,validator,0,4,1
lludo.eth,validator,0,1,1
liquid collective,validator,50,2669,0
lido,validator,80,5314,0
lazlokovacs.eth,validator,0,6,1
kucoin,validator,2,156,0
kraken,validator,158,11403,0
kosta.eth,validator,0,1,1
korok.eth,validator,0,1,1
korkus.eth,validator,0,4,1
kodys.eth,validator,0,1,1
kiln,validator,258,14607,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,32,1305,0
katto.eth,validator,2,5,0
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,4,1
investoregg.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,5,473,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,12,1
horizonventures.eth,validator,0,1,1
hord,validator,0,11,1
honoraryape.eth,validator,1,58,0
hisnamesstake.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,4,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,1,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,5,1
frax finance,validator,7,525,0
frankp.eth,validator,0,1,1
flowglow.eth,validator,0,7,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,2,0
figment,validator,185,10287,0
ferengi.eth,validator,0,1,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,4,1
everstake,validator,143,7745,0
etron.eth,validator,0,3,1
ethview.eth,validator,0,1,1
ether.fi,validator,242,17374,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,0,17,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,2,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,5,1
dougcastoldi.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,17,1
datawarehouse.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
cumberland,validator,7,466,0
cryptostake.com,validator,0,35,1
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,18,666,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,9,436,0
coinspiracy.eth,validator,0,28,1
coinbase,validator,390,18258,0
clownworld.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chorus one,validator,0,2,1
chillfam.eth,validator,0,1,1
celsius,validator,85,4354,0
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,4,1
calum.eth,validator,0,2,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,85,4311,0
blask.eth,validator,0,1,1
bitstamp,validator,20,1399,0
bitshameddesk.eth,validator,0,34,1
bitpie,validator,0,33,1
bitgo,validator,1,45,0
bitget,validator,0,177,1
bitfinex,validator,17,610,0
bitcoin suisse,validator,42,2659,0
binarybangers.eth,validator,0,5,1
binance,validator,369,19959,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,6,1
avastake.eth,validator,0,5,1
asymrisk.eth,validator,0,2,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,0,23,1
amann.eth,validator,0,1,1
amane.eth,validator,0,3,1
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,20,1238,0
Stakin,validator,6,1250,1
Stakely,validator,37,2743,0
SkillZ,validator,42,2341,0
Simply Staking,validator,20,1399,0
Sigma Prime,validator,0,1325,1
SenseiNode,validator,22,1268,0
RockawayX Infra,validator,24,1255,0
RockX,validator,19,1310,0
RockLogic GmbH,validator,33,1303,0
Prysmatic Labs,validator,32,1357,0
ParaFi Technologies LLC,validator,28,1455,0
P2P.ORG - P2P Validator,validator,43,2756,0
Numic,validator,8,450,0
Nethermind,validator,60,1794,0
Launchnodes,validator,26,1362,0
Kukis Global,validator,23,1374,0
InfStones,validator,24,1359,0
HashQuark,validator,17,1352,0
Gateway.fm AS,validator,37,3075,0
Figment,validator,21,1289,0
Everstake,validator,42,2796,0
Ebunker,validator,24,1433,0
Develp GmbH,validator,18,1212,0
DSRV,validator,42,1417,0
CryptoManufaktur,validator,32,1891,0
ConsenSys Codefi,validator,24,1403,0
Chorus One,validator,57,2391,0
ChainSafe,validator,40,2286,0
ChainLayer,validator,15,1365,0
BridgeTower,validator,17,1326,0
Blockscape,validator,29,1266,0
Blockdaemon,validator,21,1321,0
Attestant (BVI) Limited,validator,0,1349,1
Allnodes,validator,25,1309,0
A41,validator,72,2627,0
95948.eth,validator,0,5,1
86061611630.eth,validator,0,25,1
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
10ofdisks.eth,validator,0,1,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
