entity,category,tc_blocks30,all_blocks30,censoring
Attestant (BVI) Limited,validator,58,1717,0
Allnodes,validator,89,1661,0
A41,validator,94,1668,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,1,1
BuilderNet (Nethermind),builder,272,4960,0
debuilder,builder,0,6,1
https://blockbeelder.com ð,builder,9,133,0
Bob the builder,builder,0,608,1
BloXroute,builder,7,41,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,59,1
iobuilder,builder,2,47,0
â¨ Quasar (quasar.win) â¨,builder,964,15466,0
r(sync)builder,builder,0,2,1
mars,builder,0,1,1
BuildAI (https://buildai.net),builder,3,88,0
boba-builder.com,builder,2,29,0
beaverbuild.org,builder,4719,65138,0
rsync-builder.xyz,builder,0,10859,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
I can haz block?,builder,2,28,0
GrizzlyBuilder,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,1,1
0x45,builder,9,14,0
Ùgethgo1.20.14 linux,builder,1,50,0
hello block,builder,0,2,1
Titan Builder,builder,6497,92446,0
BuilderNet (Flashbots),builder,508,8247,0
0x25,builder,0,1,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,1,1
BuilderNet (Beaver),builder,568,10391,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Builder+ www.btcs.com/builder,builder,0,3867,1
Ty For The Block,builder,3,42,0
Shared/Default,builder,0,2,1
Eureka Builder,builder,0,3,1
flashbots,relay,493,11754,0
titan,relay,914,20291,0
bloxroute (regulated),relay,2519,47139,0
agnostic Gnosis,relay,121,3755,0
ultrasound,relay,5669,103699,0
aestus,relay,121,2971,0
bloxroute (max profit),relay,3505,67397,0
