entity,category,tc_blocks30,all_blocks30,censoring
poloniex,validator,6,459,0
ploufside.eth,validator,0,1,1
plau.eth,validator,0,3,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,8,1
peleg.eth,validator,1,37,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,2,1
p2p.org,validator,73,6504,0
okx,validator,131,8362,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,5,1
nolang.eth,validator,0,4,1
node dao,validator,7,215,0
njknight.eth,validator,0,4,1
nimbus team,validator,1,30,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,8,1
nbm.eth,validator,0,8,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,16,0
mwegehaupt.eth,validator,0,5,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,10,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
missed,validator,0,820,1
mirasol.eth,validator,0,7,1
mintdice.com,validator,0,86,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,31,0
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,283,1
mcescher.eth,validator,1,1,0
mc: eth2 depositor,validator,0,4,1
mattsullivan.eth,validator,0,1,1
mantle,validator,111,5457,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,20,1542,0
lindy.eth,validator,0,17,1
lightclient.eth,validator,0,2,1
lido,validator,112,6935,0
leochen.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,3,1
kucoin,validator,8,266,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13596,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,369,24302,0
kelp dao,validator,21,1727,0
katto.eth,validator,0,13,1
kar-ma.eth,validator,0,3,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,21,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,3,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jazayeri.eth,validator,0,4,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inolen.eth,validator,1,1,0
inferno114.eth,validator,0,5,1
imtoken,validator,10,1495,1
igisandros.eth,validator,0,3,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,12,1
hubereustice.eth,validator,0,2,1
hord,validator,0,25,1
honoraryape.eth,validator,1,60,0
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,6,1
guccilorian.eth,validator,6,96,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,22,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,3,1
gooch: eth2 depositor,validator,0,2,1
godavego.eth,validator,2,43,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gamell.eth,validator,0,8,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
galaxy digital,validator,8,351,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,17,1
frax finance,validator,32,923,0
frankxavier.eth,validator,0,1,1
for.eth,validator,1,80,0
flowglow.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,15,14147,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,2,134,0
everstake,validator,154,11473,0
ether.fi,validator,459,28599,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,39,1
epotter,validator,0,13,1
eigenpie,validator,0,12,1
efault.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,50,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,1,8,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,9,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,5,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,7,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,0,4,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,4,1
custos.eth,validator,0,1,1
cumberland,validator,15,1939,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,52,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,83,1
consensys,validator,59,1952,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
collaboard.eth,validator,0,10,1
colin robinson,validator,0,1,1
coinspot,validator,10,998,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,726,32495,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,107,0
celsius,validator,2,3900,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,19,1
blockdaemon,validator,0,3838,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,23,1810,0
bitshameddesk.eth,validator,2,225,1
bitpie,validator,0,34,1
bitgo,validator,0,120,1
bitget,validator,6,77,0
bitfinex,validator,7,779,1
bitcoin suisse,validator,104,4782,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,1,8,0
binance,validator,622,39680,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,1,4,0
bake,validator,0,45,1
badgas.eth,validator,2,11,0
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,8,1
atheon.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,2,13,0
amiga500.eth,validator,2,29,0
amann.eth,validator,0,2,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,7,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,46,1857,0
Stakin,validator,87,2032,0
Stakely,validator,93,3885,0
SkillZ,validator,117,4687,0
Simply Staking,validator,85,4106,0
Sigma Prime,validator,71,2017,0
SenseiNode,validator,79,2965,0
RockawayX Infra,validator,59,2108,0
RockX,validator,112,3961,0
RockLogic GmbH,validator,75,3674,0
Prysmatic Labs,validator,64,3082,0
ParaFi Technologies LLC,validator,0,3886,1
P2P.ORG - P2P Validator,validator,60,2178,0
Nethermind,validator,88,3686,0
Launchnodes,validator,67,3445,0
Kukis Global,validator,85,3027,0
InfStones,validator,67,3315,0
HashQuark,validator,96,4103,0
Gateway.fm AS,validator,63,1700,0
Figment,validator,3,3870,1
Everstake,validator,53,4093,0
Ebunker,validator,72,3638,0
Develp GmbH,validator,49,2478,0
DSRV,validator,86,4118,0
CryptoManufaktur,validator,65,2369,0
ConsenSys Codefi,validator,72,3925,0
Chorus One,validator,115,3076,0
ChainSafe,validator,93,1736,0
ChainLayer,validator,102,3997,0
BridgeTower,validator,81,1835,0
Blockscape,validator,53,1620,0
Blockdaemon,validator,0,2669,1
Attestant (BVI) Limited,validator,74,2095,0
Allnodes,validator,89,4118,0
A41,validator,67,4242,0
95948.eth,validator,0,9,1
86061611630.eth,validator,0,14,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,15,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,13,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,5,1
bloxroute (max profit),relay,0,122552,1
agnostic Gnosis,relay,1112,20661,0
titan,relay,1369,47571,0
bloxroute (regulated),relay,0,104145,1
flashbots,relay,0,21522,1
manifold,relay,21,75,0
aestus,relay,210,5926,0
ultrasound,relay,4902,140646,0
