entity,category,tc_blocks30,all_blocks30,censoring
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,3,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,3,125,0
rocketpool,validator,107,3660,0
richguypaul.eth,validator,0,2,1
richardcantillon.eth,validator,0,1,1
revolut,validator,9,390,0
renzo,validator,46,1384,0
redovolk.eth,validator,0,1,1
redacted pirex,validator,27,480,0
radwanski.eth,validator,0,4,1
psilocin.eth,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,32,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,10,1
poloniex,validator,21,330,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,3,1
peleg.eth,validator,1,21,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,3,1
papacoins.eth,validator,0,1,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,219,5041,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,155,3952,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,1,1
njknight.eth,validator,0,3,1
nimbus team,validator,1,24,0
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,11,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,0,2,1
moodysalem.eth,validator,0,2,1
mkkoll.eth,validator,0,2,1
missed,validator,0,966,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,26,0
michaelward.eth,validator,0,12,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,1,175,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,146,3186,0
malachite🟢️.eth,validator,2,4,0
malachite🟢.eth,validator,2,4,0
maesche.eth,validator,0,1,1
maddhater.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,2,1
liquid collective,validator,109,2114,0
lindy.eth,validator,0,4,1
lincolnerickson.eth,validator,0,1,1
lido,validator,203,5153,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,4,150,0
kraken,validator,500,12179,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,773,17272,0
kenichi.eth,validator,0,2,1
kelp dao,validator,61,1554,0
katto.eth,validator,4,12,0
kain.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,2,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,3,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,18,415,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,8,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,5,30,0
honoraryape.eth,validator,6,92,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graybeard.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,0,12,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,1,10,0
frax finance,validator,28,596,0
flowglow.eth,validator,0,5,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,363,8908,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,227,5842,0
etron.eth,validator,0,4,1
ethview.eth,validator,0,2,1
ether.fi,validator,902,22310,0
epstrom.eth,validator,2,19,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,1,5,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,1,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,31,548,0
cryptostake.com,validator,1,43,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,2,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,34,801,0
compound governance,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,10,0
colin robinson,validator,1,3,0
coinspot,validator,18,442,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,511,12039,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,0,13,1
chillfam.eth,validator,0,1,1
celsius,validator,163,3858,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,3,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,1,5,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,5,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,160,3807,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,47,1461,0
bitshameddesk.eth,validator,8,61,0
bitpie,validator,0,41,1
bitgo,validator,0,61,1
bitget,validator,4,190,0
bitfinex,validator,17,649,0
bitcoin suisse,validator,79,2040,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,759,19453,0
bifrost,validator,1,3,0
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,1,19,0
amann.eth,validator,0,1,1
amane.eth,validator,0,5,1
alistake.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,4,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,60,1369,0
Stakin,validator,44,1416,0
Stakely,validator,71,1495,0
SkillZ,validator,137,2970,0
Simply Staking,validator,55,1442,0
Sigma Prime,validator,27,1317,0
SenseiNode,validator,43,1389,0
RockawayX Infra,validator,58,1514,0
RockX,validator,80,1447,0
RockLogic GmbH,validator,57,1481,0
Prysmatic Labs,validator,58,1427,0
ParaFi Technologies LLC,validator,55,1496,0
P2P.ORG - P2P Validator,validator,115,2675,0
Numic,validator,14,408,0
Nethermind,validator,57,1413,0
Launchnodes,validator,64,1428,0
Kukis Global,validator,45,1392,0
InfStones,validator,57,1295,0
HashQuark,validator,58,1409,0
Gateway.fm AS,validator,95,2418,0
Figment,validator,56,1494,0
Everstake,validator,101,1949,0
Ebunker,validator,53,1507,0
Develp GmbH,validator,65,1438,0
DSRV,validator,63,1383,0
CryptoManufaktur,validator,104,2036,0
ConsenSys Codefi,validator,66,1445,0
Chorus One,validator,89,1993,0
ChainSafe,validator,51,1494,0
ChainLayer,validator,67,1432,0
BridgeTower,validator,64,1383,0
Blockscape,validator,51,1430,0
Blockdaemon,validator,53,1424,0
Attestant (BVI) Limited,validator,38,1499,0
Allnodes,validator,73,1470,0
A41,validator,108,2071,0
86061611630.eth,validator,0,11,1
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3f93.eth,validator,0,2,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,116,1
Eureka (eurekabuilder.xyz),builder,0,46,1
snailbuilder.sh,builder,0,9,1
gigabuilder.io,builder,2,1,0
BuilderNet (Beaver),builder,1600,24707,0
Flowbuild (flowbuild.xyz),builder,0,2,1
beaverbuild.org,builder,1079,19824,0
0x45,builder,0,21,1
0x93cd1a861144b63caced6c4c3b99ff32342e45bc0dbc1f24dc646341ddc3f5c09765860310fa4c5840985d7e76df7b9a,builder,0,1,1
BuilderNet (Flashbots),builder,1829,26077,0
Titan Builder,builder,4921,107122,0
I can haz block?,builder,0,21,1
hello block,builder,1,11,0
Ùgethgo1.20.14 linux,builder,0,16,1
0x99df37efd37a9f81f3ed2a1d581cfd8b8a13ef38a3bff24b3b7f947645760c22251d53e7a9da2d95d0125dcd340ee5ae,builder,0,1,1
https://blockbeelder.com ð,builder,0,66,1
Bob the builder,builder,0,886,1
BuilderNet (Nethermind),builder,1250,18634,0
rsync-builder.xyz,builder,0,1398,1
Ty For The Block,builder,7,70,0
iobuilder,builder,3,8,0
BloXroute,builder,0,34,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
Builder+ www.btcs.com/builder,builder,78,2784,0
BuildAI (https://buildai.net),builder,0,72,1
â¨ Quasar (quasar.win) â¨,builder,628,15336,0
boba-builder.com,builder,1,22,0
GrizzlyBuilder,builder,0,4,1
aestus,relay,265,7236,0
ultrasound,relay,4561,107395,0
agnostic Gnosis,relay,358,8707,0
titan,relay,485,12950,0
flashbots,relay,508,15037,0
bloxroute (regulated),relay,2230,54130,0
bloxroute (max profit),relay,2833,70389,0
