entity,category,tc_blocks30,all_blocks30,censoring
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,54,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,8,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,13,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,7,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,9,1
frax finance,validator,60,2878,0
for.eth,validator,0,62,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
figment,validator,80,10763,1
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,9,120,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,14,628,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,26,0
epotter,validator,0,39,1
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,5,1
ebunker,validator,6,65,0
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,1,6,0
dsommer.eth,validator,0,11,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,19,1
djxstream.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,22,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,6,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,24,1
datawarehouse.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,3,1
damstake.eth,validator,1,8,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,52,1
critterdepot.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
conurtrol.eth,validator,6,178,0
const.eth,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,0,14,1
coinspot,validator,19,1193,0
coinspiracy.eth,validator,0,66,1
coinbase,validator,872,54092,0
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,10,1
clifton.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
churchinaustin.eth,validator,0,5,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,3,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,208,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,7,2889,1
celes.eth,validator,0,4,1
cassb.eth,validator,0,1,1
careerin.eth,validator,0,5,1
canbolat.eth,validator,0,3,1
campick.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,2,65,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bradcobb.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,16,1
bitstamp,validator,0,377,1
bitshameddesk.eth,validator,7,121,0
bitpie,validator,0,101,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,27,1721,0
bitgo,validator,0,128,1
bitget,validator,0,22,1
bitfinex,validator,5,156,0
bitcoin suisse,validator,92,6345,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,9,1
binary.eth,validator,0,1,1
binance us (kiln),validator,14,787,0
binance,validator,348,14220,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,18,1
bienen.eth,validator,0,7,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
betou.eth,validator,0,1,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,8,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,6,220,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,6,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,2,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arthapala.eth,validator,3,237,0
archie3241.eth,validator,0,1,1
apple.james83.eth,validator,0,6,1
anpan,validator,0,2,1
anomar.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,19,0
amiga500.eth,validator,0,60,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,1,2,0
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
accrualworld.eth,validator,0,2,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,48,2287,0
Stakin,validator,103,2955,0
Stakely,validator,81,5501,0
SkillZ,validator,34,4063,1
Simply Staking,validator,62,4270,0
Sigma Prime,validator,97,2330,0
SenseiNode,validator,45,2150,0
RockawayX Infra,validator,22,1416,0
RockX,validator,99,5009,0
RockLogic GmbH,validator,67,4541,0
Prysmatic Labs,validator,57,2301,0
ParaFi Technologies LLC,validator,1,1385,1
P2P.ORG - P2P Validator,validator,38,2551,0
Numic,validator,24,1278,0
Nethermind,validator,99,5314,0
Launchnodes,validator,3,606,1
Kukis Global,validator,40,2547,0
HashQuark,validator,54,3637,0
Gateway.fm AS,validator,0,140,1
Figment,validator,2,2376,1
Everstake,validator,73,4914,0
Ebunker,validator,75,2799,0
DSRV,validator,57,4606,0
CryptoManufaktur,validator,19,2296,1
ConsenSys Codefi,validator,46,4831,0
Chorus One,validator,63,3267,0
ChainSafe,validator,114,2686,0
ChainLayer,validator,42,2120,0
BridgeTower,validator,44,2473,0
Blockscape,validator,37,2550,0
Blockdaemon,validator,2,2353,1
Attestant (BVI) Limited,validator,83,4373,0
Allnodes,validator,94,3978,0
A41,validator,41,2306,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,19,1
73547.eth,validator,1,2,0
7189.eth,validator,0,2,1
5868.eth,validator,0,1,1
563412.eth,validator,0,2,1
47validators.eth,validator,0,11,1
3x3q.eth,validator,0,2,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,4,1
nigulasi,builder,0,19,1
boba-builder.com,builder,0,430,1
BuildAI (https://buildai.net),builder,19,1713,0
beaverbuild.org,builder,0,102133,1
pandabuilder.io,builder,3,48,0
Builder+ www.btcs.com/builder,builder,0,89,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,10,1
https://edennetwork.io,builder,0,482,1
builder0x69,builder,0,5567,1
payload.de,builder,35,142,0
Titan Builder,builder,1657,51093,0
BloXroute,builder,0,347,1
lokibuilder.xyz,builder,190,2626,0
Black.Builder,builder,0,5,1
Bob the builder,builder,0,111,1
@penguinbuild.org,builder,813,8828,0
from f1b,builder,0,2403,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,1,0
Blocksmith (smithbuilder.io),builder,0,1,1
Assembled delicately by Beelder,builder,4,439,0
lightspeedbuilder.info,builder,0,34,1
Flashbots,builder,0,12753,1
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
f1b.io,builder,0,2767,1
I can haz block?,builder,0,212,1
rsync-builder.xyz,builder,0,95132,1
Ty For The Block,builder,8,143,0
nfactorial.xyz,builder,0,64,1
EigenPhi,builder,0,42,1
Geth Go,builder,5,269,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,1,278,1
Manifold,builder,43,70,0
smithbot.xyz,builder,0,9,1
FC,builder,0,3,1
https://eth-builder.com,builder,0,375,1
antbuilder,builder,0,95,1
rpc.tbuilder.xyz,builder,336,6406,0
Gambit Labs (https://gmbit.co),builder,0,8486,1
jetbldr.xyz,builder,1225,19625,0
"If you build it, they will come.",builder,0,2,1
penguinbuild.org,builder,21,4936,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,1,65,0
aestus,relay,661,13484,0
flashbots,relay,0,59040,1
bloxroute (regulated),relay,51,54381,1
eden,relay,0,507,1
manifold,relay,73,581,0
ultrasound,relay,2223,81054,0
bloxroute (max profit),relay,113,76177,1
agnostic Gnosis,relay,1241,43030,0
