entity,category,tc_blocks30,all_blocks30,censoring
bmuscat.eth,validator,0,1,1
blox staking,validator,1,15,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,81,4127,0
blackmesa.eth,validator,0,1,1
bitstamp,validator,56,1684,0
bitshameddesk.eth,validator,1,155,1
bitpie,validator,0,42,1
bitgo,validator,4,145,0
bitget,validator,8,153,0
bitfinex,validator,18,745,0
bitcoin suisse,validator,152,3553,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,10,1
binance,validator,1206,33853,0
bifrost,validator,0,5,1
bienen.eth,validator,1,5,0
bhent.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,10,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,4,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,2,1
badgas.eth,validator,0,4,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,4,1
arz.eth,validator,0,5,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,4,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,2,11,0
amiga500.eth,validator,2,48,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,64,1628,0
Stakin,validator,102,1811,0
Stakely,validator,111,3108,0
SkillZ,validator,145,3473,0
Simply Staking,validator,90,3112,0
Sigma Prime,validator,93,1710,0
SenseiNode,validator,75,2309,0
RockawayX Infra,validator,79,1815,0
RockX,validator,107,3063,0
RockLogic GmbH,validator,85,3076,0
Prysmatic Labs,validator,114,3051,0
ParaFi Technologies LLC,validator,91,3098,0
P2P.ORG - P2P Validator,validator,73,1671,0
Nethermind,validator,111,2943,0
Launchnodes,validator,125,3022,0
Kukis Global,validator,95,2387,0
InfStones,validator,83,3497,0
HashQuark,validator,122,3064,0
Gateway.fm AS,validator,83,1568,0
Figment,validator,74,3037,0
Everstake,validator,119,3166,0
Ebunker,validator,99,2877,0
Develp GmbH,validator,94,2345,0
DSRV,validator,119,3185,0
CryptoManufaktur,validator,80,2250,0
ConsenSys Codefi,validator,114,3413,0
Chorus One,validator,114,2560,0
ChainSafe,validator,91,1622,0
ChainLayer,validator,109,3146,0
BridgeTower,validator,103,1634,0
Blockscape,validator,72,1523,0
Blockdaemon,validator,39,2103,0
Attestant (BVI) Limited,validator,114,1828,0
Allnodes,validator,99,3701,0
A41,validator,108,3538,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,15,0
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
titan,relay,1638,48260,0
bloxroute (regulated),relay,2095,91317,0
ultrasound,relay,5834,130142,0
agnostic Gnosis,relay,622,10738,0
flashbots,relay,248,14492,0
manifold,relay,4,12,0
aestus,relay,239,7377,0
bloxroute (max profit),relay,2339,104953,0
https://blockbeelder.com ð,builder,0,829,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,7,216,0
0xa5402074c6f966be5032b7047dad681a4853e7a35ee7e8a7957aa3427112347ea28250a4e7fecab68580182d922b69d7,builder,0,1,1
Ty For The Block,builder,6,67,0
0x91c3a1c98372fcd21aab7a30e3bb8171d7f3cba9c966bbce8a9dfa0e374b29133d058bf76dbfb1209c477c12f1e9c450,builder,0,1,1
Shared/Default,builder,0,9,1
0x45,builder,1,16,0
0xaaf4171baa283eef0ba0bc0912726376af850acd67b596f44e1af2c23957c37e8a21ee213c46ad754ef570cc5929416f,builder,0,1,1
Manifold,builder,4,7,0
Eureka Builder,builder,5,115,0
GrizzlyBuilder,builder,0,2,1
boba-builder.com,builder,22,121,0
smithbot.xyz,builder,5,18,0
iobuilder,builder,15,492,0
Gambit Labs (https://gmbit.co),builder,0,12,1
"MevRefund - 1, Bad guys - 0",builder,0,4,1
mars,builder,0,4,1
0x866ebf88e7088e2e4dcac3edf2b8bfdf85de2ea077148901f4d624ce489434985bd44f0b79fe77980e33684564d4a879,builder,0,1,1
0xaa7c8820da32f528bbd578f664b4b8b7ee9b5747aad9e6c1e45dc0709381e948b1b56d87af686b0b802624c41b02af85,builder,0,1,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,8,1
BuilderNet (Flashbots),builder,163,1283,0
BloXroute,builder,7,50,0
0xa14d248e2239daba09db6413e6bd8e7a1804d6b2f9da74c9258d739ec9f5a07477f736d082ab12c15892156adbdfa1a3,builder,0,1,1
0x81a523ce895652c8d09a7d48c951ba1927ac91330693b43e83d2912c7c6cfe9dc37d92d0e69f81fbaae77a6c9db5715c,builder,1,1,0
0xa67ffc3a01c2ffe82ffff103311381b79bdb03bbd825a1d4673a88ef1ba7559cd19afd799c782abb6b4b53f825fcf848,builder,0,1,1
â¨ Quasar â¨,builder,0,64,1
builder0x69,builder,0,92,1
beaverbuild.org,builder,5668,97125,0
BuilderNet (Nethermind),builder,161,1220,0
rsync-builder.xyz,builder,0,16537,1
â¨ Quasar (quasar.win) â¨,builder,7,74,0
Titan Builder,builder,6602,89302,0
0x91be7043f59bded99220334fc07d7e64a96692a99326d559402b02cf0dc2b7a1009216c7e4d789ecbb149fd458486879,builder,0,2,1
0x806541591e866ae5c782e83413225852a259c077b8dd1b4bfdd6dbc12af5900896ae1c8c3da9e52ca7f0ea48e523ff8f,builder,0,1,1
Bob the builder,builder,0,689,1
BuildAI (https://buildai.net),builder,29,185,0
0xb653a244a8a488b88a825ce6e4c798c594046c01b2abea70bc52ce9bf18ff8e48d5694773effe83f5fab07f7c2b96e97,builder,0,1,1
BuilderNet (Beaver),builder,377,1631,0
Ùgethgo1.20.14 linux,builder,19,119,0
I can haz block?,builder,1,66,0
Builder+ www.btcs.com/builder,builder,0,2100,1
0x81202c1ffa531f84e73d7a20d98a0a2d5d51f999903bafa7bbd092dd5253678498d5ac2ce5412e446197344211591152,builder,0,1,1
