entity,category,tc_blocks30,all_blocks30,censoring
Staking Facilities,validator,28,1041,0
Stakin,validator,64,997,0
Stakely,validator,34,1745,0
SkillZ,validator,47,2110,0
Simply Staking,validator,28,1743,0
Sigma Prime,validator,52,1276,0
SenseiNode,validator,72,1314,0
RockawayX Infra,validator,33,1038,0
RockX,validator,40,2010,0
RockLogic GmbH,validator,34,2022,0
Prysmatic Labs,validator,69,892,0
ParaFi Technologies LLC,validator,0,988,1
P2P.ORG - P2P Validator,validator,28,1001,0
Nethermind,validator,30,2111,0
Launchnodes,validator,40,1770,0
Kukis Global,validator,30,1701,0
InfStones,validator,24,1864,0
HashQuark,validator,42,1736,0
Gateway.fm AS,validator,28,1001,0
Figment,validator,0,1583,1
Everstake,validator,36,1832,0
Ebunker,validator,48,1991,0
Develp GmbH,validator,11,1130,0
DSRV,validator,34,1806,0
CryptoManufaktur,validator,33,1199,0
ConsenSys Codefi,validator,30,1790,0
Chorus One,validator,35,1439,0
ChainSafe,validator,81,974,0
ChainLayer,validator,31,2019,0
BridgeTower,validator,46,840,0
Blockscape,validator,26,821,0
Blockdaemon,validator,39,2140,0
Attestant (BVI) Limited,validator,68,1234,0
Allnodes,validator,24,1992,0
A41,validator,20,1887,0
95948.eth,validator,1,4,0
86061611630.eth,validator,1,8,0
563412.eth,validator,0,3,1
47validators.eth,validator,0,4,1
3f93.eth,validator,0,4,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
boba-builder.com,builder,2,182,0
Ùgethgo1.20.14 linux,builder,11,133,0
pandabuilder.io,builder,0,47,1
Flashbots SGX,builder,0,1167,1
Manifold,builder,0,3,1
https://blockbeelder.com ð,builder,0,487,1
Flashbots,builder,0,268,1
smithbot.xyz,builder,2,36,0
payload.de,builder,8,3,0
Titan Builder,builder,2805,141152,0
lokibuilder.xyz,builder,26,129,0
BloXroute,builder,0,70,1
0x9589cf28e4c207bae11e3e8fa1be522913d2dcf73726d51226923e830129ccf1824c4a496207548b73328fcae0fd8591,builder,0,14,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,236,1
Ty For The Block,builder,6,153,0
@penguinbuild.org,builder,4,145,0
jetbldr.xyz,builder,40,92,0
Gambit Labs (https://gmbit.co),builder,0,24,1
builder0x69,builder,0,102,1
0x25,builder,0,3,1
Bob the builder,builder,0,404,1
Builder+ www.btcs.com/builder,builder,0,928,1
"MevRefund - 1, Bad guys - 0",builder,0,6,1
BuildAI (https://buildai.net),builder,0,440,1
Flashbots Imposter,builder,0,252,1
rsync-builder.xyz,builder,0,10516,1
Shared/Default,builder,5,39,0
I can haz block?,builder,0,47,1
beaverbuild.org,builder,629,128499,1
