entity,category,tc_blocks30,all_blocks30,censoring
beaverbuild.org,builder,0,88349,1
Flashbots,builder,0,19043,1
jetbldr.xyz,builder,997,15935,0
Black.Builder,builder,0,9,1
https://eth-builder.com,builder,0,354,1
BuildAI (https://buildai.net),builder,26,1886,0
penguinbuild.org,builder,16,1322,0
0x9500c2333dc3ec489833d98bd27a72a5a6929c3cf6727ef1d8a03662adcba787dca729e46307c563f677df8ee3729dac,builder,0,1,1
Bob the builder,builder,0,85,1
Builder Boi,builder,0,16,1
Titan Builder,builder,1945,66107,0
@penguinbuild.org,builder,456,5988,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,3,58,0
nfactorial.xyz,builder,0,69,1
rsync-builder.xyz,builder,0,98602,1
Ty For The Block,builder,11,192,0
BloXroute,builder,0,414,1
ethbuilder,builder,0,1,1
"If you build it, they will come.",builder,0,3,1
FC,builder,0,4,1
lightspeedbuilder.info,builder,0,96,1
payload.de,builder,23,129,0
Geth Go,builder,9,331,0
EigenPhi,builder,0,45,1
boba-builder.com,builder,0,456,1
rpc.tbuilder.xyz,builder,196,3952,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,1,317,1
lokibuilder.xyz,builder,182,2200,0
https://edennetwork.io,builder,0,565,1
Assembled delicately by Beelder,builder,4,451,1
I can haz block?,builder,0,218,1
Manifold,builder,45,82,0
0x8d7b6009abbbba1f41f2c0e29f30bc5183a0e4c769621da6b1f3a5d9b370196e23a9c24fab14bf4e5afe6e828dde7242,builder,0,3,1
smithbot.xyz,builder,0,7,1
antbuilder,builder,0,64,1
pandabuilder.io,builder,3,63,0
0x91d9b528a49e8cf7f3483021f0bdc73950254438ccb5c239a36ec2700ca674a886087c45f714baf63b5093fadbac853d,builder,0,1,1
0xabe42baead346251a3fc1aa02d080e3300c8218cd5548b70e85c0cad3df0683e5733dc66d9b87799211ffb8262a5253e,builder,1,3,0
Gambit Labs (https://gmbit.co),builder,0,9044,1
from f1b,builder,0,3460,1
nigulasi,builder,0,27,1
Blocksmith (smithbuilder.io),builder,0,2,1
f1b.io,builder,0,1038,1
builder0x69,builder,0,10626,1
bloxroute (max profit),relay,51,75734,1
manifold,relay,72,395,0
eden,relay,0,592,1
agnostic Gnosis,relay,1074,42996,0
ultrasound,relay,2197,86061,0
flashbots,relay,0,59456,1
aestus,relay,520,10974,0
bloxroute (regulated),relay,4,55410,1
