entity,category,tc_blocks30,all_blocks30,censoring
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,1,1077,1
lindy.eth,validator,0,10,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,47,3183,0
leochen.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,3,304,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10829,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,3,1
kiln,validator,325,23094,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,43,1899,0
katto.eth,validator,0,12,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,11,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaqris.eth,validator,0,4,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,6,1465,1
igisandros.eth,validator,1,8,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,21,1
humbolt.eth,validator,0,1,1
hord,validator,0,21,1
honoraryape.eth,validator,2,52,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,0,6,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,64,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,2,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galaxy digital,validator,4,458,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,6,1
frax finance,validator,11,942,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,48,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,6,1
figment,validator,16,10257,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,1,65,0
everstake,validator,64,7872,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,5,1
ethercash.eth,validator,0,2,1
ether.fi,validator,282,24263,0
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,16,1
epotter,validator,0,5,1
epaul.eth,validator,0,1,1
eigenpie,validator,0,43,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,28,1
dymaxiontechnology.eth,validator,0,8,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,4,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,13,1
dinglin.eth,validator,0,6,1
dfern.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,4,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,1,6,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,9,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,15,1
danielh.eth,validator,0,1,1
daniel wang,validator,10,1615,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,1,5,0
currentoor.eth,validator,0,2,1
cumberland,validator,15,2432,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,34,1
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,60,1
consensys,validator,17,1854,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,1,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,4,1
coinspot,validator,20,846,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,255,34501,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,14,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,136,0
celsius,validator,1,2798,1
cboyack.eth,validator,1,3,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,1,46,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2735,1
blask.eth,validator,0,1,1
bitstamp,validator,9,1628,1
bitshameddesk.eth,validator,0,171,1
bitpie,validator,0,53,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,143,1
bitget,validator,6,75,0
bitfinex,validator,0,431,1
bitcoin suisse,validator,37,3638,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,15,797,0
binance,validator,114,27798,1
bifrost,validator,0,12,1
bienen.eth,validator,0,6,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
bake,validator,2,113,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,4,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,0,41,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,10,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,4,1
aksoy.eth,validator,0,1,1
akaifox.eth,validator,0,5,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,14,1
Staking Facilities,validator,30,2194,0
Stakin,validator,58,1926,0
Stakely,validator,43,2687,0
SkillZ,validator,54,4846,0
Simply Staking,validator,33,2811,0
Sigma Prime,validator,60,2294,0
SenseiNode,validator,60,2372,0
RockawayX Infra,validator,26,2012,0
RockX,validator,38,3405,0
RockLogic GmbH,validator,27,3256,1
Prysmatic Labs,validator,84,1841,0
ParaFi Technologies LLC,validator,0,2063,1
P2P.ORG - P2P Validator,validator,36,2164,0
Nethermind,validator,31,3584,1
Launchnodes,validator,35,2242,0
Kukis Global,validator,32,2157,0
InfStones,validator,21,4110,1
HashQuark,validator,42,2698,0
Gateway.fm AS,validator,30,2193,0
Figment,validator,1,3302,1
Everstake,validator,27,2936,0
Ebunker,validator,46,2939,0
Develp GmbH,validator,9,2284,1
DSRV,validator,30,3123,0
CryptoManufaktur,validator,20,2243,1
ConsenSys Codefi,validator,28,3665,1
Chorus One,validator,26,1966,0
ChainSafe,validator,78,1672,0
ChainLayer,validator,50,2624,0
BridgeTower,validator,48,1675,0
Blockscape,validator,37,1915,0
Blockdaemon,validator,49,3065,0
Attestant (BVI) Limited,validator,59,2009,0
Allnodes,validator,27,3055,1
A41,validator,28,3836,1
95948.eth,validator,2,14,0
86061611630.eth,validator,1,13,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,12,1
3x3q.eth,validator,0,3,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
