entity,category,tc_blocks30,all_blocks30,censoring
ether.fi,validator,514,28360,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,33,1
epotter,validator,0,13,1
emint.eth,validator,0,1,1
eigenpie,validator,0,15,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,40,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,1,9,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,4,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,18,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,9,1
davieli.eth,validator,0,7,1
daveydoo.eth,validator,0,4,1
datawarehouse.eth,validator,0,4,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,4,1
custos.eth,validator,0,1,1
cumberland,validator,14,1987,1
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,48,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,85,1
consensys,validator,64,1866,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
collaboard.eth,validator,0,10,1
colin robinson,validator,0,1,1
coinspot,validator,11,1002,0
coinspiracy.eth,validator,1,16,0
coinbase,validator,779,31501,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,103,0
chainlabo.eth,validator,0,2,1
celsius,validator,2,3872,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,5,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,1,3,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,12,1
blockdaemon,validator,0,3812,1
blackmesa.eth,validator,0,3,1
blackburn.eth,validator,0,1,1
bitstamp,validator,27,1764,0
bitshameddesk.eth,validator,3,223,0
bitpie,validator,0,39,1
bitgo,validator,0,128,1
bitget,validator,6,90,0
bitfinex,validator,10,748,0
bitcoin suisse,validator,111,4788,0
birge.eth,validator,0,3,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,1,7,0
binance,validator,706,39774,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,1,4,0
bake,validator,0,45,1
badgas.eth,validator,2,11,0
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,1,0
andermatt.eth,validator,2,13,0
amiga500.eth,validator,3,31,0
amann.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,7,1
a5stake.eth,validator,0,9,1
Staking Facilities,validator,57,1881,0
Stakin,validator,93,2024,0
Stakely,validator,101,3765,0
SkillZ,validator,125,4566,0
Simply Staking,validator,90,4051,0
Sigma Prime,validator,73,1981,0
SenseiNode,validator,85,2938,0
RockawayX Infra,validator,59,2104,0
RockX,validator,124,3866,0
RockLogic GmbH,validator,89,3636,0
Prysmatic Labs,validator,80,3074,0
ParaFi Technologies LLC,validator,0,3893,1
P2P.ORG - P2P Validator,validator,60,2192,0
Nethermind,validator,90,3713,0
Launchnodes,validator,74,3348,0
Kukis Global,validator,92,3089,0
InfStones,validator,71,3636,0
HashQuark,validator,108,4049,0
Gateway.fm AS,validator,69,1693,0
Figment,validator,4,3762,1
Everstake,validator,64,4052,0
Ebunker,validator,73,3509,0
Develp GmbH,validator,48,2481,0
DSRV,validator,92,3953,0
CryptoManufaktur,validator,63,2349,0
ConsenSys Codefi,validator,87,4009,0
Chorus One,validator,125,3002,0
ChainSafe,validator,104,1713,0
ChainLayer,validator,111,3774,0
BridgeTower,validator,81,1784,0
Blockscape,validator,56,1643,0
Blockdaemon,validator,0,2659,1
Attestant (BVI) Limited,validator,79,2102,0
Allnodes,validator,103,4094,0
A41,validator,72,4158,0
95948.eth,validator,0,8,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,17,0
3f93.eth,validator,0,13,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,5,1
