entity,category,tc_blocks30,all_blocks30,censoring
stakefish,validator,247,4940,0
staked.us,validator,207,5630,0
staked.finance,validator,0,4,1
stake.tomx.eth,validator,0,7,1
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,3,36,0
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,5,1
spicetrader.eth,validator,0,1,1
spacetractor.eth,validator,0,1,1
sockeye.eth,validator,0,2,1
snowpea.eth,validator,0,1,1
smidge.eth,validator,0,6,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,6,1
sigma prime team,validator,3,40,0
showaid.eth,validator,1,3,0
sherryw.eth,validator,0,2,1
sharedstake,validator,0,16,1
setnof.eth,validator,0,1,1
semaj.eth,validator,0,2,1
seamonkey.eth,validator,1,2,0
scttl.eth,validator,0,1,1
scg.eth,validator,0,7,1
satine.eth,validator,0,2,1
row.eth,validator,0,1,1
rotigga.eth,validator,0,2,1
roryburcham.eth,validator,0,2,1
ronit.eth,validator,0,12,1
rockx,validator,26,312,0
rocketpool,validator,196,6322,0
rithi.eth,validator,0,1,1
richtheg.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,1,1
revolut,validator,21,587,0
revere.eth,validator,0,3,1
renzo,validator,112,2889,0
redacted pirex,validator,24,757,0
raekye.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,2,1
punk0x.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
pseudote.eth,validator,0,3,1
prysm team,validator,1,26,0
proofofsoy.eth,validator,0,5,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,2,1
pottash.eth,validator,2,15,0
porom.eth,validator,0,4,1
poloniex,validator,7,295,0
pmayerh.eth,validator,1,1,0
plantregistry.eth,validator,0,2,1
pigfrown.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
peruzzi.eth,validator,0,2,1
permafrost.eth,validator,1,5,0
pepes.eth,validator,0,1,1
penguingrenade.eth,validator,0,2,1
peleg.eth,validator,0,26,1
pate.eth,validator,0,4,1
passabilities.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,179,4186,0
ollett.eth,validator,0,1,1
okx,validator,304,6680,0
okonomi.eth,validator,0,8,1
nomis.eth,validator,0,6,1
node dao,validator,9,148,0
nly.eth,validator,0,2,1
njknight.eth,validator,0,4,1
nimbus team,validator,0,13,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,5,1
nanexcool.eth,validator,0,2,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,2,1
mrwordthy.eth,validator,0,2,1
mrock.eth,validator,0,1,1
moontrader.eth,validator,0,4,1
moodysalem.eth,validator,0,7,1
momose.eth,validator,0,1,1
moataz.eth,validator,2,5,0
mkkoll.eth,validator,1,1,0
missed,validator,0,789,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,3,50,0
minimaal.eth,validator,0,2,1
michaelward.eth,validator,0,11,1
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,16,401,0
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
mantle,validator,174,3996,0
mansour.eth,validator,0,4,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,1,6,0
lololp.eth,validator,0,2,1
lludo.eth,validator,1,5,0
liquid collective,validator,49,1222,0
lido,validator,280,7186,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,2,1
kucoin,validator,4,183,0
kryptokicks.eth,validator,0,1,1
kraken,validator,396,12444,0
knirck.eth,validator,0,2,1
klivan.eth,validator,1,1,0
kindatired.eth,validator,0,1,1
kiln,validator,852,19907,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,51,1474,0
katto.eth,validator,1,15,0
kar-ma.eth,validator,0,1,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,7,1
johnlynn.eth,validator,0,3,1
johannesheizmann.eth,validator,0,2,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,1,4,0
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,4,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,1,1,0
imtoken,validator,45,1296,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,2,1
ice.spectrehaunt.eth,validator,0,1,1
ibeli.eth,validator,1,6,0
hylick.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
hord,validator,4,35,0
honoraryape.eth,validator,3,68,0
highflyer.eth,validator,0,1,1
harchy.eth,validator,0,3,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,15,1
guccilorian.eth,validator,0,35,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,5,1
greid.eth,validator,1,4,0
greedland.eth,validator,1,23,0
gov.ramana.eth,validator,0,1,1
godavego.eth,validator,0,13,1
gnothi-seauton.eth,validator,0,2,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,6,1
geleeroyale.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,8,1
gajit.eth,validator,0,2,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,18,1
fredyu.eth,validator,0,1,1
frax finance,validator,31,840,0
frankp.eth,validator,0,1,1
for.eth,validator,2,30,0
flowglow.eth,validator,0,4,1
fireduck.eth,validator,0,2,1
figment,validator,393,13156,0
ferengi.eth,validator,0,3,1
everstake pool,validator,3,88,0
everstake,validator,322,8698,0
ethercash.eth,validator,0,7,1
ether.fi,validator,1303,33409,0
errantventure.eth,validator,0,3,1
ericnagel.eth,validator,0,5,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,3,23,0
epotter,validator,0,1,1
epaul.eth,validator,0,1,1
emint.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,1,3,0
edmiikk.eth,validator,0,2,1
ebunker,validator,0,44,1
dymaxiontechnology.eth,validator,1,3,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,1,9,0
dfern.eth,validator,0,2,1
dekeract.eth,validator,2,4,0
defilogic.eth,validator,0,2,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,4,4,0
davidtuber.eth,validator,1,1,0
daveydoo.eth,validator,1,9,0
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,2,1
danhsiu.eth,validator,0,3,1
d0ck3r.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,34,1061,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,2,46,0
cryptodubs.eth,validator,1,2,0
consensys,validator,95,1943,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,6,1
collaboard.eth,validator,1,10,0
coinspot,validator,27,755,0
coinspiracy.eth,validator,0,18,1
coinbase,validator,995,22025,0
clownworld.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,6,55,0
chillfam.eth,validator,0,2,1
celsius,validator,123,4171,0
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,1,4,0
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,6,1
bpopa.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,10,0
blockedge.eth,validator,0,2,1
blockdaemon,validator,119,4102,0
bitstamp,validator,67,1673,0
bitshameddesk.eth,validator,2,129,0
bitpie,validator,0,40,1
bitgo,validator,4,126,0
bitget,validator,5,161,0
bitfinex,validator,28,740,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,191,3582,0
birge.eth,validator,0,2,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,10,1
binance,validator,1421,33320,0
bigwall.eth,validator,0,1,1
bifrost,validator,0,2,1
bienen.eth,validator,1,3,0
bhent.eth,validator,0,3,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,12,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,2,1
badgas.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
aspheris.eth,validator,0,1,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,3,11,0
amiga500.eth,validator,2,49,0
alistake.eth,validator,0,1,1
alexphelps.eth,validator,1,1,0
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,70,1578,0
Stakin,validator,87,1848,0
Stakely,validator,138,3084,0
SkillZ,validator,168,3552,0
Simply Staking,validator,104,3086,0
Sigma Prime,validator,68,1731,0
SenseiNode,validator,79,2283,0
RockawayX Infra,validator,84,1799,0
RockX,validator,122,3107,0
RockLogic GmbH,validator,81,3143,0
Prysmatic Labs,validator,130,3052,0
ParaFi Technologies LLC,validator,121,2989,0
P2P.ORG - P2P Validator,validator,80,1939,0
Nethermind,validator,131,3013,0
Launchnodes,validator,152,2997,0
Kukis Global,validator,111,2430,0
InfStones,validator,118,3500,0
HashQuark,validator,138,3064,0
Gateway.fm AS,validator,90,1604,0
Figment,validator,92,2962,0
Everstake,validator,138,3113,0
Ebunker,validator,90,2855,0
Develp GmbH,validator,103,2240,0
DSRV,validator,135,3160,0
CryptoManufaktur,validator,98,2338,0
ConsenSys Codefi,validator,139,3376,0
Chorus One,validator,123,2617,0
ChainSafe,validator,78,1643,0
ChainLayer,validator,130,3168,0
BridgeTower,validator,92,1695,0
Blockscape,validator,79,1518,0
Blockdaemon,validator,53,2049,0
Attestant (BVI) Limited,validator,95,1874,0
Allnodes,validator,121,3617,0
A41,validator,123,3534,0
95948.eth,validator,0,4,1
86061611630.eth,validator,0,11,1
47validators.eth,validator,1,6,0
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
manifold,relay,4,14,0
agnostic Gnosis,relay,484,8713,0
flashbots,relay,389,15128,0
aestus,relay,194,6128,0
bloxroute (regulated),relay,3093,91411,0
ultrasound,relay,6193,130002,0
titan,relay,1825,48734,0
bloxroute (max profit),relay,3468,106155,0
