entity,category,tc_blocks30,all_blocks30,censoring
chammond.eth,validator,0,2,1
chaicowski.eth,validator,0,2,1
celsius,validator,4,2629,1
cboyack.eth,validator,0,5,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
btc-e,validator,2,46,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,13,1
brocktice.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,7,1
blockdaemon,validator,1,2571,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,12,1349,1
bitshameddesk.eth,validator,1,144,1
bitpie,validator,0,68,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,96,1
bitget,validator,2,47,0
bitfinex,validator,2,396,1
bitcoin suisse,validator,60,3921,0
birge.eth,validator,0,4,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,24,940,0
binance,validator,122,11481,0
bifrost,validator,0,19,1
bienen.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,7,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,4,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,2,1
bayc3385.eth,validator,0,3,1
baorui.eth,validator,0,5,1
banteg.eth,validator,0,2,1
bake,validator,0,104,1
badgas.eth,validator,0,17,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,4,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,2,46,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,3,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,3,1
Staking Facilities,validator,29,1734,0
Stakin,validator,47,2257,0
Stakely,validator,55,3586,0
SkillZ,validator,61,5638,0
Simply Staking,validator,56,2896,0
Sigma Prime,validator,46,2310,0
SenseiNode,validator,54,2305,0
RockawayX Infra,validator,27,1760,0
RockX,validator,18,4297,1
RockLogic GmbH,validator,34,3846,1
Prysmatic Labs,validator,53,1921,0
ParaFi Technologies LLC,validator,0,3113,1
P2P.ORG - P2P Validator,validator,27,1800,0
Nethermind,validator,27,3594,1
Launchnodes,validator,19,1492,0
Kukis Global,validator,44,2722,0
InfStones,validator,21,2282,0
HashQuark,validator,22,2815,1
Gateway.fm AS,validator,28,1308,0
Figment,validator,0,2019,1
Everstake,validator,62,3326,0
Ebunker,validator,27,3689,1
Develp GmbH,validator,17,1587,0
DSRV,validator,49,3482,0
CryptoManufaktur,validator,25,1696,0
ConsenSys Codefi,validator,50,3745,0
Chorus One,validator,34,2984,0
ChainSafe,validator,52,1956,0
ChainLayer,validator,50,3009,0
BridgeTower,validator,9,2231,1
Blockscape,validator,27,1837,0
Blockdaemon,validator,13,3330,1
Attestant (BVI) Limited,validator,52,1803,0
Allnodes,validator,45,3179,0
A41,validator,16,4361,1
95948.eth,validator,0,7,1
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,22,1
3x3q.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
flashbots,relay,0,24618,1
eden,relay,0,19,1
bloxroute (max profit),relay,1,87870,1
aestus,relay,281,10180,0
titan,relay,168,11726,0
manifold,relay,29,547,0
agnostic Gnosis,relay,594,42693,0
bloxroute (regulated),relay,2,75560,1
ultrasound,relay,2181,118382,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,85,1
jetbldr.xyz,builder,214,2371,0
Flashbots SGX,builder,0,1322,1
Flashbots Imposter,builder,0,2012,1
rsync-builder.xyz,builder,0,48704,1
Bob the builder,builder,0,659,1
PantherBot,builder,0,5,1
https://blockbeelder.com ð,builder,0,1684,1
Flashbots,builder,0,8795,1
https://edennetwork.io,builder,0,15,1
rpc.fullblock.space,builder,0,9,1
I can haz block?,builder,0,107,1
boba-builder.com,builder,3,304,0
smithbot.xyz,builder,0,3,1
@penguinbuild.org,builder,99,1338,0
antbuilder,builder,0,2,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
flashbots-cl,builder,0,9,1
Shared/Default,builder,4,119,0
EigenPhi,builder,0,5,1
blocksmith.org,builder,4,37,0
BuildAI (https://buildai.net),builder,0,385,1
lokibuilder.xyz,builder,41,1154,0
0x25,builder,0,16,1
BloXroute,builder,0,67,1
payload.de,builder,8,27,0
Manifold,builder,2,40,0
Builder+ www.btcs.com/builder,builder,0,514,1
Titan Builder,builder,2003,152005,0
beaverbuild.org,builder,864,149004,1
builder0x69,builder,0,202,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
Ùgethgo1.20.14 linux,builder,8,312,0
Ty For The Block,builder,6,162,0
Gambit Labs (https://gmbit.co),builder,0,120,1
