entity,category,tc_blocks30,all_blocks30,censoring
jnguyen.eth,validator,0,5,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
investoregg.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inovas.eth,validator,0,2,1
inolen.eth,validator,0,1,1
imtoken,validator,10,685,0
igisandros.eth,validator,0,3,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,1,11,0
hyphacapital.eth,validator,0,3,1
honoraryape.eth,validator,1,70,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,1,1
herrlich.eth,validator,0,2,1
hepokatti.eth,validator,1,1,0
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,130,1
hahndavid.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,1,13,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,45,1
grunt.eth,validator,1,2,0
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,2,0
godavego.eth,validator,0,26,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,5,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,3,1
gajit.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
freedom55.eth,validator,0,11,1
fredyu.eth,validator,0,2,1
frax finance,validator,50,2908,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,61,1
flowglow.eth,validator,0,2,1
flipsidecrypto1.eth,validator,0,2,1
flipside,validator,0,2,1
flanby.eth,validator,0,1,1
firewoodoven.eth,validator,0,1,1
figment,validator,13,9119,1
fengqi.eth,validator,0,3,1
fanek.eth,validator,0,5,1
famcv.eth,validator,0,5,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,66,1
everstake,validator,4,603,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,2,1
ether.fi,validator,105,6815,0
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,44,1
epotter,validator,1,40,0
epiphyte.eth,validator,0,1,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,6,1
ebunker,validator,1,81,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,1,0
dsommer.eth,validator,0,13,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,8,1
doog.eth,validator,0,2,1
dinglin.eth,validator,1,15,0
dharris289.eth,validator,0,2,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,11,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,5,1
daveydoo.eth,validator,4,22,0
datawarehouse.eth,validator,0,1,1
danielwang.eth,validator,0,10,1
daniel wang,validator,19,1384,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,1,11,0
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,3,1
currentoor.eth,validator,0,2,1
ctrl-alt.eth,validator,1,2,0
cryptostake.com,validator,0,42,1
cryptodubs.eth,validator,1,1,0
crypex.eth,validator,0,1,1
crp.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
cosmicloud.eth,validator,0,3,1
conurtrol.eth,validator,1,176,1
consensys,validator,17,1114,0
compound governance,validator,0,3,1
combinations.eth,validator,0,7,1
colorcoin.eth,validator,0,4,1
collis.eth,validator,0,3,1
collaboard.eth,validator,0,7,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,15,1152,0
coinspiracy.eth,validator,0,28,1
coinbase,validator,666,50289,0
coey.eth,validator,0,1,1
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,2,1
cloudofdarkness.eth,validator,0,3,1
clneagu.eth,validator,0,12,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,18,1
chosunone.eth,validator,0,1,1
chorus one,validator,1,214,1
charliehess.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,5,1990,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,1,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,2,1
canbolat.eth,validator,0,3,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
byelex.eth,validator,0,2,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,56,1
bridgs.eth,validator,0,1,1
brianahern.eth,validator,0,4,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bradcobb.eth,validator,0,3,1
bok.eth,validator,0,1,1
blox staking,validator,0,10,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,3,1911,1
blackmesa.eth,validator,0,2,1
bitstamp,validator,0,382,1
bitshameddesk.eth,validator,0,136,1
bitpie,validator,0,72,1
bitpanda (kiln),validator,0,13,1
bitgo,validator,0,120,1
bitget,validator,3,27,0
bitfinex,validator,3,172,0
bitcoin suisse,validator,110,5507,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,7,706,0
binance,validator,243,15899,0
bifrost,validator,0,16,1
bienen.eth,validator,0,6,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,4,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,6,210,0
badgas.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,7,1
atitso.eth,validator,0,1,1
at1as.eth,validator,0,1,1
astrostakers.eth,validator,1,1,0
aspheris.eth,validator,0,4,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,2,78,0
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,1,1
anthonymandra.wallet,validator,0,4,1
anpan,validator,0,1,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,3,17,0
amiga500.eth,validator,0,43,1
amaq: eth2 depositor,validator,0,3,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,4,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,6,1
akaifox.eth,validator,0,3,1
agus.eth,validator,0,1,1
afei.eth,validator,0,3,1
admajoremdeigloriam.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,34,2099,0
Stakin,validator,71,2868,0
Stakely,validator,76,4729,0
SkillZ,validator,75,3988,0
Simply Staking,validator,39,3723,0
Sigma Prime,validator,53,4840,0
SenseiNode,validator,20,1875,0
RockawayX Infra,validator,47,2072,0
RockX,validator,33,4415,1
RockLogic GmbH,validator,61,4379,0
Prysmatic Labs,validator,64,2160,0
ParaFi Technologies LLC,validator,0,2595,1
P2P.ORG - P2P Validator,validator,44,2161,0
Numic,validator,31,4486,1
Nethermind,validator,70,4781,0
Launchnodes,validator,1,542,1
Kukis Global,validator,71,2876,0
HashQuark,validator,64,3464,0
Gateway.fm AS,validator,1,106,0
Figment,validator,4,2260,1
Everstake,validator,56,4327,0
Ebunker,validator,58,3831,0
Develp GmbH,validator,1,26,0
DSRV,validator,60,4305,0
CryptoManufaktur,validator,30,2214,0
ConsenSys Codefi,validator,52,4264,0
Chorus One,validator,59,3594,0
ChainSafe,validator,80,2654,0
ChainLayer,validator,66,4056,0
BridgeTower,validator,48,2553,0
Blockscape,validator,43,2190,0
Blockdaemon,validator,0,2263,1
Attestant (BVI) Limited,validator,56,3744,0
Allnodes,validator,89,4299,0
A41,validator,46,4045,0
9744.eth,validator,0,1,1
95948.eth,validator,0,8,1
86061611630.eth,validator,0,8,1
7189.eth,validator,0,2,1
47validators.eth,validator,0,7,1
3f93.eth,validator,0,1,1
2568.eth,validator,0,1,1
1-ether.eth,validator,0,8,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,2,8,0
flashbots,relay,0,49636,1
bloxroute (max profit),relay,62,79395,1
ultrasound,relay,2442,103067,0
manifold,relay,52,535,0
bloxroute (regulated),relay,0,48389,1
agnostic Gnosis,relay,1091,50117,0
eden,relay,0,389,1
aestus,relay,500,11244,0
lightspeedbuilder.info,builder,0,34,1
penguinbuild.org,builder,0,1179,1
Builder+ www.btcs.com/builder,builder,0,273,1
beaverbuild.org,builder,0,145116,1
BloXroute,builder,0,511,1
https://edennetwork.io,builder,0,322,1
rsync-builder.xyz,builder,0,58000,1
"If you build it, they will come.",builder,0,2,1
0x917f367b13581138427d04b3d266b6dc1351ab87d07deb64016ebc51d2a94ca423210fdece2b26527436365e1fdea28f,builder,0,4,1
Geth Go,builder,5,233,0
f1b.io,builder,0,7533,1
merkle Block (bundles.merkle.io),builder,1,58,0
nfactorial.xyz,builder,0,50,1
I can haz block?,builder,0,371,1
@penguinbuild.org,builder,273,2648,0
FC,builder,0,1,1
Bob the builder,builder,1,177,1
BuildAI (https://buildai.net),builder,2,1033,1
antbuilder,builder,0,127,1
smithbot.xyz,builder,0,6,1
0xb4ba21309677d87f3a461f598e3d7ada3f70855fb84821d1577432ab24822d9b09d8acfcc8768e5b53a33709a978bc98,builder,0,1,1
Flashbots,builder,0,10713,1
0xa5ac80a8c73d651adb8c0bcad4308eb961f19623bb1be11c84b12a0de465daead8ca777a7765edbb045370f6ca9cc49b,builder,0,1,1
EigenPhi,builder,0,85,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,343,1
Manifold,builder,17,59,0
Gambit Labs (https://gmbit.co),builder,0,1021,1
boba-builder.com,builder,0,423,1
https://eth-builder.com,builder,0,127,1
payload.de,builder,7,61,0
lokibuilder.xyz,builder,155,1624,0
Titan Builder,builder,2444,87865,0
builder0x69,builder,0,3522,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
jetbldr.xyz,builder,912,12578,0
pandabuilder.io,builder,9,156,0
Ty For The Block,builder,0,55,1
rpc.tbuilder.xyz,builder,307,5517,0
https://blockbeelder.com ð,builder,14,942,0
