entity,category,tc_blocks30,all_blocks30,censoring
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,14,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,3,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,1,7,0
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,2,1
johnc.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffries.eth,validator,0,2,1
jeffheim.eth,validator,0,4,1
jazayeri.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jasonza.eth,validator,0,2,1
jasonthane.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,3,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,1,3,0
imtoken,validator,22,478,0
immortel.eth,validator,0,1,1
igisandros.eth,validator,1,7,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,1,7,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,70,1
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hmmwv.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,176,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunfighter.eth,validator,2,23,0
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,3,68,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,6,1
greyscale.eth,validator,0,1,1
greid.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,18,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,37,1
gnothi-seauton.eth,validator,0,3,1
gillard.eth,validator,0,1,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
geleeroyale.eth,validator,0,1,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,4,1
fsjal.eth,validator,1,6,0
froggeer.eth,validator,0,1,1
frog.eth,validator,0,1,1
freedom55.eth,validator,3,11,0
fredyu.eth,validator,0,2,1
frax finance,validator,63,3042,0
for.eth,validator,0,80,1
flipsidecrypto1.eth,validator,0,9,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,73,13390,1
ferenyx.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,2,1
fatpizzle.eth,validator,0,2,1
famcv.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,102,1
evadev.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,11,317,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,1,33,0
epotter,validator,2,44,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,1,1
edrews.eth,validator,2,5,0
edmiikk.eth,validator,0,8,1
ebunker,validator,0,103,1
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,1,7,0
dsommer.eth,validator,0,9,1
drt0m.eth,validator,0,3,1
drogean.eth,validator,0,1,1
dougcastoldi.eth,validator,1,11,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,5,1
degreenetwork.eth,validator,0,2,1
defilogic.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,10,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,1,8,0
daihelle.eth,validator,0,1,1
daffodyl.eth,validator,1,3,0
d1m0ndhvnd.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,55,1
cryptosafu.eth,validator,0,1,1
cryptoecon.eth,validator,0,2,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,0,3,1
conurtrol.eth,validator,6,175,0
confuciussaid.eth,validator,0,3,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,10,1
collaboard.eth,validator,4,10,0
coinspot,validator,34,1221,0
coinspiracy.eth,validator,0,51,1
coinbase,validator,1317,60174,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,1,12,0
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
churchinaustin.eth,validator,0,9,1
christof.eth,validator,0,5,1
chrishol.eth,validator,0,2,1
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,1,1
celsius,validator,12,3816,1
cboyack.eth,validator,1,6,0
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,6,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,9,59,0
brocktice.eth,validator,0,1,1
brntoken.eth,validator,1,1,0
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,5,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,7,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockchaingate.eth,validator,1,1,0
blask.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,385,1
bitshameddesk.eth,validator,0,127,1
bitpie,validator,0,83,1
bitpas1.eth,validator,0,1,1
bitmergence.eth,validator,0,1,1
bitgo,validator,0,124,1
bitget,validator,2,15,0
bitfinex,validator,7,151,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,1,1
binance,validator,524,17810,0
bill0x2a.eth,validator,0,2,1
bifrost,validator,2,41,0
bienen.eth,validator,0,2,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,6,285,0
badgas.eth,validator,0,8,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atomross.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,2,177,0
arc.eth,validator,0,2,1
aoi-jp.eth,validator,0,2,1
andrewlreeve.eth,validator,0,1,1
andermatt.eth,validator,0,21,1
amiga500.eth,validator,0,55,1
amaq: eth2 depositor,validator,0,1,1
amane.eth,validator,0,3,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,3,1
abyss finance,validator,184,8042,0
a5stake.eth,validator,0,3,1
Staking Facilities,validator,61,2722,0
Stakin,validator,147,3427,0
Stakely,validator,147,5503,0
SkillZ,validator,84,4053,0
Simply Staking,validator,80,4461,0
Sigma Prime,validator,119,2603,0
SenseiNode,validator,42,2477,0
RockawayX Infra,validator,44,1479,0
RockX,validator,80,5293,0
RockLogic GmbH,validator,85,4169,0
Prysmatic Labs,validator,71,2376,0
ParaFi Technologies LLC,validator,5,855,1
P2P.ORG - P2P Validator,validator,50,2783,0
Numic,validator,20,776,0
Nethermind,validator,96,5347,0
Launchnodes,validator,1,606,1
Kukis Global,validator,65,2804,0
InfStones,validator,5,14,0
HashQuark,validator,84,3979,0
Gateway.fm AS,validator,0,113,1
Figment,validator,1,2685,1
Everstake,validator,106,5344,0
Ebunker,validator,39,2409,0
DSRV,validator,103,5089,0
CryptoManufaktur,validator,49,2465,0
ConsenSys Codefi,validator,103,4709,0
Chorus One,validator,101,3869,0
ChainSafe,validator,144,3335,0
ChainLayer,validator,51,2465,0
BridgeTower,validator,72,2918,0
Blockscape,validator,45,2801,0
Blockdaemon,validator,1,2392,1
Attestant (BVI) Limited,validator,123,5021,0
Allnodes,validator,91,5129,0
A41,validator,22,1192,0
95948.eth,validator,0,3,1
86061611630.eth,validator,2,15,0
73547.eth,validator,0,1,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,2,19,0
40748.eth,validator,2,2,0
2170.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1510.eth,validator,0,3,1
109-110.eth,validator,0,3,1
1-ether.eth,validator,0,6,1
0age.eth,validator,0,1,1
bloxroute (max profit),relay,1968,74162,0
agnostic Gnosis,relay,1296,54941,0
eden,relay,0,479,1
bloxroute (regulated),relay,7,52777,1
ultrasound,relay,2557,95189,0
manifold,relay,39,367,0
aestus,relay,401,9780,0
flashbots,relay,0,62924,1
