entity,category,tc_blocks30,all_blocks30,censoring
corbridge.eth,validator,0,1,1
copper.co,validator,0,74,1
consensys,validator,10,1675,1
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,1,4,0
colorcoin.eth,validator,0,3,1
coinspot,validator,28,830,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,271,35202,1
clownworld.eth,validator,0,3,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,14,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,132,0
chillfam.eth,validator,0,1,1
celsius,validator,2,2666,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,3,1
buddies.eth,validator,0,1,1
btc-e,validator,4,47,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,1,1,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,13,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2605,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,11,1627,1
bitshameddesk.eth,validator,0,168,1
bitpie,validator,0,61,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,121,1
bitget,validator,4,67,0
bitfinex,validator,3,336,1
bitcoin suisse,validator,62,3587,0
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,5,0
binance us (kiln),validator,20,689,0
binance,validator,137,27224,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,13,1
bienen.eth,validator,0,6,1
bhent.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,4,0
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
banteg.eth,validator,0,2,1
bake,validator,2,99,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,39,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,12,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,33,2198,0
Stakin,validator,69,2092,0
Stakely,validator,45,2689,0
SkillZ,validator,69,4189,0
Simply Staking,validator,34,2519,0
Sigma Prime,validator,62,2646,0
SenseiNode,validator,73,2143,0
RockawayX Infra,validator,40,1744,0
RockX,validator,36,3316,0
RockLogic GmbH,validator,38,2966,0
Prysmatic Labs,validator,97,1862,0
ParaFi Technologies LLC,validator,0,2503,1
P2P.ORG - P2P Validator,validator,33,2089,0
Nethermind,validator,35,3454,0
Launchnodes,validator,35,2154,0
Kukis Global,validator,55,2099,0
InfStones,validator,16,4087,1
HashQuark,validator,43,2573,0
Gateway.fm AS,validator,36,2057,0
Figment,validator,4,3135,1
Everstake,validator,42,2658,0
Ebunker,validator,37,2976,0
Develp GmbH,validator,11,2265,1
DSRV,validator,52,2945,0
CryptoManufaktur,validator,18,2308,1
ConsenSys Codefi,validator,32,3414,0
Chorus One,validator,27,1976,0
ChainSafe,validator,100,1737,0
ChainLayer,validator,50,2470,0
BridgeTower,validator,61,1639,0
Blockscape,validator,53,2053,0
Blockdaemon,validator,67,2973,0
Attestant (BVI) Limited,validator,89,1985,0
Allnodes,validator,40,3109,0
A41,validator,30,3974,1
95948.eth,validator,2,8,0
86061611630.eth,validator,0,11,1
69696.eth,validator,0,4,1
47validators.eth,validator,0,21,1
3x3q.eth,validator,0,2,1
0dot1.eth,validator,1,1,0
04221.eth,validator,0,5,1
agnostic Gnosis,relay,823,20185,0
bloxroute (regulated),relay,0,92348,1
manifold,relay,26,164,0
ultrasound,relay,2883,138033,0
flashbots,relay,0,21544,1
bloxroute (max profit),relay,2,120327,1
aestus,relay,279,8665,0
@penguinbuild.org,builder,10,316,0
BuildAI (https://buildai.net),builder,3,260,0
Titan Builder,builder,3195,194730,0
Gambit Labs (https://gmbit.co),builder,0,36,1
Ty For The Block,builder,0,77,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
I can haz block?,builder,0,46,1
pandabuilder.io,builder,7,83,0
lokibuilder.xyz,builder,4,242,0
Manifold,builder,18,31,0
Flashbots,builder,0,2203,1
Shared/Default,builder,0,12,1
payload.de,builder,1,4,0
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,127,1
Flashbots Imposter,builder,0,1591,1
"MevRefund - 1, Bad guys - 0",builder,0,11,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
beaverbuild.org,builder,719,188948,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
KURWA,builder,0,9,1
builder0x69,builder,0,168,1
BloXroute,builder,0,335,1
Bob the builder,builder,5,514,0
0x25,builder,3,10,0
smithbot.xyz,builder,0,10,1
Builder+ www.btcs.com/builder,builder,0,557,1
boba-builder.com,builder,0,340,1
Flashbots SGX,builder,0,879,1
Ùgethgo1.20.14 linux,builder,8,221,0
jetbldr.xyz,builder,40,415,0
https://blockbeelder.com ð,builder,0,233,1
rsync-builder.xyz,builder,0,8849,1
